,Songs,Artists,uri,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence
10,Seven Nation Army,The White Stripes,spotify:track:3ctoHckjyd13eBi2IDw2Ip,0.00576,https://api.spotify.com/v1/audio-analysis/3ctoHckjyd13eBi2IDw2Ip,0.75,231800.0,0.462,3ctoHckjyd13eBi2IDw2Ip,0.545,0.0,0.307,-7.664,1.0,0.0779,123.865,4.0,https://api.spotify.com/v1/tracks/3ctoHckjyd13eBi2IDw2Ip,audio_features,0.309
11,"No Limit REMIX (feat. A$AP Rocky, French Montana, Juicy J & Belly)",G-Eazy,spotify:track:4yfdnCOjuDwf2Ivpo8vg8H,0.0129,https://api.spotify.com/v1/audio-analysis/4yfdnCOjuDwf2Ivpo8vg8H,0.84,278105.0,0.736,4yfdnCOjuDwf2Ivpo8vg8H,0.0,1.0,0.0849,-3.757,1.0,0.289,176.051,4.0,https://api.spotify.com/v1/tracks/4yfdnCOjuDwf2Ivpo8vg8H,audio_features,0.415
12,Last Resort,Papa Roach,spotify:track:5eek2X5459T1HoYJk2CKXv,0.000504,https://api.spotify.com/v1/audio-analysis/5eek2X5459T1HoYJk2CKXv,0.581,199893.0,0.887,5eek2X5459T1HoYJk2CKXv,0.00111,4.0,0.268,-3.659,0.0,0.0624,90.578,4.0,https://api.spotify.com/v1/tracks/5eek2X5459T1HoYJk2CKXv,audio_features,0.724
13,HUMBLE. - SKRILLEX REMIX,Skrillex,spotify:track:65ES1qwOB577ZnTkizMXJJ,0.00794,https://api.spotify.com/v1/audio-analysis/65ES1qwOB577ZnTkizMXJJ,0.901,156800.0,0.934,65ES1qwOB577ZnTkizMXJJ,7.68e-05,11.0,0.194,-2.345,1.0,0.273,150.037,4.0,https://api.spotify.com/v1/tracks/65ES1qwOB577ZnTkizMXJJ,audio_features,0.868
14,POWER,Kanye West,spotify:track:2gZUPNdnz5Y45eiGxpHGSc,0.0161,https://api.spotify.com/v1/audio-analysis/2gZUPNdnz5Y45eiGxpHGSc,0.542,292093.0,0.914,2gZUPNdnz5Y45eiGxpHGSc,0.0,0.0,0.744,-4.747,0.0,0.113,153.993,4.0,https://api.spotify.com/v1/tracks/2gZUPNdnz5Y45eiGxpHGSc,audio_features,0.576
15,Look Alive (feat. Drake),BlocBoy JB,spotify:track:4qKcDkK6siZ7Jp1Jb4m0aL,0.00104,https://api.spotify.com/v1/audio-analysis/4qKcDkK6siZ7Jp1Jb4m0aL,0.922,181263.0,0.581,4qKcDkK6siZ7Jp1Jb4m0aL,5.86e-05,10.0,0.105,-7.495,1.0,0.27,140.022,4.0,https://api.spotify.com/v1/tracks/4qKcDkK6siZ7Jp1Jb4m0aL,audio_features,0.595
16,You Can't Stop Me feat. Messiah - Remix,Andy Mineo,spotify:track:4F6cqZqKVaTDqsC0gIwAM5,0.0645,https://api.spotify.com/v1/audio-analysis/4F6cqZqKVaTDqsC0gIwAM5,0.699,179723.0,0.811,4F6cqZqKVaTDqsC0gIwAM5,5.24e-06,5.0,0.264,-7.614,0.0,0.228,146.076,4.0,https://api.spotify.com/v1/tracks/4F6cqZqKVaTDqsC0gIwAM5,audio_features,0.834
17,Oxygen (feat. Daisy Guttridge),Tommy Trash,spotify:track:1tE5h4Vxvz4AFSqedppp3w,0.00746,https://api.spotify.com/v1/audio-analysis/1tE5h4Vxvz4AFSqedppp3w,0.62,173427.0,0.938,1tE5h4Vxvz4AFSqedppp3w,0.731,11.0,0.22,-5.129,1.0,0.0618,125.002,4.0,https://api.spotify.com/v1/tracks/1tE5h4Vxvz4AFSqedppp3w,audio_features,0.427
18,Chill Bill (feat. J. Davi$ & Spooks),Rob $tone,spotify:track:5uDASfU19gDxSjW8cnCaBp,0.0312,https://api.spotify.com/v1/audio-analysis/5uDASfU19gDxSjW8cnCaBp,0.886,177184.0,0.427,5uDASfU19gDxSjW8cnCaBp,0.00099,6.0,0.0906,-10.028,1.0,0.145,108.034,4.0,https://api.spotify.com/v1/tracks/5uDASfU19gDxSjW8cnCaBp,audio_features,0.23
19,Flight,Tristam,spotify:track:66WcaWVGRFmpx0euxmw9yM,0.0415,https://api.spotify.com/v1/audio-analysis/66WcaWVGRFmpx0euxmw9yM,0.434,219429.0,0.755,66WcaWVGRFmpx0euxmw9yM,2.57e-05,2.0,0.106,-5.735,1.0,0.659,87.383,4.0,https://api.spotify.com/v1/tracks/66WcaWVGRFmpx0euxmw9yM,audio_features,0.217
20,Rap God,Eminem,spotify:track:6r027Faonff84hxFMjMbIH,0.38,https://api.spotify.com/v1/audio-analysis/6r027Faonff84hxFMjMbIH,0.708,363973.0,0.849,6r027Faonff84hxFMjMbIH,0.0,7.0,0.849,-2.666,1.0,0.324,148.102,4.0,https://api.spotify.com/v1/tracks/6r027Faonff84hxFMjMbIH,audio_features,0.649
21,Stronger,Kanye West,spotify:track:6C7RJEIUDqKkJRZVWdkfkH,0.00728,https://api.spotify.com/v1/audio-analysis/6C7RJEIUDqKkJRZVWdkfkH,0.625,311867.0,0.726,6C7RJEIUDqKkJRZVWdkfkH,0.0,10.0,0.318,-7.731,0.0,0.155,103.98,4.0,https://api.spotify.com/v1/tracks/6C7RJEIUDqKkJRZVWdkfkH,audio_features,0.483
22,Let You Down,NF,spotify:track:6mrKP2jyIQmM0rw6fQryjr,0.33,https://api.spotify.com/v1/audio-analysis/6mrKP2jyIQmM0rw6fQryjr,0.659,212120.0,0.716,6mrKP2jyIQmM0rw6fQryjr,0.0,5.0,0.173,-5.673,0.0,0.111,148.015,4.0,https://api.spotify.com/v1/tracks/6mrKP2jyIQmM0rw6fQryjr,audio_features,0.437
23,Redbone,Childish Gambino,spotify:track:3kxfsdsCpFgN412fpnW85Y,0.172,https://api.spotify.com/v1/audio-analysis/3kxfsdsCpFgN412fpnW85Y,0.745,326933.0,0.356,3kxfsdsCpFgN412fpnW85Y,0.00943,1.0,0.123,-10.425,1.0,0.0941,160.033,4.0,https://api.spotify.com/v1/tracks/3kxfsdsCpFgN412fpnW85Y,audio_features,0.607
24,Centuries,Fall Out Boy,spotify:track:04aAxqtGp5pv12UXAg4pkq,0.00359,https://api.spotify.com/v1/audio-analysis/04aAxqtGp5pv12UXAg4pkq,0.393,228360.0,0.858,04aAxqtGp5pv12UXAg4pkq,0.0,4.0,0.102,-2.868,0.0,0.0729,176.042,4.0,https://api.spotify.com/v1/tracks/04aAxqtGp5pv12UXAg4pkq,audio_features,0.56
25,Shape of You,Ed Sheeran,spotify:track:7qiZfU4dY1lWllzX7mPBI3,0.581,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,0.825,233713.0,0.652,7qiZfU4dY1lWllzX7mPBI3,0.0,1.0,0.0931,-3.183,0.0,0.0802,95.977,4.0,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,audio_features,0.931
26,Heathens,Twenty One Pilots,spotify:track:6i0V12jOa3mr6uu4WYhUBr,0.0841,https://api.spotify.com/v1/audio-analysis/6i0V12jOa3mr6uu4WYhUBr,0.732,195920.0,0.396,6i0V12jOa3mr6uu4WYhUBr,3.58e-05,4.0,0.105,-9.348,0.0,0.0286,90.024,4.0,https://api.spotify.com/v1/tracks/6i0V12jOa3mr6uu4WYhUBr,audio_features,0.548
27,Passionfruit,Drake,spotify:track:5mCPDVBb16L4XQwDdbRUpz,0.256,https://api.spotify.com/v1/audio-analysis/5mCPDVBb16L4XQwDdbRUpz,0.809,298941.0,0.463,5mCPDVBb16L4XQwDdbRUpz,0.085,11.0,0.109,-11.377,1.0,0.0396,111.98,4.0,https://api.spotify.com/v1/tracks/5mCPDVBb16L4XQwDdbRUpz,audio_features,0.364
28,Sail,AWOLNATION,spotify:track:5xhQChGGhKLWqBqX4XhtYE,0.452,https://api.spotify.com/v1/audio-analysis/5xhQChGGhKLWqBqX4XhtYE,0.825,259102.0,0.435,5xhQChGGhKLWqBqX4XhtYE,0.609,1.0,0.0953,-9.582,1.0,0.0568,119.038,4.0,https://api.spotify.com/v1/tracks/5xhQChGGhKLWqBqX4XhtYE,audio_features,0.243
29,Radioactive,Imagine Dragons,spotify:track:4G8gkOterJn0Ywt6uhqbhp,0.106,https://api.spotify.com/v1/audio-analysis/4G8gkOterJn0Ywt6uhqbhp,0.448,186813.0,0.784,4G8gkOterJn0Ywt6uhqbhp,0.000108,9.0,0.668,-3.686,1.0,0.0627,136.245,4.0,https://api.spotify.com/v1/tracks/4G8gkOterJn0Ywt6uhqbhp,audio_features,0.236
30,do re mi,blackbear,spotify:track:6CUBgX8bXC5YQCkdgRHqyg,0.00483,https://api.spotify.com/v1/audio-analysis/6CUBgX8bXC5YQCkdgRHqyg,0.745,212027.0,0.595,6CUBgX8bXC5YQCkdgRHqyg,1.13e-05,8.0,0.125,-6.35,1.0,0.0486,110.966,3.0,https://api.spotify.com/v1/tracks/6CUBgX8bXC5YQCkdgRHqyg,audio_features,0.169
31,Feel Invincible,Skillet,spotify:track:0i8JFpqe9cKwnrcvoNgl1L,0.00045,https://api.spotify.com/v1/audio-analysis/0i8JFpqe9cKwnrcvoNgl1L,0.603,229933.0,0.886,0i8JFpqe9cKwnrcvoNgl1L,0.0,5.0,0.26,-3.777,0.0,0.0837,126.025,4.0,https://api.spotify.com/v1/tracks/0i8JFpqe9cKwnrcvoNgl1L,audio_features,0.395
32,Panda,Desiigner,spotify:track:275a9yzwGB6ncAW4SxY7q3,0.0292,https://api.spotify.com/v1/audio-analysis/275a9yzwGB6ncAW4SxY7q3,0.685,247867.0,0.731,275a9yzwGB6ncAW4SxY7q3,0.0,10.0,0.369,-5.503,0.0,0.414,145.245,4.0,https://api.spotify.com/v1/tracks/275a9yzwGB6ncAW4SxY7q3,audio_features,0.266
33,I Don't Fuck With You,Big Sean,spotify:track:7p54iuWHqvdeN224OglZ9t,0.0327,https://api.spotify.com/v1/audio-analysis/7p54iuWHqvdeN224OglZ9t,0.82,284560.0,0.723,7p54iuWHqvdeN224OglZ9t,0.0,1.0,0.347,-5.505,1.0,0.0656,97.98,4.0,https://api.spotify.com/v1/tracks/7p54iuWHqvdeN224OglZ9t,audio_features,0.417
34,Drop It Like It's Hot,Snoop Dogg,spotify:track:2NBQmPrOEEjA8VbeWOQGxO,0.19,https://api.spotify.com/v1/audio-analysis/2NBQmPrOEEjA8VbeWOQGxO,0.888,266067.0,0.632,2NBQmPrOEEjA8VbeWOQGxO,0.0,1.0,0.101,-3.872,1.0,0.219,91.979,4.0,https://api.spotify.com/v1/tracks/2NBQmPrOEEjA8VbeWOQGxO,audio_features,0.662
35,El Chapo,The Game,spotify:track:2tbvAGoLMQgjvfgW7naBiE,0.127,https://api.spotify.com/v1/audio-analysis/2tbvAGoLMQgjvfgW7naBiE,0.753,219413.0,0.905,2tbvAGoLMQgjvfgW7naBiE,0.0,6.0,0.269,-3.311,0.0,0.239,127.069,4.0,https://api.spotify.com/v1/tracks/2tbvAGoLMQgjvfgW7naBiE,audio_features,0.585
36,Freaks - Radio Edit,Timmy Trumpet,spotify:track:4f3NHOxgC8Bg21IJBg4cZ3,0.0136,https://api.spotify.com/v1/audio-analysis/4f3NHOxgC8Bg21IJBg4cZ3,0.882,169160.0,0.965,4f3NHOxgC8Bg21IJBg4cZ3,0.388,4.0,0.206,-0.818,1.0,0.13,128.129,4.0,https://api.spotify.com/v1/tracks/4f3NHOxgC8Bg21IJBg4cZ3,audio_features,0.759
37,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Daft Punk,spotify:track:2Foc5Q5nqNiosCNqttzHof,0.0426,https://api.spotify.com/v1/audio-analysis/2Foc5Q5nqNiosCNqttzHof,0.794,248413.0,0.811,2Foc5Q5nqNiosCNqttzHof,1.07e-06,6.0,0.101,-8.966,0.0,0.038,116.047,4.0,https://api.spotify.com/v1/tracks/2Foc5Q5nqNiosCNqttzHof,audio_features,0.862
38,Black Hole Sun,Soundgarden,spotify:track:2EoOZnxNgtmZaD8uUmz2nD,0.000217,https://api.spotify.com/v1/audio-analysis/2EoOZnxNgtmZaD8uUmz2nD,0.35,318587.0,0.828,2EoOZnxNgtmZaD8uUmz2nD,0.000161,6.0,0.0774,-5.373,1.0,0.041,105.435,4.0,https://api.spotify.com/v1/tracks/2EoOZnxNgtmZaD8uUmz2nD,audio_features,0.147
39,Enter Sandman,Metallica,spotify:track:1hKdDCpiI9mqz1jVHRKG0E,0.00206,https://api.spotify.com/v1/audio-analysis/1hKdDCpiI9mqz1jVHRKG0E,0.579,331573.0,0.824,1hKdDCpiI9mqz1jVHRKG0E,0.00903,6.0,0.059,-8.71,0.0,0.03,123.331,4.0,https://api.spotify.com/v1/tracks/1hKdDCpiI9mqz1jVHRKG0E,audio_features,0.635
40,Zombie,The Cranberries,spotify:track:2IZZqH4K02UIYg5EohpNHF,0.0154,https://api.spotify.com/v1/audio-analysis/2IZZqH4K02UIYg5EohpNHF,0.307,306427.0,0.635,2IZZqH4K02UIYg5EohpNHF,0.00483,7.0,0.366,-8.957,1.0,0.0339,166.973,4.0,https://api.spotify.com/v1/tracks/2IZZqH4K02UIYg5EohpNHF,audio_features,0.304
41,Under the Bridge,Red Hot Chili Peppers,spotify:track:3d9DChrdc6BOeFsbrZ3Is0,0.0576,https://api.spotify.com/v1/audio-analysis/3d9DChrdc6BOeFsbrZ3Is0,0.559,264307.0,0.345,3d9DChrdc6BOeFsbrZ3Is0,0.000105,4.0,0.141,-13.496,1.0,0.0459,84.581,4.0,https://api.spotify.com/v1/tracks/3d9DChrdc6BOeFsbrZ3Is0,audio_features,0.458
42,Come As You Are,Nirvana,spotify:track:4P5KoWXOxwuobLmHXLMobV,0.00016,https://api.spotify.com/v1/audio-analysis/4P5KoWXOxwuobLmHXLMobV,0.5,218920.0,0.824,4P5KoWXOxwuobLmHXLMobV,0.00161,4.0,0.0916,-5.846,0.0,0.0388,120.125,4.0,https://api.spotify.com/v1/tracks/4P5KoWXOxwuobLmHXLMobV,audio_features,0.539
43,Say It Ain't So,Weezer,spotify:track:4YPhn26bIFm2KUkL1VLzQG,0.00328,https://api.spotify.com/v1/audio-analysis/4YPhn26bIFm2KUkL1VLzQG,0.635,256880.0,0.435,4YPhn26bIFm2KUkL1VLzQG,6.78e-06,3.0,0.071,-7.521,1.0,0.031,76.098,4.0,https://api.spotify.com/v1/tracks/4YPhn26bIFm2KUkL1VLzQG,audio_features,0.459
44,Santeria,Sublime,spotify:track:6cJqlSO19vsfCsH1FeFI35,0.0223,https://api.spotify.com/v1/audio-analysis/6cJqlSO19vsfCsH1FeFI35,0.673,183200.0,0.772,6cJqlSO19vsfCsH1FeFI35,1.23e-06,1.0,0.141,-5.246,0.0,0.0427,90.356,4.0,https://api.spotify.com/v1/tracks/6cJqlSO19vsfCsH1FeFI35,audio_features,0.585
45,Nothing Else Matters,Metallica,spotify:track:3ZFwuJwUpIl0GeXsvF1ELf,0.0505,https://api.spotify.com/v1/audio-analysis/3ZFwuJwUpIl0GeXsvF1ELf,0.558,388733.0,0.364,3ZFwuJwUpIl0GeXsvF1ELf,5.02e-06,4.0,0.0753,-11.258,0.0,0.0265,142.171,3.0,https://api.spotify.com/v1/tracks/3ZFwuJwUpIl0GeXsvF1ELf,audio_features,0.17
46,Welcome to Paradise,Green Day,spotify:track:5kr3j5Clb9rjEposoMyLVt,0.000241,https://api.spotify.com/v1/audio-analysis/5kr3j5Clb9rjEposoMyLVt,0.37,224133.0,0.96,5kr3j5Clb9rjEposoMyLVt,0.0116,3.0,0.0563,-4.162,0.0,0.0378,89.428,4.0,https://api.spotify.com/v1/tracks/5kr3j5Clb9rjEposoMyLVt,audio_features,0.717
47,Spoonman,Soundgarden,spotify:track:1jMaB19DiVR8OihLSuYFOt,2.17e-05,https://api.spotify.com/v1/audio-analysis/1jMaB19DiVR8OihLSuYFOt,0.457,246920.0,0.902,1jMaB19DiVR8OihLSuYFOt,0.196,7.0,0.258,-5.624,1.0,0.0313,92.711,4.0,https://api.spotify.com/v1/tracks/1jMaB19DiVR8OihLSuYFOt,audio_features,0.834
48,House On Fire,Rise Against,spotify:track:4c75xeSteTcgSSxRtsKqOJ,0.00155,https://api.spotify.com/v1/audio-analysis/4c75xeSteTcgSSxRtsKqOJ,0.427,194507.0,0.95,4c75xeSteTcgSSxRtsKqOJ,0.0,11.0,0.459,-2.187,1.0,0.0886,169.006,4.0,https://api.spotify.com/v1/tracks/4c75xeSteTcgSSxRtsKqOJ,audio_features,0.592
49,Zombie,Bad Wolves,spotify:track:1vNoA9F5ASnlBISFekDmg3,0.00756,https://api.spotify.com/v1/audio-analysis/1vNoA9F5ASnlBISFekDmg3,0.448,254805.0,0.826,1vNoA9F5ASnlBISFekDmg3,0.0,2.0,0.117,-3.244,0.0,0.0319,77.093,4.0,https://api.spotify.com/v1/tracks/1vNoA9F5ASnlBISFekDmg3,audio_features,0.19
50,Back In Black,AC/DC,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,0.011,https://api.spotify.com/v1/audio-analysis/08mG3Y1vljYA6bvDt4Wqkj,0.31,255493.0,0.7,08mG3Y1vljYA6bvDt4Wqkj,0.00965,9.0,0.0828,-5.678,1.0,0.047,188.386,4.0,https://api.spotify.com/v1/tracks/08mG3Y1vljYA6bvDt4Wqkj,audio_features,0.763
51,All Along the Watchtower,Jimi Hendrix,spotify:track:2aoo2jlRnM3A0NyLQqMN2f,0.00255,https://api.spotify.com/v1/audio-analysis/2aoo2jlRnM3A0NyLQqMN2f,0.438,240800.0,0.805,2aoo2jlRnM3A0NyLQqMN2f,5.69e-05,8.0,0.0842,-6.237,1.0,0.0624,113.253,4.0,https://api.spotify.com/v1/tracks/2aoo2jlRnM3A0NyLQqMN2f,audio_features,0.564
52,Paradise City,Guns N' Roses,spotify:track:3YBZIN3rekqsKxbJc9FZko,0.0169,https://api.spotify.com/v1/audio-analysis/3YBZIN3rekqsKxbJc9FZko,0.273,405640.0,0.952,3YBZIN3rekqsKxbJc9FZko,0.0111,11.0,0.142,-8.762,1.0,0.0843,100.271,4.0,https://api.spotify.com/v1/tracks/3YBZIN3rekqsKxbJc9FZko,audio_features,0.472
53,Another One Bites The Dust - Remastered 2011,Queen,spotify:track:57JVGBtBLCfHw2muk5416J,0.112,https://api.spotify.com/v1/audio-analysis/57JVGBtBLCfHw2muk5416J,0.933,214653.0,0.528,57JVGBtBLCfHw2muk5416J,0.329,5.0,0.163,-6.472,0.0,0.162,109.975,4.0,https://api.spotify.com/v1/tracks/57JVGBtBLCfHw2muk5416J,audio_features,0.756
54,Dream On,Aerosmith,spotify:track:5MxNLUsfh7uzROypsoO5qe,0.388,https://api.spotify.com/v1/audio-analysis/5MxNLUsfh7uzROypsoO5qe,0.307,266960.0,0.433,5MxNLUsfh7uzROypsoO5qe,9.08e-05,1.0,0.332,-10.057,1.0,0.029,160.9,4.0,https://api.spotify.com/v1/tracks/5MxNLUsfh7uzROypsoO5qe,audio_features,0.224
55,House Of The Rising Sun,The Animals,spotify:track:61Q9oJNd9hJQFhSDh6Qlap,0.000825,https://api.spotify.com/v1/audio-analysis/61Q9oJNd9hJQFhSDh6Qlap,0.315,269720.0,0.534,61Q9oJNd9hJQFhSDh6Qlap,0.108,9.0,0.101,-7.552,0.0,0.031,116.891,3.0,https://api.spotify.com/v1/tracks/61Q9oJNd9hJQFhSDh6Qlap,audio_features,0.283
56,Sweet Home Alabama,Lynyrd Skynyrd,spotify:track:4CJVkjo5WpmUAKp3R44LNb,0.181,https://api.spotify.com/v1/audio-analysis/4CJVkjo5WpmUAKp3R44LNb,0.597,281147.0,0.605,4CJVkjo5WpmUAKp3R44LNb,0.000331,7.0,0.118,-12.013,1.0,0.0255,97.782,4.0,https://api.spotify.com/v1/tracks/4CJVkjo5WpmUAKp3R44LNb,audio_features,0.886
57,"Hotel California - Live at The Los Angeles Forum, 10/20-22/76",Eagles,spotify:track:4cCQ0wBIc9YHhvOWvWNj7S,0.0145,https://api.spotify.com/v1/audio-analysis/4cCQ0wBIc9YHhvOWvWNj7S,0.427,409520.0,0.665,4cCQ0wBIc9YHhvOWvWNj7S,0.00242,2.0,0.699,-8.515,1.0,0.0405,142.702,4.0,https://api.spotify.com/v1/tracks/4cCQ0wBIc9YHhvOWvWNj7S,audio_features,0.442
58,Have You Ever Seen The Rain,Creedence Clearwater Revival,spotify:track:2LawezPeJhN4AWuSB0GtAU,0.0664,https://api.spotify.com/v1/audio-analysis/2LawezPeJhN4AWuSB0GtAU,0.741,160133.0,0.697,2LawezPeJhN4AWuSB0GtAU,2.28e-05,0.0,0.133,-7.028,1.0,0.0277,116.109,4.0,https://api.spotify.com/v1/tracks/2LawezPeJhN4AWuSB0GtAU,audio_features,0.774
59,Sultans of Swing,Dire Straits,spotify:track:6cr6UDpkjEaMQ80OjWqEBQ,0.0632,https://api.spotify.com/v1/audio-analysis/6cr6UDpkjEaMQ80OjWqEBQ,0.73,350400.0,0.868,6cr6UDpkjEaMQ80OjWqEBQ,0.0661,5.0,0.318,-7.325,1.0,0.0288,148.217,4.0,https://api.spotify.com/v1/tracks/6cr6UDpkjEaMQ80OjWqEBQ,audio_features,0.923
60,Highway to Hell,AC/DC,spotify:track:2zYzyRzz6pRmhPzyfMEC8s,0.061,https://api.spotify.com/v1/audio-analysis/2zYzyRzz6pRmhPzyfMEC8s,0.574,208400.0,0.913,2zYzyRzz6pRmhPzyfMEC8s,0.00158,6.0,0.156,-4.793,0.0,0.133,115.728,4.0,https://api.spotify.com/v1/tracks/2zYzyRzz6pRmhPzyfMEC8s,audio_features,0.423
61,Bohemian Rhapsody - Remastered 2011,Queen,spotify:track:1AhDOtG9vPSOmsWgNW0BEY,0.271,https://api.spotify.com/v1/audio-analysis/1AhDOtG9vPSOmsWgNW0BEY,0.414,354320.0,0.404,1AhDOtG9vPSOmsWgNW0BEY,0.0,0.0,0.3,-9.928,0.0,0.0499,71.105,4.0,https://api.spotify.com/v1/tracks/1AhDOtG9vPSOmsWgNW0BEY,audio_features,0.224
62,Sweet Child O' Mine,Guns N' Roses,spotify:track:7o2CTH4ctstm8TNelqjb51,0.0866,https://api.spotify.com/v1/audio-analysis/7o2CTH4ctstm8TNelqjb51,0.454,354520.0,0.91,7o2CTH4ctstm8TNelqjb51,0.0996,6.0,0.116,-7.766,1.0,0.0448,125.116,4.0,https://api.spotify.com/v1/tracks/7o2CTH4ctstm8TNelqjb51,audio_features,0.629
63,Fortunate Son,Creedence Clearwater Revival,spotify:track:5e6x5YRnMJIKvYpZxLqdpH,0.0648,https://api.spotify.com/v1/audio-analysis/5e6x5YRnMJIKvYpZxLqdpH,0.636,138053.0,0.746,5e6x5YRnMJIKvYpZxLqdpH,0.29,0.0,0.173,-3.785,1.0,0.0393,132.31,4.0,https://api.spotify.com/v1/tracks/5e6x5YRnMJIKvYpZxLqdpH,audio_features,0.432
64,Simple Man,Lynyrd Skynyrd,spotify:track:6kZFIsYCBeuH0f1zGk1UoM,0.00079,https://api.spotify.com/v1/audio-analysis/6kZFIsYCBeuH0f1zGk1UoM,0.461,357933.0,0.734,6kZFIsYCBeuH0f1zGk1UoM,0.00554,1.0,0.22,-9.379,1.0,0.0374,120.55,4.0,https://api.spotify.com/v1/tracks/6kZFIsYCBeuH0f1zGk1UoM,audio_features,0.423
