,Songs,Artists,uri,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence
64,I Think I Love You,Hans Zimmer,spotify:track:2V8lmCwbEEfEKQ8qf8WaLp,0.965,https://api.spotify.com/v1/audio-analysis/2V8lmCwbEEfEKQ8qf8WaLp,0.492,165158,0.366,2V8lmCwbEEfEKQ8qf8WaLp,0.92,5,0.108,-13.517,1,0.0435,101.602,4,https://api.spotify.com/v1/tracks/2V8lmCwbEEfEKQ8qf8WaLp,audio_features,0.629
65,We Can Work It Out,Hans Zimmer,spotify:track:1Ar0WK1eWO2IMNIVReaNK3,0.972,https://api.spotify.com/v1/audio-analysis/1Ar0WK1eWO2IMNIVReaNK3,0.0892,302573,0.104,1Ar0WK1eWO2IMNIVReaNK3,0.932,5,0.118,-19.173,1,0.04,166.352,3,https://api.spotify.com/v1/tracks/1Ar0WK1eWO2IMNIVReaNK3,audio_features,0.04
66,Flight over Alps,Jacob Shea,spotify:track:1nesErEpdhatoBwVbEjHsw,0.306,https://api.spotify.com/v1/audio-analysis/1nesErEpdhatoBwVbEjHsw,0.202,137427,0.316,1nesErEpdhatoBwVbEjHsw,0.895,1,0.107,-15.695,0,0.0378,95.379,4,https://api.spotify.com/v1/tracks/1nesErEpdhatoBwVbEjHsw,audio_features,0.0382
67,Palm Tree Escape,Hans Zimmer,spotify:track:5n3dcdVRHsS7FZgrprMQ4w,0.425,https://api.spotify.com/v1/audio-analysis/5n3dcdVRHsS7FZgrprMQ4w,0.326,186240,0.684,5n3dcdVRHsS7FZgrprMQ4w,0.954,2,0.119,-11.052,0,0.0408,110.413,3,https://api.spotify.com/v1/tracks/5n3dcdVRHsS7FZgrprMQ4w,audio_features,0.267
68,Idyll's End,Hans Zimmer,spotify:track:3dscnxeKDLG899HPNXmY9F,0.819,https://api.spotify.com/v1/audio-analysis/3dscnxeKDLG899HPNXmY9F,0.151,400773,0.121,3dscnxeKDLG899HPNXmY9F,0.67,7,0.134,-21.785,0,0.0367,104.617,4,https://api.spotify.com/v1/tracks/3dscnxeKDLG899HPNXmY9F,audio_features,0.0612
69,The Blue Planet,Hans Zimmer,spotify:track:1fw6GuGz4Zq1aSoXXxhvr6,0.419,https://api.spotify.com/v1/audio-analysis/1fw6GuGz4Zq1aSoXXxhvr6,0.163,197358,0.41,1fw6GuGz4Zq1aSoXXxhvr6,0.964,4,0.0853,-16.699,0,0.0695,130.045,4,https://api.spotify.com/v1/tracks/1fw6GuGz4Zq1aSoXXxhvr6,audio_features,0.0369
70,Mobula Rays,Hans Zimmer,spotify:track:00kmxVhQWFHbRfTPvkuT2g,0.648,https://api.spotify.com/v1/audio-analysis/00kmxVhQWFHbRfTPvkuT2g,0.167,163667,0.238,00kmxVhQWFHbRfTPvkuT2g,0.952,9,0.109,-16.945,1,0.033,111.926,3,https://api.spotify.com/v1/tracks/00kmxVhQWFHbRfTPvkuT2g,audio_features,0.0392
71,You're so Cool (Main Title),Hans Zimmer,spotify:track:45956r7fKLUhPjFUstiBj5,0.977,https://api.spotify.com/v1/audio-analysis/45956r7fKLUhPjFUstiBj5,0.611,150000,0.51,45956r7fKLUhPjFUstiBj5,0.879,5,0.0999,-15.421,1,0.0431,103.444,3,https://api.spotify.com/v1/tracks/45956r7fKLUhPjFUstiBj5,audio_features,0.795
72,Training Day,Hans Zimmer,spotify:track:2AvuuuIrfAClxESmxU789g,0.877,https://api.spotify.com/v1/audio-analysis/2AvuuuIrfAClxESmxU789g,0.287,115400,0.315,2AvuuuIrfAClxESmxU789g,0.682,7,0.0954,-16.477,0,0.0466,183.543,4,https://api.spotify.com/v1/tracks/2AvuuuIrfAClxESmxU789g,audio_features,0.127
73,Circle Of Life / King Of Pride Rock - Live / From The Lion King / Prelude / Reprise,Hans Zimmer,spotify:track:1P33IV6FkYe4t6tEGwfR4m,0.018,https://api.spotify.com/v1/audio-analysis/1P33IV6FkYe4t6tEGwfR4m,0.295,429400,0.555,1P33IV6FkYe4t6tEGwfR4m,0.0,5,0.928,-11.691,1,0.0459,151.629,4,https://api.spotify.com/v1/tracks/1P33IV6FkYe4t6tEGwfR4m,audio_features,0.18
74,Can't Help Falling in Love,Elvis Presley,spotify:track:1R1lUKaZ9UNNtf3eA4OU3R,0.947,https://api.spotify.com/v1/audio-analysis/1R1lUKaZ9UNNtf3eA4OU3R,0.403,182116,0.293,1R1lUKaZ9UNNtf3eA4OU3R,0.000216,2,0.106,-13.886,1,0.0274,100.238,3,https://api.spotify.com/v1/tracks/1R1lUKaZ9UNNtf3eA4OU3R,audio_features,0.34
75,Chevaliers de Sangreal - Live / From The Da Vinci Code,Hans Zimmer,spotify:track:4PAw43QXETz4JW7pMDdUB6,0.535,https://api.spotify.com/v1/audio-analysis/4PAw43QXETz4JW7pMDdUB6,0.183,264120,0.284,4PAw43QXETz4JW7pMDdUB6,0.0736,5,0.867,-17.765,1,0.0488,108.096,4,https://api.spotify.com/v1/tracks/4PAw43QXETz4JW7pMDdUB6,audio_features,0.04
76,The House of the Spirits,Hans Zimmer,spotify:track:75WAdgwPY2Tu1wpNhPK10W,0.898,https://api.spotify.com/v1/audio-analysis/75WAdgwPY2Tu1wpNhPK10W,0.0918,606240,0.0577,75WAdgwPY2Tu1wpNhPK10W,0.923,9,0.111,-24.053,0,0.0385,87.14,4,https://api.spotify.com/v1/tracks/75WAdgwPY2Tu1wpNhPK10W,audio_features,0.0374
77,Albatross Flight,Hans Zimmer,spotify:track:4b65BezFxsN0BSAqJwJOFD,0.938,https://api.spotify.com/v1/audio-analysis/4b65BezFxsN0BSAqJwJOFD,0.0957,338893,0.0961,4b65BezFxsN0BSAqJwJOFD,0.931,3,0.0794,-20.285,1,0.0377,87.583,3,https://api.spotify.com/v1/tracks/4b65BezFxsN0BSAqJwJOFD,audio_features,0.0372
78,What Are You Going To Do When You're Not Saving The World? - Live / From Man Of Steel,Hans Zimmer,spotify:track:44klKbTwlsqhIku1IyzowX,0.00696,https://api.spotify.com/v1/audio-analysis/44klKbTwlsqhIku1IyzowX,0.154,290107,0.398,44klKbTwlsqhIku1IyzowX,0.875,0,0.0798,-15.361,1,0.0356,80.34,4,https://api.spotify.com/v1/tracks/44klKbTwlsqhIku1IyzowX,audio_features,0.0553
79,I'm Your Son,Hans Zimmer,spotify:track:3V56rY9z67Czx19AgRrJh8,0.858,https://api.spotify.com/v1/audio-analysis/3V56rY9z67Czx19AgRrJh8,0.7,71867,0.315,3V56rY9z67Czx19AgRrJh8,0.945,5,0.127,-15.63,1,0.0421,102.643,3,https://api.spotify.com/v1/tracks/3V56rY9z67Czx19AgRrJh8,audio_features,0.493
80,Clara,Hans Zimmer,spotify:track:78HWkRo1tXgcq0BYnVD2lq,0.819,https://api.spotify.com/v1/audio-analysis/78HWkRo1tXgcq0BYnVD2lq,0.0756,398760,0.0201,78HWkRo1tXgcq0BYnVD2lq,0.643,7,0.101,-31.642,0,0.0449,65.548,4,https://api.spotify.com/v1/tracks/78HWkRo1tXgcq0BYnVD2lq,audio_features,0.0342
81,Big Blue,Hans Zimmer,spotify:track:3LxM1tyPgZGGG4cI8y9KbB,0.503,https://api.spotify.com/v1/audio-analysis/3LxM1tyPgZGGG4cI8y9KbB,0.212,265373,0.276,3LxM1tyPgZGGG4cI8y9KbB,0.904,3,0.0803,-19.751,0,0.0446,124.443,5,https://api.spotify.com/v1/tracks/3LxM1tyPgZGGG4cI8y9KbB,audio_features,0.116
82,Main Theme - Live / From Rain Man,Hans Zimmer,spotify:track:4BkweB6WVp06QUwgkBCJEC,0.637,https://api.spotify.com/v1/audio-analysis/4BkweB6WVp06QUwgkBCJEC,0.577,254000,0.385,4BkweB6WVp06QUwgkBCJEC,0.787,0,0.669,-19.789,1,0.0943,172.026,4,https://api.spotify.com/v1/tracks/4BkweB6WVp06QUwgkBCJEC,audio_features,0.0789
83,Scavengers of the Deep,Hans Zimmer,spotify:track:3QaBo91zPgNzBLwMG0jRqo,0.91,https://api.spotify.com/v1/audio-analysis/3QaBo91zPgNzBLwMG0jRqo,0.177,147333,0.0589,3QaBo91zPgNzBLwMG0jRqo,0.937,6,0.074,-24.052,1,0.0366,63.608,3,https://api.spotify.com/v1/tracks/3QaBo91zPgNzBLwMG0jRqo,audio_features,0.0381
84,Race to Feed,Hans Zimmer,spotify:track:0kkXIEY24SVJHrNorgBXKQ,0.561,https://api.spotify.com/v1/audio-analysis/0kkXIEY24SVJHrNorgBXKQ,0.233,311293,0.348,0kkXIEY24SVJHrNorgBXKQ,0.952,0,0.0723,-16.286,1,0.0402,120.196,4,https://api.spotify.com/v1/tracks/0kkXIEY24SVJHrNorgBXKQ,audio_features,0.0385
85,Pedro and Blanca,Hans Zimmer,spotify:track:66N1IhmOWFenFBWrzptNVQ,0.507,https://api.spotify.com/v1/audio-analysis/66N1IhmOWFenFBWrzptNVQ,0.22,587973,0.185,66N1IhmOWFenFBWrzptNVQ,0.93,9,0.0851,-24.23,0,0.05,158.506,4,https://api.spotify.com/v1/tracks/66N1IhmOWFenFBWrzptNVQ,audio_features,0.0388
86,Gladiator Medley - Live,Hans Zimmer,spotify:track:71yL5d5FeZCYd7M9UzBtkM,0.162,https://api.spotify.com/v1/audio-analysis/71yL5d5FeZCYd7M9UzBtkM,0.157,761080,0.223,71yL5d5FeZCYd7M9UzBtkM,0.492,7,0.703,-16.933,1,0.0393,84.484,5,https://api.spotify.com/v1/tracks/71yL5d5FeZCYd7M9UzBtkM,audio_features,0.0354
87,"Gladiator Rhapsody (From ""Gladiator"")",Hans Zimmer,spotify:track:5lfPf7e5TSTP7YZdg0ZPuw,0.976,https://api.spotify.com/v1/audio-analysis/5lfPf7e5TSTP7YZdg0ZPuw,0.469,278453,0.0141,5lfPf7e5TSTP7YZdg0ZPuw,0.894,6,0.0683,-17.641,0,0.05,69.767,4,https://api.spotify.com/v1/tracks/5lfPf7e5TSTP7YZdg0ZPuw,audio_features,0.08
88,"Flight (From ""Man of Steel"" Soundtrack)",Hans Zimmer,spotify:track:4LeirN0vWbHWotBZ5s6lO9,0.732,https://api.spotify.com/v1/audio-analysis/4LeirN0vWbHWotBZ5s6lO9,0.244,270867,0.461,4LeirN0vWbHWotBZ5s6lO9,0.363,5,0.066,-14.547,1,0.0409,79.902,4,https://api.spotify.com/v1/tracks/4LeirN0vWbHWotBZ5s6lO9,audio_features,0.0523
89,"The Docking Scene (From ""Interstellar"")",Hans Zimmer,spotify:track:0uIEgUWO6a1MrrSY0HkReb,0.319,https://api.spotify.com/v1/audio-analysis/0uIEgUWO6a1MrrSY0HkReb,0.477,216587,0.264,0uIEgUWO6a1MrrSY0HkReb,0.8,0,0.0495,-15.339,1,0.0311,119.976,4,https://api.spotify.com/v1/tracks/0uIEgUWO6a1MrrSY0HkReb,audio_features,0.153
90,"This Land (From ""The Lion King"")",Hans Zimmer,spotify:track:7DPJzYJSSdqWoV47GuwApi,0.922,https://api.spotify.com/v1/audio-analysis/7DPJzYJSSdqWoV47GuwApi,0.156,237093,0.199,7DPJzYJSSdqWoV47GuwApi,0.839,7,0.123,-16.038,1,0.0334,96.213,3,https://api.spotify.com/v1/tracks/7DPJzYJSSdqWoV47GuwApi,audio_features,0.0755
91,"Now We Are Free (From ""Gladiator"")",Hans Zimmer,spotify:track:0DENhwLXDNvKf9g1oe85Ue,0.751,https://api.spotify.com/v1/audio-analysis/0DENhwLXDNvKf9g1oe85Ue,0.199,249373,0.159,0DENhwLXDNvKf9g1oe85Ue,0.0024,10,0.11,-17.921,1,0.0366,137.965,4,https://api.spotify.com/v1/tracks/0DENhwLXDNvKf9g1oe85Ue,audio_features,0.0378
92,"Light (From ""The Thin Red Line"")",Hans Zimmer,spotify:track:7hQ74BUza1hb05GZZD9LuK,0.895,https://api.spotify.com/v1/audio-analysis/7hQ74BUza1hb05GZZD9LuK,0.0879,424213,0.157,7hQ74BUza1hb05GZZD9LuK,0.805,0,0.104,-16.003,0,0.0429,73.729,3,https://api.spotify.com/v1/tracks/7hQ74BUza1hb05GZZD9LuK,audio_features,0.0622
93,"Main Theme (From ""The Dark Knight Rises"")",Hans Zimmer,spotify:track:2uZg4Dg2zshOJTyKa22ixE,0.716,https://api.spotify.com/v1/audio-analysis/2uZg4Dg2zshOJTyKa22ixE,0.43,261947,0.417,2uZg4Dg2zshOJTyKa22ixE,0.574,2,0.246,-12.894,0,0.0399,99.713,4,https://api.spotify.com/v1/tracks/2uZg4Dg2zshOJTyKa22ixE,audio_features,0.295
94,"The Battle Scene (From ""Gladiator"")",Hans Zimmer,spotify:track:6iJT70j2RBHWPghr4Tht58,0.968,https://api.spotify.com/v1/audio-analysis/6iJT70j2RBHWPghr4Tht58,0.401,406653,0.367,6iJT70j2RBHWPghr4Tht58,0.899,1,0.127,-13.707,1,0.0315,103.941,4,https://api.spotify.com/v1/tracks/6iJT70j2RBHWPghr4Tht58,audio_features,0.198
95,Maestro,Hans Zimmer,spotify:track:4SimUIFxXh5N6VsF33oMo7,0.895,https://api.spotify.com/v1/audio-analysis/4SimUIFxXh5N6VsF33oMo7,0.18,233707,0.219,4SimUIFxXh5N6VsF33oMo7,0.939,0,0.565,-14.296,1,0.0343,150.209,3,https://api.spotify.com/v1/tracks/4SimUIFxXh5N6VsF33oMo7,audio_features,0.07
96,Elisa's Theme,Alexandre Desplat,spotify:track:0Cr1H8kCXN5qBAQCHYtVGu,0.988,https://api.spotify.com/v1/audio-analysis/0Cr1H8kCXN5qBAQCHYtVGu,0.447,156467,0.168,0Cr1H8kCXN5qBAQCHYtVGu,0.804,10,0.0979,-17.865,1,0.0372,180.063,3,https://api.spotify.com/v1/tracks/0Cr1H8kCXN5qBAQCHYtVGu,audio_features,0.272
97,Ducks and Currents,Hans Zimmer,spotify:track:1fNx4Ho0LjFXCHJA1eNMTW,0.902,https://api.spotify.com/v1/audio-analysis/1fNx4Ho0LjFXCHJA1eNMTW,0.115,140933,0.229,1fNx4Ho0LjFXCHJA1eNMTW,0.969,10,0.0968,-19.61,0,0.0406,74.353,4,https://api.spotify.com/v1/tracks/1fNx4Ho0LjFXCHJA1eNMTW,audio_features,0.0597
98,Baby Turtle,Hans Zimmer,spotify:track:05tdYx4HVP04futfgaPjTK,0.764,https://api.spotify.com/v1/audio-analysis/05tdYx4HVP04futfgaPjTK,0.164,223773,0.214,05tdYx4HVP04futfgaPjTK,0.942,5,0.0944,-22.071,1,0.0372,134.405,3,https://api.spotify.com/v1/tracks/05tdYx4HVP04futfgaPjTK,audio_features,0.0867
99,Walrus: The Right Piece of Ice,Hans Zimmer,spotify:track:2qhSyt6ZVOhRnomRZ5yKk7,0.829,https://api.spotify.com/v1/audio-analysis/2qhSyt6ZVOhRnomRZ5yKk7,0.113,344413,0.225,2qhSyt6ZVOhRnomRZ5yKk7,0.941,2,0.169,-20.141,1,0.0347,81.572,4,https://api.spotify.com/v1/tracks/2qhSyt6ZVOhRnomRZ5yKk7,audio_features,0.037
100,Me Before You Orchestral,Craig Armstrong,spotify:track:6sHIc9WzQXXuk6maHNMMj5,0.959,https://api.spotify.com/v1/audio-analysis/6sHIc9WzQXXuk6maHNMMj5,0.263,433360,0.135,6sHIc9WzQXXuk6maHNMMj5,0.903,0,0.116,-16.065,1,0.0364,73.039,4,https://api.spotify.com/v1/tracks/6sHIc9WzQXXuk6maHNMMj5,audio_features,0.0393
101,Coronation,Harry Gregson-Williams,spotify:track:7oDlRESwK8YRUFGAwvUbmA,0.901,https://api.spotify.com/v1/audio-analysis/7oDlRESwK8YRUFGAwvUbmA,0.107,182387,0.112,7oDlRESwK8YRUFGAwvUbmA,0.964,11,0.0664,-19.947,1,0.0361,90.227,3,https://api.spotify.com/v1/tracks/7oDlRESwK8YRUFGAwvUbmA,audio_features,0.03
102,The Ludlows,James Horner,spotify:track:6vtY2LUeXJ7KISwgiTu0Ph,0.938,https://api.spotify.com/v1/audio-analysis/6vtY2LUeXJ7KISwgiTu0Ph,0.0767,340400,0.0223,6vtY2LUeXJ7KISwgiTu0Ph,0.848,7,0.0998,-27.684,1,0.0372,79.803,3,https://api.spotify.com/v1/tracks/6vtY2LUeXJ7KISwgiTu0Ph,audio_features,0.0479
103,Romantic Flight,John Powell,spotify:track:51v7yO07BdGgP6hv0OaDe2,0.47,https://api.spotify.com/v1/audio-analysis/51v7yO07BdGgP6hv0OaDe2,0.221,116480,0.32,51v7yO07BdGgP6hv0OaDe2,0.864,6,0.114,-11.829,1,0.0315,103.511,3,https://api.spotify.com/v1/tracks/51v7yO07BdGgP6hv0OaDe2,audio_features,0.234
104,"2 Aquarelles: No. 2. Gaily, but not quick",Frederick Delius,spotify:track:0rMOYjxu4saiMH4UrJWHvU,0.98,https://api.spotify.com/v1/audio-analysis/0rMOYjxu4saiMH4UrJWHvU,0.15,115253,0.149,0rMOYjxu4saiMH4UrJWHvU,0.801,7,0.0987,-19.533,1,0.0421,85.755,4,https://api.spotify.com/v1/tracks/0rMOYjxu4saiMH4UrJWHvU,audio_features,0.0815
105,"Schatz-Walzer, Op. 418",Johann Strauss II,spotify:track:1iDmN4cjnnXcKPBV6pCwyC,0.861,https://api.spotify.com/v1/audio-analysis/1iDmN4cjnnXcKPBV6pCwyC,0.285,486293,0.21,1iDmN4cjnnXcKPBV6pCwyC,0.807,0,0.668,-16.744,1,0.0503,90.027,4,https://api.spotify.com/v1/tracks/1iDmN4cjnnXcKPBV6pCwyC,audio_features,0.261
106,A Way of Life,Hans Zimmer,spotify:track:6DHYWelHYuynVVPv2m58wl,0.895,https://api.spotify.com/v1/audio-analysis/6DHYWelHYuynVVPv2m58wl,0.0923,483707,0.031,6DHYWelHYuynVVPv2m58wl,0.916,2,0.0766,-29.351,0,0.0454,86.636,5,https://api.spotify.com/v1/tracks/6DHYWelHYuynVVPv2m58wl,audio_features,0.0344
107,A Small Measure of Peace,Hans Zimmer,spotify:track:0k1zElVBehCAzAa975af71,0.778,https://api.spotify.com/v1/audio-analysis/0k1zElVBehCAzAa975af71,0.0813,479680,0.111,0k1zElVBehCAzAa975af71,0.802,2,0.136,-20.458,0,0.0464,171.576,3,https://api.spotify.com/v1/tracks/0k1zElVBehCAzAa975af71,audio_features,0.0338
108,A Hard Teacher,Hans Zimmer,spotify:track:3UOFrelbGLUWJpRRzH3hbZ,0.97,https://api.spotify.com/v1/audio-analysis/3UOFrelbGLUWJpRRzH3hbZ,0.136,344480,0.0375,3UOFrelbGLUWJpRRzH3hbZ,0.891,2,0.241,-28.76,0,0.0367,144.073,4,https://api.spotify.com/v1/tracks/3UOFrelbGLUWJpRRzH3hbZ,audio_features,0.0404
109,Out of Africa,John Barry,spotify:track:6H000qefA3b3OKce1Y9IBw,0.244,https://api.spotify.com/v1/audio-analysis/6H000qefA3b3OKce1Y9IBw,0.0777,268973,0.13,6H000qefA3b3OKce1Y9IBw,0.896,0,0.349,-21.709,1,0.0379,173.311,4,https://api.spotify.com/v1/tracks/6H000qefA3b3OKce1Y9IBw,audio_features,0.0467
110,Jenny Returns,Alan Silvestri,spotify:track:6eLLMXei71a3S1eBJANXaM,0.572,https://api.spotify.com/v1/audio-analysis/6eLLMXei71a3S1eBJANXaM,0.0846,160093,0.0296,6eLLMXei71a3S1eBJANXaM,0.691,0,0.125,-27.324,1,0.0389,70.873,3,https://api.spotify.com/v1/tracks/6eLLMXei71a3S1eBJANXaM,audio_features,0.0383
111,N'kara's Theme,Nick Glennie-Smith,spotify:track:2S3jSYMQw2oGPpsHhKSPSL,0.25,https://api.spotify.com/v1/audio-analysis/2S3jSYMQw2oGPpsHhKSPSL,0.13,113333,0.284,2S3jSYMQw2oGPpsHhKSPSL,0.8,5,0.108,-18.132,1,0.0369,86.372,4,https://api.spotify.com/v1/tracks/2S3jSYMQw2oGPpsHhKSPSL,audio_features,0.0466
112,"The John Dunbar Theme (From ""Dances With Wolves"")",John Barry,spotify:track:1ghqlcFUP85h1Gxn4Oa2Kt,0.711,https://api.spotify.com/v1/audio-analysis/1ghqlcFUP85h1Gxn4Oa2Kt,0.186,137773,0.0988,1ghqlcFUP85h1Gxn4Oa2Kt,0.936,3,0.108,-24.513,1,0.0384,82.98,5,https://api.spotify.com/v1/tracks/1ghqlcFUP85h1Gxn4Oa2Kt,audio_features,0.151
113,Someone Loves Us,Dario Marianelli,spotify:track:0owIthsU5nNNPLK6MjdVOe,0.973,https://api.spotify.com/v1/audio-analysis/0owIthsU5nNNPLK6MjdVOe,0.176,116760,0.00998,0owIthsU5nNNPLK6MjdVOe,0.854,4,0.0842,-27.101,1,0.0456,83.902,4,https://api.spotify.com/v1/tracks/0owIthsU5nNNPLK6MjdVOe,audio_features,0.0385
114,"Theme - From ""Emma""",Rachel Portman,spotify:track:06mi7oiYv5pftvpFU784jc,0.941,https://api.spotify.com/v1/audio-analysis/06mi7oiYv5pftvpFU784jc,0.155,179493,0.0612,06mi7oiYv5pftvpFU784jc,0.868,7,0.0978,-21.803,1,0.0439,91.989,3,https://api.spotify.com/v1/tracks/06mi7oiYv5pftvpFU784jc,audio_features,0.0361
115,Rooftop Kiss,James Horner,spotify:track:1kLeO0H9TdEewIZdr7Zi2i,0.935,https://api.spotify.com/v1/audio-analysis/1kLeO0H9TdEewIZdr7Zi2i,0.0833,154840,0.00524,1kLeO0H9TdEewIZdr7Zi2i,0.91,7,0.0818,-36.281,1,0.0457,70.329,4,https://api.spotify.com/v1/tracks/1kLeO0H9TdEewIZdr7Zi2i,audio_features,0.0361
116,Dance of the Druids (feat. Raya Yarbrough),Bear McCreary,spotify:track:39IOkz6LpC1qc5Wnt0T07r,0.438,https://api.spotify.com/v1/audio-analysis/39IOkz6LpC1qc5Wnt0T07r,0.179,278947,0.341,39IOkz6LpC1qc5Wnt0T07r,0.659,9,0.126,-14.183,0,0.0475,139.91,3,https://api.spotify.com/v1/tracks/39IOkz6LpC1qc5Wnt0T07r,audio_features,0.0369
117,The Great Secret,Patrick Doyle,spotify:track:0Q1LBZbauAmCZC2mQ6819o,0.948,https://api.spotify.com/v1/audio-analysis/0Q1LBZbauAmCZC2mQ6819o,0.0954,181173,0.0215,0Q1LBZbauAmCZC2mQ6819o,0.879,9,0.087,-26.915,0,0.0402,87.591,3,https://api.spotify.com/v1/tracks/0Q1LBZbauAmCZC2mQ6819o,audio_features,0.0367
118,Abandonan la Iglesia,Roque Baños,spotify:track:0VRazZXa0cGxiBbIRmXKHM,0.0799,https://api.spotify.com/v1/audio-analysis/0VRazZXa0cGxiBbIRmXKHM,0.198,327267,0.107,0VRazZXa0cGxiBbIRmXKHM,0.843,0,0.156,-23.828,1,0.0377,113.012,4,https://api.spotify.com/v1/tracks/0VRazZXa0cGxiBbIRmXKHM,audio_features,0.0381
119,Le marchand de quenouilles,Nick Glennie-Smith,spotify:track:4pQF9qu8dGjJ2yiLfu4OcK,0.301,https://api.spotify.com/v1/audio-analysis/4pQF9qu8dGjJ2yiLfu4OcK,0.18,159387,0.241,4pQF9qu8dGjJ2yiLfu4OcK,0.605,2,0.106,-16.937,1,0.042,61.62,3,https://api.spotify.com/v1/tracks/4pQF9qu8dGjJ2yiLfu4OcK,audio_features,0.037
120,Nate's Theme 3.0,Greg Edmonson,spotify:track:1MfTuagMwz6HvPPR5q4aEh,0.16,https://api.spotify.com/v1/audio-analysis/1MfTuagMwz6HvPPR5q4aEh,0.381,107720,0.546,1MfTuagMwz6HvPPR5q4aEh,0.739,4,0.106,-12.01,0,0.0521,124.827,4,https://api.spotify.com/v1/tracks/1MfTuagMwz6HvPPR5q4aEh,audio_features,0.21
121,I Waited for You,Aaron Zigman,spotify:track:3sVFj8qVKJAFgZvD77xsau,0.919,https://api.spotify.com/v1/audio-analysis/3sVFj8qVKJAFgZvD77xsau,0.0977,90187,0.0639,3sVFj8qVKJAFgZvD77xsau,0.9,7,0.244,-26.691,1,0.0402,88.025,3,https://api.spotify.com/v1/tracks/3sVFj8qVKJAFgZvD77xsau,audio_features,0.0395
122,"Mozart: Clarinet Concerto In A major, K622 (Adagio)",John Barry,spotify:track:665XLDRwQueQYBn4cnyxWW,0.974,https://api.spotify.com/v1/audio-analysis/665XLDRwQueQYBn4cnyxWW,0.117,462640,0.0233,665XLDRwQueQYBn4cnyxWW,0.661,2,0.0808,-25.127,1,0.0444,80.295,4,https://api.spotify.com/v1/tracks/665XLDRwQueQYBn4cnyxWW,audio_features,0.0399
123,"Across the Stars (Love Theme from ""Star Wars: Attack of the Clones"")",John Williams,spotify:track:3rUMH7i22tlkymhDPOmXUv,0.774,https://api.spotify.com/v1/audio-analysis/3rUMH7i22tlkymhDPOmXUv,0.116,333347,0.13,3rUMH7i22tlkymhDPOmXUv,0.914,0,0.111,-18.278,1,0.0355,80.611,4,https://api.spotify.com/v1/tracks/3rUMH7i22tlkymhDPOmXUv,audio_features,0.0666
124,The Gravel Road,James Newton Howard,spotify:track:5k0BI2qWqutKAV6iV0ggkF,0.811,https://api.spotify.com/v1/audio-analysis/5k0BI2qWqutKAV6iV0ggkF,0.215,271480,0.12,5k0BI2qWqutKAV6iV0ggkF,0.156,0,0.21,-22.821,1,0.0383,86.332,4,https://api.spotify.com/v1/tracks/5k0BI2qWqutKAV6iV0ggkF,audio_features,0.0925
125,River Crossing,Carter Burwell,spotify:track:1CbIkCtUEp69NiSjAe43WH,0.839,https://api.spotify.com/v1/audio-analysis/1CbIkCtUEp69NiSjAe43WH,0.223,82013,0.205,1CbIkCtUEp69NiSjAe43WH,0.905,7,0.119,-14.459,1,0.0387,58.228,4,https://api.spotify.com/v1/tracks/1CbIkCtUEp69NiSjAe43WH,audio_features,0.0396
126,Homer and Candy on the Dock - Instrumental,Rachel Portman,spotify:track:2eISHuq5OCDkac34gVBQBt,0.884,https://api.spotify.com/v1/audio-analysis/2eISHuq5OCDkac34gVBQBt,0.142,141173,0.0655,2eISHuq5OCDkac34gVBQBt,0.852,7,0.0627,-19.264,1,0.0399,85.511,4,https://api.spotify.com/v1/tracks/2eISHuq5OCDkac34gVBQBt,audio_features,0.039
127,Chevaliers De Sangreal,Hans Zimmer,spotify:track:64q5EfFKR9hYJ1FHqSClxe,0.528,https://api.spotify.com/v1/audio-analysis/64q5EfFKR9hYJ1FHqSClxe,0.169,247400,0.222,64q5EfFKR9hYJ1FHqSClxe,0.964,7,0.107,-15.954,0,0.0356,110.877,4,https://api.spotify.com/v1/tracks/64q5EfFKR9hYJ1FHqSClxe,audio_features,0.0397
128,Atonement,Dario Marianelli,spotify:track:4c0g65FyaEeKRX6C0hfjhr,0.965,https://api.spotify.com/v1/audio-analysis/4c0g65FyaEeKRX6C0hfjhr,0.157,318693,0.0412,4c0g65FyaEeKRX6C0hfjhr,0.904,9,0.105,-25.165,1,0.0399,85.473,4,https://api.spotify.com/v1/tracks/4c0g65FyaEeKRX6C0hfjhr,audio_features,0.0365
129,Safari,John Barry,spotify:track:6mqm46dLX380QDIdqaHy3n,0.83,https://api.spotify.com/v1/audio-analysis/6mqm46dLX380QDIdqaHy3n,0.0856,163800,0.0746,6mqm46dLX380QDIdqaHy3n,0.945,2,0.293,-18.975,0,0.0392,69.963,1,https://api.spotify.com/v1/tracks/6mqm46dLX380QDIdqaHy3n,audio_features,0.0472
130,"""Take Her to Sea, Mr. Murdoch""",James Horner,spotify:track:0N6TuzP1jXjTT6gJO1tyFN,0.757,https://api.spotify.com/v1/audio-analysis/0N6TuzP1jXjTT6gJO1tyFN,0.184,271227,0.115,0N6TuzP1jXjTT6gJO1tyFN,0.972,7,0.102,-22.466,1,0.038,129.124,4,https://api.spotify.com/v1/tracks/0N6TuzP1jXjTT6gJO1tyFN,audio_features,0.0396
