,Songs,Artists,uri,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence
6983,V er sa il l es,Dreams West,spotify:track:5IVNC20gUW3RKBM8V3Npp7,0.468,https://api.spotify.com/v1/audio-analysis/5IVNC20gUW3RKBM8V3Npp7,0.509,352719,0.676,5IVNC20gUW3RKBM8V3Npp7,0.913,9,0.11,-9.27,0,0.0746,103.827,4,https://api.spotify.com/v1/tracks/5IVNC20gUW3RKBM8V3Npp7,audio_features,0.206
6984,Homo Electronicus,Eyeliner,spotify:track:0Mf2EtjNR2MKRhDxlZwnIP,0.113,https://api.spotify.com/v1/audio-analysis/0Mf2EtjNR2MKRhDxlZwnIP,0.601,347504,0.587,0Mf2EtjNR2MKRhDxlZwnIP,0.671,1,0.188,-8.371,1,0.0359,145.223,4,https://api.spotify.com/v1/tracks/0Mf2EtjNR2MKRhDxlZwnIP,audio_features,0.0614
6985,Lost Dreams,Infinity Frequencies,spotify:track:1KDgPUGv3GqcVNA2GD1zmc,0.879,https://api.spotify.com/v1/audio-analysis/1KDgPUGv3GqcVNA2GD1zmc,0.558,179095,0.752,1KDgPUGv3GqcVNA2GD1zmc,0.854,8,0.219,-9.323,1,0.0617,112.947,4,https://api.spotify.com/v1/tracks/1KDgPUGv3GqcVNA2GD1zmc,audio_features,0.325
6986,Mass Production,Infinity Frequencies,spotify:track:5WxS6Oo4EbBDz8kO2SfhCv,0.928,https://api.spotify.com/v1/audio-analysis/5WxS6Oo4EbBDz8kO2SfhCv,0.499,215348,0.585,5WxS6Oo4EbBDz8kO2SfhCv,0.174,5,0.423,-10.026,0,0.0651,173.646,4,https://api.spotify.com/v1/tracks/5WxS6Oo4EbBDz8kO2SfhCv,audio_features,0.947
6987,Virtual Lust,Infinity Frequencies,spotify:track:3BnK6RTjyoFpqAvbXSXCpp,0.902,https://api.spotify.com/v1/audio-analysis/3BnK6RTjyoFpqAvbXSXCpp,0.456,135580,0.874,3BnK6RTjyoFpqAvbXSXCpp,0.875,7,0.156,-8.934,1,0.118,100.33,3,https://api.spotify.com/v1/tracks/3BnK6RTjyoFpqAvbXSXCpp,audio_features,0.653
6988,To New York with Love,luxury elite,spotify:track:7J60YNk3qtkRi9bkCV8Oir,0.063,https://api.spotify.com/v1/audio-analysis/7J60YNk3qtkRi9bkCV8Oir,0.483,131639,0.645,7J60YNk3qtkRi9bkCV8Oir,0.93,8,0.37,-11.537,0,0.0395,117.226,4,https://api.spotify.com/v1/tracks/7J60YNk3qtkRi9bkCV8Oir,audio_features,0.551
6989,Waterfall Voyeur,Laserdisc Visions,spotify:track:2cPezVcgIV5dNY9j2VrNq0,0.000534,https://api.spotify.com/v1/audio-analysis/2cPezVcgIV5dNY9j2VrNq0,0.422,127250,0.53,2cPezVcgIV5dNY9j2VrNq0,0.916,6,0.117,-7.463,1,0.0393,126.247,3,https://api.spotify.com/v1/tracks/2cPezVcgIV5dNY9j2VrNq0,audio_features,0.175
6990,Ascension - EP,Napolian,spotify:track:1ATwS6GFezCWLjgKnDj5or,0.962,https://api.spotify.com/v1/audio-analysis/1ATwS6GFezCWLjgKnDj5or,0.344,124053,0.177,1ATwS6GFezCWLjgKnDj5or,0.833,5,0.0666,-17.296,1,0.0363,69.916,4,https://api.spotify.com/v1/tracks/1ATwS6GFezCWLjgKnDj5or,audio_features,0.0378
6991,Miracle Worker,18 Carat Affair,spotify:track:3slFlLzZcsGqn8ta5DIe0n,0.15,https://api.spotify.com/v1/audio-analysis/3slFlLzZcsGqn8ta5DIe0n,0.63,142373,0.686,3slFlLzZcsGqn8ta5DIe0n,0.867,7,0.127,-9.883,1,0.0281,107.973,4,https://api.spotify.com/v1/tracks/3slFlLzZcsGqn8ta5DIe0n,audio_features,0.807
6992,The Skyline Flowers,Capo Blanco,spotify:track:0CcXpIGyLe2lEXN21rhSXm,5.02e-05,https://api.spotify.com/v1/audio-analysis/0CcXpIGyLe2lEXN21rhSXm,0.492,129600,0.731,0CcXpIGyLe2lEXN21rhSXm,0.828,0,0.116,-10.259,1,0.0322,73.999,4,https://api.spotify.com/v1/tracks/0CcXpIGyLe2lEXN21rhSXm,audio_features,0.441
6993,In The Zone,Airbird & Napolian,spotify:track:1WEPqynCKWE1BPoxWBWZfN,0.0855,https://api.spotify.com/v1/audio-analysis/1WEPqynCKWE1BPoxWBWZfN,0.585,181803,0.859,1WEPqynCKWE1BPoxWBWZfN,0.59,2,0.0768,-8.163,0,0.152,90.486,4,https://api.spotify.com/v1/tracks/1WEPqynCKWE1BPoxWBWZfN,audio_features,0.791
6994,Temptation,luxury elite,spotify:track:0M6d9a95pZKwRafMbv12W5,0.0781,https://api.spotify.com/v1/audio-analysis/0M6d9a95pZKwRafMbv12W5,0.679,120270,0.616,0M6d9a95pZKwRafMbv12W5,0.413,1,0.0728,-7.855,1,0.0949,176.713,3,https://api.spotify.com/v1/tracks/0M6d9a95pZKwRafMbv12W5,audio_features,0.964
6995,Up Next,luxury elite,spotify:track:1bv6Zzr5RrMC3E7TdmCNd2,0.527,https://api.spotify.com/v1/audio-analysis/1bv6Zzr5RrMC3E7TdmCNd2,0.698,170621,0.403,1bv6Zzr5RrMC3E7TdmCNd2,0.81,4,0.114,-16.314,1,0.0424,129.19,4,https://api.spotify.com/v1/tracks/1bv6Zzr5RrMC3E7TdmCNd2,audio_features,0.514
6996,Milo De Venus,Jacob 2-2,spotify:track:7m2qCiHiEr0dUpUEJdwAAs,0.0508,https://api.spotify.com/v1/audio-analysis/7m2qCiHiEr0dUpUEJdwAAs,0.639,166935,0.73,7m2qCiHiEr0dUpUEJdwAAs,0.34,1,0.137,-5.743,1,0.0415,94.971,4,https://api.spotify.com/v1/tracks/7m2qCiHiEr0dUpUEJdwAAs,audio_features,0.258
6997,Baby Duckbill,Jacob 2-2,spotify:track:58CVgf2ADri6tEOWdkuflL,0.281,https://api.spotify.com/v1/audio-analysis/58CVgf2ADri6tEOWdkuflL,0.454,150811,0.516,58CVgf2ADri6tEOWdkuflL,0.0162,9,0.118,-10.09,1,0.0557,68.651,4,https://api.spotify.com/v1/tracks/58CVgf2ADri6tEOWdkuflL,audio_features,0.491
6998,Herbivore,Jacob 2-2,spotify:track:2UxljVQL7OUnjGlRVTnrLK,0.00624,https://api.spotify.com/v1/audio-analysis/2UxljVQL7OUnjGlRVTnrLK,0.515,216608,0.858,2UxljVQL7OUnjGlRVTnrLK,0.232,4,0.176,-8.216,0,0.0796,180.002,4,https://api.spotify.com/v1/tracks/2UxljVQL7OUnjGlRVTnrLK,audio_features,0.147
6999,MVP,Teams,spotify:track:1zoKphRNu1WmPcPHLz4lZ7,0.325,https://api.spotify.com/v1/audio-analysis/1zoKphRNu1WmPcPHLz4lZ7,0.642,224681,0.976,1zoKphRNu1WmPcPHLz4lZ7,0.936,0,0.0525,-2.12,1,0.0693,93.981,4,https://api.spotify.com/v1/tracks/1zoKphRNu1WmPcPHLz4lZ7,audio_features,0.268
7000,The Throning,Hype Williams,spotify:track:1gL6vASU58jj8CzGluleyV,0.0036,https://api.spotify.com/v1/audio-analysis/1gL6vASU58jj8CzGluleyV,0.617,245453,0.958,1gL6vASU58jj8CzGluleyV,0.885,0,0.409,-5.154,1,0.293,177.418,4,https://api.spotify.com/v1/tracks/1gL6vASU58jj8CzGluleyV,audio_features,0.608
7001,A Sort of Homecoming,Symmetry,spotify:track:7qH6HAuaDhYJPmn37PoNSg,0.857,https://api.spotify.com/v1/audio-analysis/7qH6HAuaDhYJPmn37PoNSg,0.209,214207,0.121,7qH6HAuaDhYJPmn37PoNSg,0.776,7,0.0977,-18.969,1,0.0318,96.884,4,https://api.spotify.com/v1/tracks/7qH6HAuaDhYJPmn37PoNSg,audio_features,0.0367
7002,Outside Looking In,Symmetry,spotify:track:4HQ1OkGST6Vx3dwhB3fzVY,0.00153,https://api.spotify.com/v1/audio-analysis/4HQ1OkGST6Vx3dwhB3fzVY,0.246,126990,0.284,4HQ1OkGST6Vx3dwhB3fzVY,0.0,2,0.0754,-13.693,1,0.0347,72.477,3,https://api.spotify.com/v1/tracks/4HQ1OkGST6Vx3dwhB3fzVY,audio_features,0.0378
7003,Ouroboros,Oneohtrix Point Never,spotify:track:192NSEwSmAsqv9gHYpxBuO,0.953,https://api.spotify.com/v1/audio-analysis/192NSEwSmAsqv9gHYpxBuO,0.231,124307,0.297,192NSEwSmAsqv9gHYpxBuO,0.961,1,0.104,-11.826,1,0.0321,84.953,4,https://api.spotify.com/v1/tracks/192NSEwSmAsqv9gHYpxBuO,audio_features,0.0397
7004,Describing Bodies,Oneohtrix Point Never,spotify:track:3kzC6DWHSTjCvLXIPP8IdC,0.703,https://api.spotify.com/v1/audio-analysis/3kzC6DWHSTjCvLXIPP8IdC,0.11,258667,0.572,3kzC6DWHSTjCvLXIPP8IdC,0.884,5,0.425,-12.004,0,0.046,56.821,4,https://api.spotify.com/v1/tracks/3kzC6DWHSTjCvLXIPP8IdC,audio_features,0.159
7005,The Trouble With Being Born,Oneohtrix Point Never,spotify:track:2CGX2aPkD8taR3xm2x9gVP,0.753,https://api.spotify.com/v1/audio-analysis/2CGX2aPkD8taR3xm2x9gVP,0.167,270473,0.172,2CGX2aPkD8taR3xm2x9gVP,0.00464,3,0.101,-15.533,1,0.043,115.431,3,https://api.spotify.com/v1/tracks/2CGX2aPkD8taR3xm2x9gVP,audio_features,0.195
7006,Memory Vague,Oneohtrix Point Never,spotify:track:1e1iuEGTcN44gFhJmPhL8J,0.967,https://api.spotify.com/v1/audio-analysis/1e1iuEGTcN44gFhJmPhL8J,0.144,287050,0.276,1e1iuEGTcN44gFhJmPhL8J,0.00993,6,0.142,-11.919,0,0.037,81.019,3,https://api.spotify.com/v1/tracks/1e1iuEGTcN44gFhJmPhL8J,audio_features,0.176
7007,Dream Sequins®,Nmesh,spotify:track:3Z89RV5xQxFPzHDXxBER7p,0.657,https://api.spotify.com/v1/audio-analysis/3Z89RV5xQxFPzHDXxBER7p,0.442,220320,0.521,3Z89RV5xQxFPzHDXxBER7p,0.267,0,0.17,-12.022,1,0.105,84.65,4,https://api.spotify.com/v1/tracks/3Z89RV5xQxFPzHDXxBER7p,audio_features,0.438
7008,b a b e l a n d,a i r s p o r t s,spotify:track:45QvnWsCoIvTYH3Izzqcua,0.944,https://api.spotify.com/v1/audio-analysis/45QvnWsCoIvTYH3Izzqcua,0.48,156797,0.691,45QvnWsCoIvTYH3Izzqcua,0.845,10,0.223,-12.57,0,0.0966,154.145,4,https://api.spotify.com/v1/tracks/45QvnWsCoIvTYH3Izzqcua,audio_features,0.644
7009,84 Pontiac Dream,Boards of Canada,spotify:track:7LdfKO6BWufPr8ItB9uMMz,0.117,https://api.spotify.com/v1/audio-analysis/7LdfKO6BWufPr8ItB9uMMz,0.574,229813,0.885,7LdfKO6BWufPr8ItB9uMMz,0.937,7,0.109,-10.997,0,0.0375,136.129,4,https://api.spotify.com/v1/tracks/7LdfKO6BWufPr8ItB9uMMz,audio_features,0.038
7010,Hey Saturday Sun,Boards of Canada,spotify:track:5D7jl5qqynjNZZEiy4KQ2b,0.122,https://api.spotify.com/v1/audio-analysis/5D7jl5qqynjNZZEiy4KQ2b,0.551,296480,0.659,5D7jl5qqynjNZZEiy4KQ2b,0.919,11,0.112,-12.302,1,0.0357,61.984,4,https://api.spotify.com/v1/tracks/5D7jl5qqynjNZZEiy4KQ2b,audio_features,0.408
7011,Tears From The Compound Eye,Boards of Canada,spotify:track:0nRe4ZWzbiFjJIJFEk1u3F,0.0458,https://api.spotify.com/v1/audio-analysis/0nRe4ZWzbiFjJIJFEk1u3F,0.218,243547,0.21,0nRe4ZWzbiFjJIJFEk1u3F,0.824,8,0.0919,-24.968,1,0.0366,65.764,4,https://api.spotify.com/v1/tracks/0nRe4ZWzbiFjJIJFEk1u3F,audio_features,0.0922
7012,プライベートアイランド,death's dynamic shroud,spotify:track:2JCq4h8y8pDVjFtOtlADPi,0.0147,https://api.spotify.com/v1/audio-analysis/2JCq4h8y8pDVjFtOtlADPi,0.472,331416,0.907,2JCq4h8y8pDVjFtOtlADPi,0.939,0,0.826,-6.444,1,0.048,80.006,4,https://api.spotify.com/v1/tracks/2JCq4h8y8pDVjFtOtlADPi,audio_features,0.299
7013,疑い,death's dynamic shroud,spotify:track:4mgBR33yaF2OIeMVidcCab,0.866,https://api.spotify.com/v1/audio-analysis/4mgBR33yaF2OIeMVidcCab,0.366,181239,0.307,4mgBR33yaF2OIeMVidcCab,0.746,8,0.153,-17.134,1,0.0353,119.882,4,https://api.spotify.com/v1/tracks/4mgBR33yaF2OIeMVidcCab,audio_features,0.151
7014,若い遊び心LO♡E,death's dynamic shroud,spotify:track:5lG1WdvBR2D7kYLvs5y8Wc,0.713,https://api.spotify.com/v1/audio-analysis/5lG1WdvBR2D7kYLvs5y8Wc,0.266,334003,0.645,5lG1WdvBR2D7kYLvs5y8Wc,0.824,0,0.112,-11.194,0,0.0686,165.061,4,https://api.spotify.com/v1/tracks/5lG1WdvBR2D7kYLvs5y8Wc,audio_features,0.0611
7015,ゲーム,death's dynamic shroud,spotify:track:1bTufL2uAPVxKZi3KXTdJJ,0.243,https://api.spotify.com/v1/audio-analysis/1bTufL2uAPVxKZi3KXTdJJ,0.336,283761,0.603,1bTufL2uAPVxKZi3KXTdJJ,0.914,6,0.655,-9.436,0,0.0328,85.016,4,https://api.spotify.com/v1/tracks/1bTufL2uAPVxKZi3KXTdJJ,audio_features,0.215
7016,オリンピックの夢,death's dynamic shroud,spotify:track:4JhgUVHbFYNRkS6pPDqPFC,0.61,https://api.spotify.com/v1/audio-analysis/4JhgUVHbFYNRkS6pPDqPFC,0.193,124842,0.122,4JhgUVHbFYNRkS6pPDqPFC,0.00183,1,0.0917,-19.576,1,0.0358,81.062,5,https://api.spotify.com/v1/tracks/4JhgUVHbFYNRkS6pPDqPFC,audio_features,0.0593
7017,Climbing the Corporate Ladder,Nmesh,spotify:track:1mTcZ60TjZH6qsVrfgzIeT,0.00482,https://api.spotify.com/v1/audio-analysis/1mTcZ60TjZH6qsVrfgzIeT,0.772,262068,0.71,1mTcZ60TjZH6qsVrfgzIeT,0.775,7,0.496,-7.663,1,0.0422,99.182,4,https://api.spotify.com/v1/tracks/1mTcZ60TjZH6qsVrfgzIeT,audio_features,0.194
7018,Favorite Places,Nmesh,spotify:track:6I0mKKqqUp6XZrqowRTJrQ,0.787,https://api.spotify.com/v1/audio-analysis/6I0mKKqqUp6XZrqowRTJrQ,0.264,142528,0.486,6I0mKKqqUp6XZrqowRTJrQ,0.457,9,0.694,-13.47,1,0.0689,144.53,3,https://api.spotify.com/v1/tracks/6I0mKKqqUp6XZrqowRTJrQ,audio_features,0.127
7019,Finding Nash,Phil Gerus,spotify:track:0H36B3zYP0p5JDrQWkgpby,0.00217,https://api.spotify.com/v1/audio-analysis/0H36B3zYP0p5JDrQWkgpby,0.739,148765,0.4,0H36B3zYP0p5JDrQWkgpby,0.723,1,0.123,-9.858,1,0.0447,97.023,4,https://api.spotify.com/v1/tracks/0H36B3zYP0p5JDrQWkgpby,audio_features,0.232
7020,Ultrafunk Fantasy,VAPERROR,spotify:track:6hBjkzPdDnxikkwnegSvCc,0.199,https://api.spotify.com/v1/audio-analysis/6hBjkzPdDnxikkwnegSvCc,0.658,128443,0.937,6hBjkzPdDnxikkwnegSvCc,0.673,8,0.113,-8.491,0,0.0963,79.992,3,https://api.spotify.com/v1/tracks/6hBjkzPdDnxikkwnegSvCc,audio_features,0.712
7021,Ethereal,Pyravid,spotify:track:1eAGL6dhfxqqU4Gw8zxr01,0.523,https://api.spotify.com/v1/audio-analysis/1eAGL6dhfxqqU4Gw8zxr01,0.481,247509,0.424,1eAGL6dhfxqqU4Gw8zxr01,0.726,11,0.571,-17.481,1,0.0356,135.989,4,https://api.spotify.com/v1/tracks/1eAGL6dhfxqqU4Gw8zxr01,audio_features,0.383
7022,Eyeliner,Eyeliner,spotify:track:1ZBSIIRDUryxypgLU5FNPL,0.000639,https://api.spotify.com/v1/audio-analysis/1ZBSIIRDUryxypgLU5FNPL,0.598,188904,0.884,1ZBSIIRDUryxypgLU5FNPL,0.949,8,0.0942,-7.947,1,0.0346,135.701,4,https://api.spotify.com/v1/tracks/1ZBSIIRDUryxypgLU5FNPL,audio_features,0.705
7023,Crying Pyramid 角錐,Subaeris,spotify:track:2GiBDCyyEEsD6O5WVFN4Dr,0.559,https://api.spotify.com/v1/audio-analysis/2GiBDCyyEEsD6O5WVFN4Dr,0.767,185077,0.489,2GiBDCyyEEsD6O5WVFN4Dr,0.823,7,0.282,-12.641,0,0.0549,130.023,4,https://api.spotify.com/v1/tracks/2GiBDCyyEEsD6O5WVFN4Dr,audio_features,0.399
7024,Ghost,HKE,spotify:track:2D5wl9mayS9I08pesTkflW,0.124,https://api.spotify.com/v1/audio-analysis/2D5wl9mayS9I08pesTkflW,0.194,352000,0.589,2D5wl9mayS9I08pesTkflW,0.0,1,0.139,-8.843,1,0.0379,126.023,4,https://api.spotify.com/v1/tracks/2D5wl9mayS9I08pesTkflW,audio_features,0.101
7025,Phthalo Green,Jade Statues,spotify:track:3w4rCSu75KElqkqpoI3aUf,0.16,https://api.spotify.com/v1/audio-analysis/3w4rCSu75KElqkqpoI3aUf,0.344,224000,0.574,3w4rCSu75KElqkqpoI3aUf,0.000793,6,0.328,-10.042,0,0.313,78.879,5,https://api.spotify.com/v1/tracks/3w4rCSu75KElqkqpoI3aUf,audio_features,0.16
7026,Complex,OSCOB,spotify:track:4YA619eEeJ2WoCt70cOQ6W,0.851,https://api.spotify.com/v1/audio-analysis/4YA619eEeJ2WoCt70cOQ6W,0.47,192000,0.45,4YA619eEeJ2WoCt70cOQ6W,0.249,5,0.301,-21.366,0,0.0669,95.778,4,https://api.spotify.com/v1/tracks/4YA619eEeJ2WoCt70cOQ6W,audio_features,0.482
7027,A Heart Full of Love,DARKPYRAMID,spotify:track:5HHtdzVmfF2ItlfHDNJa0y,0.0223,https://api.spotify.com/v1/audio-analysis/5HHtdzVmfF2ItlfHDNJa0y,0.443,256000,0.465,5HHtdzVmfF2ItlfHDNJa0y,0.607,5,0.385,-11.243,0,0.0485,93.009,4,https://api.spotify.com/v1/tracks/5HHtdzVmfF2ItlfHDNJa0y,audio_features,0.199
7028,Marble Columns,death's dynamic shroud.wmv,spotify:track:0ezFmurMGwKfRCdoLiehND,0.923,https://api.spotify.com/v1/audio-analysis/0ezFmurMGwKfRCdoLiehND,0.164,163000,0.203,0ezFmurMGwKfRCdoLiehND,0.871,6,0.332,-18.205,1,0.0353,133.899,3,https://api.spotify.com/v1/tracks/0ezFmurMGwKfRCdoLiehND,audio_features,0.0806
7029,Presence in the Midst of an Unspoilt Forest,Internet Goddess Shinatama,spotify:track:2luuWPS1THFjlCRbEoABEI,0.957,https://api.spotify.com/v1/audio-analysis/2luuWPS1THFjlCRbEoABEI,0.149,288110,0.363,2luuWPS1THFjlCRbEoABEI,0.827,10,0.201,-11.349,0,0.0349,71.606,4,https://api.spotify.com/v1/tracks/2luuWPS1THFjlCRbEoABEI,audio_features,0.0262
7030,Ethereal,Pyravid,spotify:track:2LITqH0RDn00KHXOnoIWtU,0.517,https://api.spotify.com/v1/audio-analysis/2LITqH0RDn00KHXOnoIWtU,0.491,219233,0.555,2LITqH0RDn00KHXOnoIWtU,0.891,11,0.357,-12.411,1,0.0344,135.969,4,https://api.spotify.com/v1/tracks/2LITqH0RDn00KHXOnoIWtU,audio_features,0.421
7031,着物,Nmesh,spotify:track:4zy7DJF2AjJgrWgcICGjrV,0.898,https://api.spotify.com/v1/audio-analysis/4zy7DJF2AjJgrWgcICGjrV,0.228,257210,0.392,4zy7DJF2AjJgrWgcICGjrV,0.84,5,0.233,-9.345,0,0.0359,80.211,4,https://api.spotify.com/v1/tracks/4zy7DJF2AjJgrWgcICGjrV,audio_features,0.111
7032,Disk Space,CVLTVRΣ,spotify:track:4ur2RgG5sv1Ifq4BxYSOyb,0.649,https://api.spotify.com/v1/audio-analysis/4ur2RgG5sv1Ifq4BxYSOyb,0.499,163418,0.432,4ur2RgG5sv1Ifq4BxYSOyb,0.855,10,0.16,-12.79,0,0.0325,133.736,3,https://api.spotify.com/v1/tracks/4ur2RgG5sv1Ifq4BxYSOyb,audio_features,0.147
7033,Bitcoin,wosX,spotify:track:4go9eYVyrY7SVIvoZ1f5Jh,0.0383,https://api.spotify.com/v1/audio-analysis/4go9eYVyrY7SVIvoZ1f5Jh,0.148,146443,0.315,4go9eYVyrY7SVIvoZ1f5Jh,0.989,7,0.278,-18.998,0,0.0539,82.548,3,https://api.spotify.com/v1/tracks/4go9eYVyrY7SVIvoZ1f5Jh,audio_features,0.273
7034,Love Me,Remember,spotify:track:66IuXjL32fJujmps5MyicY,0.726,https://api.spotify.com/v1/audio-analysis/66IuXjL32fJujmps5MyicY,0.103,278328,0.501,66IuXjL32fJujmps5MyicY,0.00128,4,0.297,-9.141,0,0.0362,85.183,3,https://api.spotify.com/v1/tracks/66IuXjL32fJujmps5MyicY,audio_features,0.035
7035,恢复,２８１４,spotify:track:2lqpzz3D6CEBNeICRUbKu5,0.856,https://api.spotify.com/v1/audio-analysis/2lqpzz3D6CEBNeICRUbKu5,0.4,273721,0.372,2lqpzz3D6CEBNeICRUbKu5,0.899,5,0.0725,-14.129,0,0.0383,87.918,4,https://api.spotify.com/v1/tracks/2lqpzz3D6CEBNeICRUbKu5,audio_features,0.0383
7036,Window,HKE,spotify:track:5zssThN8FqLduBQxBsajnC,0.491,https://api.spotify.com/v1/audio-analysis/5zssThN8FqLduBQxBsajnC,0.162,302000,0.143,5zssThN8FqLduBQxBsajnC,0.992,1,0.143,-21.469,1,0.0469,132.446,5,https://api.spotify.com/v1/tracks/5zssThN8FqLduBQxBsajnC,audio_features,0.0346
7037,Hong Kong 2046,Hong Kong Express,spotify:track:32sMfHGo26VIXeIekb4npR,0.691,https://api.spotify.com/v1/audio-analysis/32sMfHGo26VIXeIekb4npR,0.753,223562,0.666,32sMfHGo26VIXeIekb4npR,0.689,0,0.103,-10.558,1,0.152,169.675,5,https://api.spotify.com/v1/tracks/32sMfHGo26VIXeIekb4npR,audio_features,0.392
7038,So Far Away,Lazerhawk,spotify:track:0geHO06wzs823qhFfJ2xMS,0.0116,https://api.spotify.com/v1/audio-analysis/0geHO06wzs823qhFfJ2xMS,0.533,282022,0.785,0geHO06wzs823qhFfJ2xMS,0.907,4,0.147,-7.226,0,0.425,94.978,4,https://api.spotify.com/v1/tracks/0geHO06wzs823qhFfJ2xMS,audio_features,0.378
7039,Down The Hydrolator,Jacob 2-2,spotify:track:0VFZhtWcFIoBH1qhSa5eof,0.223,https://api.spotify.com/v1/audio-analysis/0VFZhtWcFIoBH1qhSa5eof,0.0911,123372,0.587,0VFZhtWcFIoBH1qhSa5eof,0.907,5,0.744,-10.758,0,0.0732,80.512,4,https://api.spotify.com/v1/tracks/0VFZhtWcFIoBH1qhSa5eof,audio_features,0.034
7040,滞在を楽しむ,CYBEREALITYライフ,spotify:track:5a62ywSGUONRjCQCcmgTsi,0.839,https://api.spotify.com/v1/audio-analysis/5a62ywSGUONRjCQCcmgTsi,0.0709,146316,0.38,5a62ywSGUONRjCQCcmgTsi,0.867,4,0.143,-14.503,1,0.0359,184.17,4,https://api.spotify.com/v1/tracks/5a62ywSGUONRjCQCcmgTsi,audio_features,0.061
7041,Rescue Dawn 3,Hype Williams,spotify:track:3NAj15Dn3xHbZhdzfEjGuR,0.00488,https://api.spotify.com/v1/audio-analysis/3NAj15Dn3xHbZhdzfEjGuR,0.449,157040,0.228,3NAj15Dn3xHbZhdzfEjGuR,0.902,1,0.0958,-8.551,1,0.0389,133.841,4,https://api.spotify.com/v1/tracks/3NAj15Dn3xHbZhdzfEjGuR,audio_features,0.0443
7042,Rap,Actress,spotify:track:7jsVzyiQkXYlGND5PCAkD3,0.0425,https://api.spotify.com/v1/audio-analysis/7jsVzyiQkXYlGND5PCAkD3,0.702,160006,0.656,7jsVzyiQkXYlGND5PCAkD3,0.888,0,0.218,-11.434,1,0.0584,137.902,4,https://api.spotify.com/v1/tracks/7jsVzyiQkXYlGND5PCAkD3,audio_features,0.872
7043,Birdcage,Actress,spotify:track:3OlUCne5FMzTytM2wSEg0L,0.289,https://api.spotify.com/v1/audio-analysis/3OlUCne5FMzTytM2wSEg0L,0.834,154595,0.871,3OlUCne5FMzTytM2wSEg0L,0.865,11,0.235,-8.022,1,0.187,106.735,4,https://api.spotify.com/v1/tracks/3OlUCne5FMzTytM2wSEg0L,audio_features,0.921
7044,Our,Actress,spotify:track:09YJgxGg4P88zre3weRucL,0.812,https://api.spotify.com/v1/audio-analysis/09YJgxGg4P88zre3weRucL,0.556,152033,0.707,09YJgxGg4P88zre3weRucL,0.648,3,0.114,-5.14,0,0.0515,119.939,4,https://api.spotify.com/v1/tracks/09YJgxGg4P88zre3weRucL,audio_features,0.502
7045,Gaze,Actress,spotify:track:26dcFrbyUSNaF5MKBSSLcg,0.0298,https://api.spotify.com/v1/audio-analysis/26dcFrbyUSNaF5MKBSSLcg,0.737,303385,0.962,26dcFrbyUSNaF5MKBSSLcg,0.878,8,0.0916,-6.275,1,0.476,121.988,4,https://api.spotify.com/v1/tracks/26dcFrbyUSNaF5MKBSSLcg,audio_features,0.651
7046,Familiar Scene,Steve Hauschildt,spotify:track:2A7L1yeE2c6UbQ0H5VTYWP,0.818,https://api.spotify.com/v1/audio-analysis/2A7L1yeE2c6UbQ0H5VTYWP,0.129,229741,0.193,2A7L1yeE2c6UbQ0H5VTYWP,0.64,1,0.0885,-24.969,1,0.0453,147.429,4,https://api.spotify.com/v1/tracks/2A7L1yeE2c6UbQ0H5VTYWP,audio_features,0.353
7047,The Cycle Of Abuse,Emeralds,spotify:track:6Gvo5Wdh2crLPB4Y29ebtg,0.892,https://api.spotify.com/v1/audio-analysis/6Gvo5Wdh2crLPB4Y29ebtg,0.191,299227,0.389,6Gvo5Wdh2crLPB4Y29ebtg,0.914,5,0.126,-15.213,0,0.0317,85.612,4,https://api.spotify.com/v1/tracks/6Gvo5Wdh2crLPB4Y29ebtg,audio_features,0.144
7048,Goes By,Emeralds,spotify:track:6aoYsC8vQmVBQQoE1OOC7d,0.832,https://api.spotify.com/v1/audio-analysis/6aoYsC8vQmVBQQoE1OOC7d,0.184,252000,0.568,6aoYsC8vQmVBQQoE1OOC7d,0.956,4,0.108,-11.556,1,0.0412,80.273,4,https://api.spotify.com/v1/tracks/6aoYsC8vQmVBQQoE1OOC7d,audio_features,0.128
7049,marche,Shuttle358,spotify:track:7mRxgVmeFEUsipNPCtTBOO,0.967,https://api.spotify.com/v1/audio-analysis/7mRxgVmeFEUsipNPCtTBOO,0.336,321973,0.0763,7mRxgVmeFEUsipNPCtTBOO,0.841,6,0.111,-17.547,0,0.0397,93.258,5,https://api.spotify.com/v1/tracks/7mRxgVmeFEUsipNPCtTBOO,audio_features,0.0392
7050,The Illuminations,James Holden,spotify:track:7CCfUKhhLlGxctaKqrVOVW,0.455,https://api.spotify.com/v1/audio-analysis/7CCfUKhhLlGxctaKqrVOVW,0.146,193427,0.571,7CCfUKhhLlGxctaKqrVOVW,0.883,0,0.0817,-10.015,1,0.0465,85.423,4,https://api.spotify.com/v1/tracks/7CCfUKhhLlGxctaKqrVOVW,audio_features,0.149
