,Songs,Artists,uri,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence
268,Somethin' Bad (with Carrie Underwood) - (Duet with Carrie Underwood),Miranda Lambert,spotify:track:6s9m5J92By7jii22Q2XtY2,0.0527,https://api.spotify.com/v1/audio-analysis/6s9m5J92By7jii22Q2XtY2,0.68,169587,0.888,6s9m5J92By7jii22Q2XtY2,2.82e-06,9,0.0575,-5.308,1,0.055,90.076,4,https://api.spotify.com/v1/tracks/6s9m5J92By7jii22Q2XtY2,audio_features,0.484
269,Banjo,Rascal Flatts,spotify:track:47aIa6zbUGsdNn55cyuOug,0.0186,https://api.spotify.com/v1/audio-analysis/47aIa6zbUGsdNn55cyuOug,0.617,256133,0.862,47aIa6zbUGsdNn55cyuOug,0.0,2,0.161,-6.356,1,0.0337,101.971,4,https://api.spotify.com/v1/tracks/47aIa6zbUGsdNn55cyuOug,audio_features,0.769
270,One In Every Crowd,Montgomery Gentry,spotify:track:6HAsk04nz2TaEbK8lncN3w,0.00423,https://api.spotify.com/v1/audio-analysis/6HAsk04nz2TaEbK8lncN3w,0.643,211107,0.86,6HAsk04nz2TaEbK8lncN3w,0.0,11,0.286,-4.447,1,0.0495,111.148,4,https://api.spotify.com/v1/tracks/6HAsk04nz2TaEbK8lncN3w,audio_features,0.674
271,Something Like That,Tim McGraw,spotify:track:6leiB1fEsTnVCuPiielde5,0.378,https://api.spotify.com/v1/audio-analysis/6leiB1fEsTnVCuPiielde5,0.507,183733,0.85,6leiB1fEsTnVCuPiielde5,0.0,5,0.0567,-5.679,1,0.0472,171.8,4,https://api.spotify.com/v1/tracks/6leiB1fEsTnVCuPiielde5,audio_features,0.847
272,Fish,Craig Campbell,spotify:track:3vkieK8FFhFnPtNRGAqVu1,0.163,https://api.spotify.com/v1/audio-analysis/3vkieK8FFhFnPtNRGAqVu1,0.628,167680,0.667,3vkieK8FFhFnPtNRGAqVu1,0.0,6,0.127,-6.282,1,0.0385,160.01,4,https://api.spotify.com/v1/tracks/3vkieK8FFhFnPtNRGAqVu1,audio_features,0.584
273,7 Devils,The Goddamn Gallows,spotify:track:7iUgcdLi2sNcjDsM0mgU0y,0.00865,https://api.spotify.com/v1/audio-analysis/7iUgcdLi2sNcjDsM0mgU0y,0.478,224707,0.876,7iUgcdLi2sNcjDsM0mgU0y,0.0192,7,0.276,-9.578,1,0.0346,138.335,4,https://api.spotify.com/v1/tracks/7iUgcdLi2sNcjDsM0mgU0y,audio_features,0.435
274,Hillbilly Shoes,Montgomery Gentry,spotify:track:0kJeo33oWW6Nx4tkUNPshJ,0.0332,https://api.spotify.com/v1/audio-analysis/0kJeo33oWW6Nx4tkUNPshJ,0.655,192586,0.837,0kJeo33oWW6Nx4tkUNPshJ,0.00223,7,0.111,-6.072,1,0.0355,115.938,4,https://api.spotify.com/v1/tracks/0kJeo33oWW6Nx4tkUNPshJ,audio_features,0.708
275,Outlaw Country,Dallas Moore,spotify:track:0tbKmcx5VolzBo5mAIzys7,0.0586,https://api.spotify.com/v1/audio-analysis/0tbKmcx5VolzBo5mAIzys7,0.643,221320,0.568,0tbKmcx5VolzBo5mAIzys7,1.07e-06,4,0.124,-8.003,1,0.0436,93.149,4,https://api.spotify.com/v1/tracks/0tbKmcx5VolzBo5mAIzys7,audio_features,0.498
276,Don't Rock the Jukebox,Alan Jackson,spotify:track:1Nv4pZLiZEWFBg6xbUIu4j,0.0495,https://api.spotify.com/v1/audio-analysis/1Nv4pZLiZEWFBg6xbUIu4j,0.641,171067,0.637,1Nv4pZLiZEWFBg6xbUIu4j,0.000138,7,0.267,-10.92,1,0.0262,147.502,4,https://api.spotify.com/v1/tracks/1Nv4pZLiZEWFBg6xbUIu4j,audio_features,0.793
277,Here for the Party,Gretchen Wilson,spotify:track:0SuzUhWAgStNIMZR4jEGgk,0.0127,https://api.spotify.com/v1/audio-analysis/0SuzUhWAgStNIMZR4jEGgk,0.656,196760,0.717,0SuzUhWAgStNIMZR4jEGgk,1.22e-05,0,0.904,-4.871,1,0.0279,123.988,4,https://api.spotify.com/v1/tracks/0SuzUhWAgStNIMZR4jEGgk,audio_features,0.809
278,Beer Never Broke My Heart,Luke Combs,spotify:track:3RzcoFkZ0AOp2nH71jP504,0.0138,https://api.spotify.com/v1/audio-analysis/3RzcoFkZ0AOp2nH71jP504,0.54,186733,0.863,3RzcoFkZ0AOp2nH71jP504,0.0,1,0.0874,-4.483,1,0.0481,77.0,4,https://api.spotify.com/v1/tracks/3RzcoFkZ0AOp2nH71jP504,audio_features,0.64
279,Outlaws & Outsiders,Cory Marks,spotify:track:4OBrZqJzkwdDaXoYVfmIw7,0.0575,https://api.spotify.com/v1/audio-analysis/4OBrZqJzkwdDaXoYVfmIw7,0.5,197235,0.866,4OBrZqJzkwdDaXoYVfmIw7,0.0,9,0.129,-4.338,1,0.0443,176.189,4,https://api.spotify.com/v1/tracks/4OBrZqJzkwdDaXoYVfmIw7,audio_features,0.629
280,Memphis - Live,Toby Keith,spotify:track:4DFtlvN3lrGWtBsucy4q4W,0.00184,https://api.spotify.com/v1/audio-analysis/4DFtlvN3lrGWtBsucy4q4W,0.547,279733,0.927,4DFtlvN3lrGWtBsucy4q4W,0.000655,4,0.915,-5.815,1,0.0442,93.01,4,https://api.spotify.com/v1/tracks/4DFtlvN3lrGWtBsucy4q4W,audio_features,0.591
281,Walking In Memphis,Lonestar,spotify:track:3c9WJhG3QvTtHmwKb5wz3i,0.27,https://api.spotify.com/v1/audio-analysis/3c9WJhG3QvTtHmwKb5wz3i,0.68,257733,0.717,3c9WJhG3QvTtHmwKb5wz3i,0.0,0,0.075,-5.184,1,0.0286,129.035,4,https://api.spotify.com/v1/tracks/3c9WJhG3QvTtHmwKb5wz3i,audio_features,0.664
282,Tiny Dancer,Tim McGraw,spotify:track:7uQG1fOTqbvo3SYOnqm8hj,0.348,https://api.spotify.com/v1/audio-analysis/7uQG1fOTqbvo3SYOnqm8hj,0.491,309333,0.665,7uQG1fOTqbvo3SYOnqm8hj,0.0,0,0.292,-7.256,1,0.0269,155.549,4,https://api.spotify.com/v1/tracks/7uQG1fOTqbvo3SYOnqm8hj,audio_features,0.442
283,The Ride,David Allan Coe,spotify:track:6tRSJPPrWs1hqOkllIJK9M,0.52,https://api.spotify.com/v1/audio-analysis/6tRSJPPrWs1hqOkllIJK9M,0.531,186867,0.381,6tRSJPPrWs1hqOkllIJK9M,2.88e-06,5,0.213,-13.142,1,0.0587,167.117,4,https://api.spotify.com/v1/tracks/6tRSJPPrWs1hqOkllIJK9M,audio_features,0.554
284,Country Girl - From “Wild Rose” Soundtrack,Jessie Buckley,spotify:track:04nGD2NMG0taGlR9fosPFI,0.0368,https://api.spotify.com/v1/audio-analysis/04nGD2NMG0taGlR9fosPFI,0.669,288240,0.557,04nGD2NMG0taGlR9fosPFI,1.21e-06,5,0.11,-6.666,1,0.0428,120.95,4,https://api.spotify.com/v1/tracks/04nGD2NMG0taGlR9fosPFI,audio_features,0.457
285,Wrong Side Of Memphis,Trisha Yearwood,spotify:track:2DGHnR8IlQt4hNRR2PbxfI,0.55,https://api.spotify.com/v1/audio-analysis/2DGHnR8IlQt4hNRR2PbxfI,0.673,167693,0.496,2DGHnR8IlQt4hNRR2PbxfI,2.2e-06,7,0.0878,-10.827,1,0.0318,141.85,4,https://api.spotify.com/v1/tracks/2DGHnR8IlQt4hNRR2PbxfI,audio_features,0.573
286,Outlaw State Of Mind,Jessie Buckley,spotify:track:2qxBzqaO4YRvptneett1pF,0.00174,https://api.spotify.com/v1/audio-analysis/2qxBzqaO4YRvptneett1pF,0.524,196773,0.653,2qxBzqaO4YRvptneett1pF,0.00544,0,0.152,-5.951,1,0.0291,111.09,4,https://api.spotify.com/v1/tracks/2qxBzqaO4YRvptneett1pF,audio_features,0.249
287,Robbing The Bank Of Life (Stealing The Night),Jessie Buckley,spotify:track:1mJlRyYGUTALGp610kRM8O,0.0293,https://api.spotify.com/v1/audio-analysis/1mJlRyYGUTALGp610kRM8O,0.53,141947,0.913,1mJlRyYGUTALGp610kRM8O,0.0,2,0.111,-4.712,1,0.0503,146.556,4,https://api.spotify.com/v1/tracks/1mJlRyYGUTALGp610kRM8O,audio_features,0.708
288,The Ballad Of Curtis Loew,Lynyrd Skynyrd,spotify:track:2ndl8kS0alAH1DsYM5gehY,0.312,https://api.spotify.com/v1/audio-analysis/2ndl8kS0alAH1DsYM5gehY,0.432,291773,0.425,2ndl8kS0alAH1DsYM5gehY,3.19e-06,9,0.105,-12.165,1,0.0918,144.822,4,https://api.spotify.com/v1/tracks/2ndl8kS0alAH1DsYM5gehY,audio_features,0.589
289,I'm a Ramblin' Man,Waylon Jennings,spotify:track:7FYQ5lnm0aSw5gughyiDkr,0.333,https://api.spotify.com/v1/audio-analysis/7FYQ5lnm0aSw5gughyiDkr,0.772,166400,0.561,7FYQ5lnm0aSw5gughyiDkr,0.00344,7,0.0931,-11.654,1,0.0319,109.438,4,https://api.spotify.com/v1/tracks/7FYQ5lnm0aSw5gughyiDkr,audio_features,0.768
290,If The South Woulda Won,"Hank Williams, Jr.",spotify:track:1ETpGjEwyZZixgSwTk7gYu,0.285,https://api.spotify.com/v1/audio-analysis/1ETpGjEwyZZixgSwTk7gYu,0.675,199467,0.567,1ETpGjEwyZZixgSwTk7gYu,0.0,7,0.275,-12.978,1,0.0632,109.377,4,https://api.spotify.com/v1/tracks/1ETpGjEwyZZixgSwTk7gYu,audio_features,0.852
291,The American Way,"Hank Williams, Jr.",spotify:track:1OwQ7xpk7nCXlt8TqVoNl1,0.396,https://api.spotify.com/v1/audio-analysis/1OwQ7xpk7nCXlt8TqVoNl1,0.625,187333,0.578,1OwQ7xpk7nCXlt8TqVoNl1,0.00054,2,0.032,-12.472,1,0.0315,116.087,4,https://api.spotify.com/v1/tracks/1OwQ7xpk7nCXlt8TqVoNl1,audio_features,0.733
292,"Forever and Ever, Amen",Randy Travis,spotify:track:4rQSLX4qMiUWL81hEQOuPY,0.302,https://api.spotify.com/v1/audio-analysis/4rQSLX4qMiUWL81hEQOuPY,0.701,212587,0.678,4rQSLX4qMiUWL81hEQOuPY,1.55e-05,2,0.159,-8.491,1,0.0264,90.607,4,https://api.spotify.com/v1/tracks/4rQSLX4qMiUWL81hEQOuPY,audio_features,0.708
293,I Think I ll Just Stay Here And Drink,Merle Haggard,spotify:track:0gaLaYhnjDwlbCMCIPYBhT,0.0815,https://api.spotify.com/v1/audio-analysis/0gaLaYhnjDwlbCMCIPYBhT,0.575,230994,0.399,0gaLaYhnjDwlbCMCIPYBhT,0.07,9,0.16,-15.716,1,0.0369,87.894,4,https://api.spotify.com/v1/tracks/0gaLaYhnjDwlbCMCIPYBhT,audio_features,0.759
294,Mama Tried - Remastered 2001,Merle Haggard & The Strangers,spotify:track:1FTlLpP6V05yJWmcIg0rlK,0.778,https://api.spotify.com/v1/audio-analysis/1FTlLpP6V05yJWmcIg0rlK,0.725,132627,0.654,1FTlLpP6V05yJWmcIg0rlK,2.7e-06,2,0.0769,-6.283,1,0.0609,97.255,4,https://api.spotify.com/v1/tracks/1FTlLpP6V05yJWmcIg0rlK,audio_features,0.659
295,Country Girl (Shake It For Me),Luke Bryan,spotify:track:6aNy9Afzm7Fi6ysMskocBf,0.0293,https://api.spotify.com/v1/audio-analysis/6aNy9Afzm7Fi6ysMskocBf,0.645,225560,0.904,6aNy9Afzm7Fi6ysMskocBf,0.0,2,0.0834,-4.532,1,0.0462,105.97,4,https://api.spotify.com/v1/tracks/6aNy9Afzm7Fi6ysMskocBf,audio_features,0.671
296,"Folsom Prison Blues - Live at Folsom State Prison, Folsom, CA - January 1968",Johnny Cash,spotify:track:2fDHuS1PTkHBbCWWZF1ph9,0.0652,https://api.spotify.com/v1/audio-analysis/2fDHuS1PTkHBbCWWZF1ph9,0.621,162653,0.524,2fDHuS1PTkHBbCWWZF1ph9,0.00199,0,0.893,-15.269,1,0.0803,110.586,4,https://api.spotify.com/v1/tracks/2fDHuS1PTkHBbCWWZF1ph9,audio_features,0.889
297,"Theme from ""The Dukes of Hazzard"" (Good Ol' Boys)",Waylon Jennings,spotify:track:4zxjGksj1DYHmEUvGh8UqT,0.171,https://api.spotify.com/v1/audio-analysis/4zxjGksj1DYHmEUvGh8UqT,0.631,126787,0.888,4zxjGksj1DYHmEUvGh8UqT,0.0433,5,0.146,-8.491,1,0.0375,147.824,4,https://api.spotify.com/v1/tracks/4zxjGksj1DYHmEUvGh8UqT,audio_features,0.925
298,High Cost Of Living,Jamey Johnson,spotify:track:73sWpECi7iZrcISLSRxuaH,0.0114,https://api.spotify.com/v1/audio-analysis/73sWpECi7iZrcISLSRxuaH,0.628,345120,0.601,73sWpECi7iZrcISLSRxuaH,2.63e-05,0,0.32,-7.036,1,0.0368,86.006,4,https://api.spotify.com/v1/tracks/73sWpECi7iZrcISLSRxuaH,audio_features,0.396
299,Answer to No One (feat. JJ Lawhorn),Colt Ford,spotify:track:59bx5emG4yTKWzAxwxgrKv,0.187,https://api.spotify.com/v1/audio-analysis/59bx5emG4yTKWzAxwxgrKv,0.468,212924,0.874,59bx5emG4yTKWzAxwxgrKv,0.0,7,0.0718,-4.45,0,0.0992,79.988,4,https://api.spotify.com/v1/tracks/59bx5emG4yTKWzAxwxgrKv,audio_features,0.523
300,Sonic Soul Boogie,Seasick Steve,spotify:track:1fGfTeBL5zqbR658DlIMTW,0.0136,https://api.spotify.com/v1/audio-analysis/1fGfTeBL5zqbR658DlIMTW,0.484,321587,0.717,1fGfTeBL5zqbR658DlIMTW,0.000851,2,0.076,-8.21,1,0.0905,101.895,4,https://api.spotify.com/v1/tracks/1fGfTeBL5zqbR658DlIMTW,audio_features,0.377
301,Barracuda '68,Seasick Steve,spotify:track:6dT9kFOmeWXjNPKZpX7vGE,0.0268,https://api.spotify.com/v1/audio-analysis/6dT9kFOmeWXjNPKZpX7vGE,0.515,261733,0.906,6dT9kFOmeWXjNPKZpX7vGE,0.0146,5,0.0597,-6.842,1,0.0785,109.342,4,https://api.spotify.com/v1/tracks/6dT9kFOmeWXjNPKZpX7vGE,audio_features,0.403
302,Baby Please Don't Go (Bonus track),Seasick Steve,spotify:track:0YZCnt0itoEkRCkrC2omTO,0.206,https://api.spotify.com/v1/audio-analysis/0YZCnt0itoEkRCkrC2omTO,0.438,252173,0.743,0YZCnt0itoEkRCkrC2omTO,0.0035,2,0.127,-7.354,1,0.0756,181.374,4,https://api.spotify.com/v1/tracks/0YZCnt0itoEkRCkrC2omTO,audio_features,0.505
303,St. Louis Slim,Seasick Steve,spotify:track:6ZHTFgkxPzPrdM6LSQPO2G,0.234,https://api.spotify.com/v1/audio-analysis/6ZHTFgkxPzPrdM6LSQPO2G,0.683,219667,0.742,6ZHTFgkxPzPrdM6LSQPO2G,4.84e-05,5,0.119,-7.095,1,0.0776,102.342,4,https://api.spotify.com/v1/tracks/6ZHTFgkxPzPrdM6LSQPO2G,audio_features,0.854
304,Crackalacka,Left Lane Cruiser,spotify:track:7hOazEoGmlZrK63w6wMMwA,1.95e-05,https://api.spotify.com/v1/audio-analysis/7hOazEoGmlZrK63w6wMMwA,0.247,237173,0.991,7hOazEoGmlZrK63w6wMMwA,0.0307,4,0.331,-5.016,1,0.149,117.331,4,https://api.spotify.com/v1/tracks/7hOazEoGmlZrK63w6wMMwA,audio_features,0.387
305,Hot Rod Lincoln,Commander Cody and His Lost Planet Airmen,spotify:track:2sZjmnS1BSoc1svOu5P8LM,0.296,https://api.spotify.com/v1/audio-analysis/2sZjmnS1BSoc1svOu5P8LM,0.696,164933,0.791,2sZjmnS1BSoc1svOu5P8LM,0.0,4,0.318,-13.056,1,0.22,130.246,4,https://api.spotify.com/v1/tracks/2sZjmnS1BSoc1svOu5P8LM,audio_features,0.965
306,Good Times Ain't What They Used To Be,Jamey Johnson,spotify:track:4OPAlbgV3CVGK4BKRUbr88,0.0205,https://api.spotify.com/v1/audio-analysis/4OPAlbgV3CVGK4BKRUbr88,0.488,184587,0.732,4OPAlbgV3CVGK4BKRUbr88,0.0543,11,0.121,-9.616,0,0.0545,130.303,4,https://api.spotify.com/v1/tracks/4OPAlbgV3CVGK4BKRUbr88,audio_features,0.746
307,Cold Beer (feat. Jamey Johnson),Colt Ford,spotify:track:3Sx3C4jApBWI91kCXYWizq,0.0627,https://api.spotify.com/v1/audio-analysis/3Sx3C4jApBWI91kCXYWizq,0.517,220067,0.828,3Sx3C4jApBWI91kCXYWizq,0.0,7,0.317,-4.224,1,0.0571,184.991,4,https://api.spotify.com/v1/tracks/3Sx3C4jApBWI91kCXYWizq,audio_features,0.91
308,Nothin' Holds Me Down,Ryan Bingham,spotify:track:5vKhLEhr9GY10ELuRk2FcQ,0.00119,https://api.spotify.com/v1/audio-analysis/5vKhLEhr9GY10ELuRk2FcQ,0.42,204858,0.914,5vKhLEhr9GY10ELuRk2FcQ,3.25e-05,0,0.153,-4.644,1,0.115,195.985,4,https://api.spotify.com/v1/tracks/5vKhLEhr9GY10ELuRk2FcQ,audio_features,0.526
309,Between Jennings And Jones,Jamey Johnson,spotify:track:2Jq2KzxOvLrlH16hlcnm7d,0.0442,https://api.spotify.com/v1/audio-analysis/2Jq2KzxOvLrlH16hlcnm7d,0.544,251960,0.621,2Jq2KzxOvLrlH16hlcnm7d,3.73e-06,2,0.28,-8.131,1,0.0397,146.798,3,https://api.spotify.com/v1/tracks/2Jq2KzxOvLrlH16hlcnm7d,audio_features,0.382
310,Designated Drinker (with George Strait) - A Duet With George Strait,Alan Jackson,spotify:track:1LFlvMkcTuo2TGatsAofqd,0.0241,https://api.spotify.com/v1/audio-analysis/1LFlvMkcTuo2TGatsAofqd,0.72,230827,0.639,1LFlvMkcTuo2TGatsAofqd,9.23e-05,7,0.386,-7.357,1,0.0251,125.155,4,https://api.spotify.com/v1/tracks/1LFlvMkcTuo2TGatsAofqd,audio_features,0.64
311,Drive (For Daddy Gene),Alan Jackson,spotify:track:1FV374EPG5CrjdIbIMLkcv,0.338,https://api.spotify.com/v1/audio-analysis/1FV374EPG5CrjdIbIMLkcv,0.713,242733,0.579,1FV374EPG5CrjdIbIMLkcv,0.0,11,0.174,-8.066,1,0.0413,125.179,4,https://api.spotify.com/v1/tracks/1FV374EPG5CrjdIbIMLkcv,audio_features,0.511
312,Porch Honky,Moccasin Creek,spotify:track:0ix1Sptn3VJlPHPzyE9Frf,0.165,https://api.spotify.com/v1/audio-analysis/0ix1Sptn3VJlPHPzyE9Frf,0.827,272222,0.574,0ix1Sptn3VJlPHPzyE9Frf,0.0,2,0.0957,-5.209,1,0.0872,81.969,4,https://api.spotify.com/v1/tracks/0ix1Sptn3VJlPHPzyE9Frf,audio_features,0.629
313,Long Haired Country Boy (feat. The Rockin' CJB),Cody Johnson,spotify:track:5u1gJ956WPF41Xqhf72d22,0.00228,https://api.spotify.com/v1/audio-analysis/5u1gJ956WPF41Xqhf72d22,0.539,257080,0.786,5u1gJ956WPF41Xqhf72d22,1.79e-05,6,0.121,-4.884,1,0.0269,88.969,4,https://api.spotify.com/v1/tracks/5u1gJ956WPF41Xqhf72d22,audio_features,0.503
314,In Color,Jamey Johnson,spotify:track:7CNd7rjfVt74TFlcOcnZgN,0.391,https://api.spotify.com/v1/audio-analysis/7CNd7rjfVt74TFlcOcnZgN,0.544,290680,0.404,7CNd7rjfVt74TFlcOcnZgN,3.98e-06,3,0.157,-8.751,1,0.0354,129.518,4,https://api.spotify.com/v1/tracks/7CNd7rjfVt74TFlcOcnZgN,audio_features,0.251
315,Arkansas,Chris Stapleton,spotify:track:1N7ZIHq3OefYm8ntDSxHZ0,0.0115,https://api.spotify.com/v1/audio-analysis/1N7ZIHq3OefYm8ntDSxHZ0,0.484,178427,0.954,1N7ZIHq3OefYm8ntDSxHZ0,0.228,9,0.0989,-4.534,1,0.054,82.182,4,https://api.spotify.com/v1/tracks/1N7ZIHq3OefYm8ntDSxHZ0,audio_features,0.832
316,Starting Over,Chris Stapleton,spotify:track:4jUIHI4AUz60KysYtYLHIZ,0.452,https://api.spotify.com/v1/audio-analysis/4jUIHI4AUz60KysYtYLHIZ,0.638,240413,0.538,4jUIHI4AUz60KysYtYLHIZ,0.000415,10,0.0695,-8.445,1,0.0315,89.124,4,https://api.spotify.com/v1/tracks/4jUIHI4AUz60KysYtYLHIZ,audio_features,0.318
317,The Highway Man,Lachie Hayes,spotify:track:7Hi4fnyyawuvegkstnbQW6,0.943,https://api.spotify.com/v1/audio-analysis/7Hi4fnyyawuvegkstnbQW6,0.54,236096,0.0768,7Hi4fnyyawuvegkstnbQW6,0.000609,0,0.0843,-21.445,1,0.0379,90.849,4,https://api.spotify.com/v1/tracks/7Hi4fnyyawuvegkstnbQW6,audio_features,0.37
318,Choctaw Bingo,James McMurtry and the Heartless Bastards,spotify:track:7s5PwxEfwZuPR90ubYmjFP,0.731,https://api.spotify.com/v1/audio-analysis/7s5PwxEfwZuPR90ubYmjFP,0.335,527080,0.75,7s5PwxEfwZuPR90ubYmjFP,2.51e-05,4,0.187,-6.33,0,0.0473,205.381,4,https://api.spotify.com/v1/tracks/7s5PwxEfwZuPR90ubYmjFP,audio_features,0.661
319,Play Something Country,Brooks & Dunn,spotify:track:0SineTesaejYlgW5pwLo10,0.0817,https://api.spotify.com/v1/audio-analysis/0SineTesaejYlgW5pwLo10,0.692,194827,0.944,0SineTesaejYlgW5pwLo10,0.0,7,0.574,-2.846,1,0.0322,115.148,4,https://api.spotify.com/v1/tracks/0SineTesaejYlgW5pwLo10,audio_features,0.774
320,Hard Workin' Man - with Brothers Osborne,Brooks & Dunn,spotify:track:0piz7NPKiFyeQIMWRTPmbb,0.00956,https://api.spotify.com/v1/audio-analysis/0piz7NPKiFyeQIMWRTPmbb,0.481,238187,0.906,0piz7NPKiFyeQIMWRTPmbb,0.00526,0,0.166,-4.18,1,0.0546,144.081,4,https://api.spotify.com/v1/tracks/0piz7NPKiFyeQIMWRTPmbb,audio_features,0.437
321,My Next Broken Heart - with Jon Pardi,Brooks & Dunn,spotify:track:2MyznwTgremxRpMEiD5mcp,0.00217,https://api.spotify.com/v1/audio-analysis/2MyznwTgremxRpMEiD5mcp,0.504,186707,0.915,2MyznwTgremxRpMEiD5mcp,4.16e-05,7,0.0925,-3.354,1,0.0408,141.996,4,https://api.spotify.com/v1/tracks/2MyznwTgremxRpMEiD5mcp,audio_features,0.889
322,Honky Tonk Stomp (feat. Billy Gibbons),Brooks & Dunn,spotify:track:4xvMOj9QANlmQ7If03em5Q,0.00413,https://api.spotify.com/v1/audio-analysis/4xvMOj9QANlmQ7If03em5Q,0.633,181227,0.927,4xvMOj9QANlmQ7If03em5Q,2.86e-05,9,0.21,-4.219,1,0.0631,97.955,4,https://api.spotify.com/v1/tracks/4xvMOj9QANlmQ7If03em5Q,audio_features,0.674
323,Little Miss Honky Tonk,Brooks & Dunn,spotify:track:10Ne82xD454eTbEKNSRB5V,0.271,https://api.spotify.com/v1/audio-analysis/10Ne82xD454eTbEKNSRB5V,0.555,181667,0.952,10Ne82xD454eTbEKNSRB5V,1.91e-05,5,0.304,-5.475,1,0.0425,75.372,4,https://api.spotify.com/v1/tracks/10Ne82xD454eTbEKNSRB5V,audio_features,0.893
324,Lightning Bugs and Rain,Whiskey Myers,spotify:track:0NBaQcjwg7ROSc8qosY5Fj,0.00182,https://api.spotify.com/v1/audio-analysis/0NBaQcjwg7ROSc8qosY5Fj,0.473,191866,0.888,0NBaQcjwg7ROSc8qosY5Fj,0.0,9,0.0435,-6.343,1,0.0587,77.622,4,https://api.spotify.com/v1/tracks/0NBaQcjwg7ROSc8qosY5Fj,audio_features,0.853
325,On the River,Whiskey Myers,spotify:track:6ARythwX35vFJgSwv8J7fO,0.191,https://api.spotify.com/v1/audio-analysis/6ARythwX35vFJgSwv8J7fO,0.203,234011,0.505,6ARythwX35vFJgSwv8J7fO,0.000296,0,0.217,-6.631,1,0.033,207.535,4,https://api.spotify.com/v1/tracks/6ARythwX35vFJgSwv8J7fO,audio_features,0.411
326,Deep Down in the South,Whiskey Myers,spotify:track:4HYlElAQFyeVZxLTtB32o1,0.0131,https://api.spotify.com/v1/audio-analysis/4HYlElAQFyeVZxLTtB32o1,0.386,201767,0.642,4HYlElAQFyeVZxLTtB32o1,0.0,0,0.254,-6.052,1,0.0372,92.507,4,https://api.spotify.com/v1/tracks/4HYlElAQFyeVZxLTtB32o1,audio_features,0.643
327,Drank Like Hank,Brothers Osborne,spotify:track:0R3vFnJYuPSrUHypRexQzn,0.00167,https://api.spotify.com/v1/audio-analysis/0R3vFnJYuPSrUHypRexQzn,0.638,189773,0.927,0R3vFnJYuPSrUHypRexQzn,0.00444,7,0.323,-5.148,1,0.033,133.933,4,https://api.spotify.com/v1/tracks/0R3vFnJYuPSrUHypRexQzn,audio_features,0.787
328,Dirt Rich,Brothers Osborne,spotify:track:0JUbyCtmEJfEMjHbBbnCfJ,0.111,https://api.spotify.com/v1/audio-analysis/0JUbyCtmEJfEMjHbBbnCfJ,0.761,171867,0.942,0JUbyCtmEJfEMjHbBbnCfJ,0.0,5,0.0559,-5.191,0,0.0314,105.019,4,https://api.spotify.com/v1/tracks/0JUbyCtmEJfEMjHbBbnCfJ,audio_features,0.969
329,Pawn Shop,Brothers Osborne,spotify:track:2fescJo3flPIy7XQKnXsQk,0.0822,https://api.spotify.com/v1/audio-analysis/2fescJo3flPIy7XQKnXsQk,0.64,164213,0.885,2fescJo3flPIy7XQKnXsQk,2.16e-05,0,0.119,-6.024,1,0.0716,157.944,4,https://api.spotify.com/v1/tracks/2fescJo3flPIy7XQKnXsQk,audio_features,0.97
330,Greener Pastures,Brothers Osborne,spotify:track:5EQBiTpfSvEdw1jLn6s3uT,0.0374,https://api.spotify.com/v1/audio-analysis/5EQBiTpfSvEdw1jLn6s3uT,0.662,172707,0.771,5EQBiTpfSvEdw1jLn6s3uT,0.000346,0,0.228,-6.947,1,0.0362,96.047,4,https://api.spotify.com/v1/tracks/5EQBiTpfSvEdw1jLn6s3uT,audio_features,0.924
331,Down Home,Brothers Osborne,spotify:track:60eLXCCvVUm1WT6l5P6VA5,0.00528,https://api.spotify.com/v1/audio-analysis/60eLXCCvVUm1WT6l5P6VA5,0.383,218973,0.855,60eLXCCvVUm1WT6l5P6VA5,0.0011,11,0.166,-5.683,1,0.0446,169.161,4,https://api.spotify.com/v1/tracks/60eLXCCvVUm1WT6l5P6VA5,audio_features,0.749
332,All Night,Brothers Osborne,spotify:track:0gv4JVcgmb8HihoucEXVxh,0.00416,https://api.spotify.com/v1/audio-analysis/0gv4JVcgmb8HihoucEXVxh,0.761,168400,0.855,0gv4JVcgmb8HihoucEXVxh,0.00246,4,0.118,-4.838,0,0.0342,119.997,4,https://api.spotify.com/v1/tracks/0gv4JVcgmb8HihoucEXVxh,audio_features,0.96
333,Back On The Bottle,Brothers Osborne,spotify:track:24YwP9Py2gbp6fltAkYcpE,0.0111,https://api.spotify.com/v1/audio-analysis/24YwP9Py2gbp6fltAkYcpE,0.552,196333,0.885,24YwP9Py2gbp6fltAkYcpE,0.0106,4,0.36,-5.339,1,0.0657,100.295,4,https://api.spotify.com/v1/tracks/24YwP9Py2gbp6fltAkYcpE,audio_features,0.536
334,Modern Day Bonnie and Clyde,Travis Tritt,spotify:track:58rdbCe3SBJuJeWEJa8Htm,0.101,https://api.spotify.com/v1/audio-analysis/58rdbCe3SBJuJeWEJa8Htm,0.647,284173,0.874,58rdbCe3SBJuJeWEJa8Htm,1.79e-05,9,0.277,-5.075,0,0.0337,89.727,4,https://api.spotify.com/v1/tracks/58rdbCe3SBJuJeWEJa8Htm,audio_features,0.918
