,Songs,Artists,uri,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence
10,Ms. Jackson,Outkast,spotify:track:0I3q5fE6wg7LIfHGngUTnV,0.143,https://api.spotify.com/v1/audio-analysis/0I3q5fE6wg7LIfHGngUTnV,0.843,270507,0.806,0I3q5fE6wg7LIfHGngUTnV,0.0,4,0.0771,-5.946,0,0.269,94.948,4,https://api.spotify.com/v1/tracks/0I3q5fE6wg7LIfHGngUTnV,audio_features,0.613
11,X,Xzibit,spotify:track:16LnNR25rqcvQVNv5UEQ7g,0.102,https://api.spotify.com/v1/audio-analysis/16LnNR25rqcvQVNv5UEQ7g,0.935,255547,0.608,16LnNR25rqcvQVNv5UEQ7g,0.0,4,0.0891,-5.583,0,0.233,96.913,4,https://api.spotify.com/v1/tracks/16LnNR25rqcvQVNv5UEQ7g,audio_features,0.829
12,Regulate,Warren G,spotify:track:68pWLkspLFIfIPPtzyTkQy,0.306,https://api.spotify.com/v1/audio-analysis/68pWLkspLFIfIPPtzyTkQy,0.849,248867,0.521,68pWLkspLFIfIPPtzyTkQy,1.65e-06,11,0.115,-12.999,0,0.216,95.262,4,https://api.spotify.com/v1/tracks/68pWLkspLFIfIPPtzyTkQy,audio_features,0.763
13,P.I.M.P.,50 Cent,spotify:track:29UzHkRHqGrqSikUDRWIam,0.0438,https://api.spotify.com/v1/audio-analysis/29UzHkRHqGrqSikUDRWIam,0.608,249467,0.768,29UzHkRHqGrqSikUDRWIam,7.13e-06,10,0.0388,-2.997,0,0.357,86.508,4,https://api.spotify.com/v1/tracks/29UzHkRHqGrqSikUDRWIam,audio_features,0.89
14,Break Ya Neck,Busta Rhymes,spotify:track:0svl7cK07gK1ia5ainczU5,0.443,https://api.spotify.com/v1/audio-analysis/0svl7cK07gK1ia5ainczU5,0.82,231240,0.809,0svl7cK07gK1ia5ainczU5,0.00175,4,0.0613,-6.759,0,0.251,83.011,4,https://api.spotify.com/v1/tracks/0svl7cK07gK1ia5ainczU5,audio_features,0.737
15,In Da Club,50 Cent,spotify:track:4RY96Asd9IefaL3X4LOLZ8,0.26,https://api.spotify.com/v1/audio-analysis/4RY96Asd9IefaL3X4LOLZ8,0.902,193467,0.72,4RY96Asd9IefaL3X4LOLZ8,0.0,6,0.0749,-2.776,0,0.347,90.059,4,https://api.spotify.com/v1/tracks/4RY96Asd9IefaL3X4LOLZ8,audio_features,0.805
16,Ambitionz Az A Ridah,2Pac,spotify:track:3ssX20QT5c3nA9wk78V1LQ,0.00253,https://api.spotify.com/v1/audio-analysis/3ssX20QT5c3nA9wk78V1LQ,0.801,278387,0.908,3ssX20QT5c3nA9wk78V1LQ,0.000655,2,0.0698,-6.554,1,0.221,87.279,4,https://api.spotify.com/v1/tracks/3ssX20QT5c3nA9wk78V1LQ,audio_features,0.805
17,My Name Is,Eminem,spotify:track:4rc9kQ6qyssElIccFJgbJb,0.0427,https://api.spotify.com/v1/audio-analysis/4rc9kQ6qyssElIccFJgbJb,0.882,268853,0.678,4rc9kQ6qyssElIccFJgbJb,0.0,1,0.118,-6.165,1,0.312,85.491,4,https://api.spotify.com/v1/tracks/4rc9kQ6qyssElIccFJgbJb,audio_features,0.809
18,"Shook Ones, Pt. II",Mobb Deep,spotify:track:33ZXjLCpiINn8eQIDYEPTD,0.0146,https://api.spotify.com/v1/audio-analysis/33ZXjLCpiINn8eQIDYEPTD,0.763,325507,0.786,33ZXjLCpiINn8eQIDYEPTD,0.0114,10,0.0817,-6.472,0,0.229,93.857,4,https://api.spotify.com/v1/tracks/33ZXjLCpiINn8eQIDYEPTD,audio_features,0.504
19,You Can Do It,Ice Cube,spotify:track:4OjblmIUlyF25C8z48OBnD,0.00103,https://api.spotify.com/v1/audio-analysis/4OjblmIUlyF25C8z48OBnD,0.946,260387,0.794,4OjblmIUlyF25C8z48OBnD,0.0,1,0.0427,-7.029,0,0.163,99.878,4,https://api.spotify.com/v1/tracks/4OjblmIUlyF25C8z48OBnD,audio_features,0.903
20,Cinderella Man,Eminem,spotify:track:318d3zDZXOxJGU24epWw32,0.233,https://api.spotify.com/v1/audio-analysis/318d3zDZXOxJGU24epWw32,0.682,279013,0.908,318d3zDZXOxJGU24epWw32,0.0,8,0.0807,-3.433,1,0.196,86.069,4,https://api.spotify.com/v1/tracks/318d3zDZXOxJGU24epWw32,audio_features,0.673
21,Black and Yellow,Wiz Khalifa,spotify:track:5A6OHHy73AR5tLxgTc98zz,0.0646,https://api.spotify.com/v1/audio-analysis/5A6OHHy73AR5tLxgTc98zz,0.684,217667,0.834,5A6OHHy73AR5tLxgTc98zz,0.0,2,0.271,-4.524,0,0.0675,164.02,4,https://api.spotify.com/v1/tracks/5A6OHHy73AR5tLxgTc98zz,audio_features,0.538
22,The Streets,WC,spotify:track:1w9QuE82GTtADusjV8LM3m,0.154,https://api.spotify.com/v1/audio-analysis/1w9QuE82GTtADusjV8LM3m,0.919,227867,0.809,1w9QuE82GTtADusjV8LM3m,0.00308,4,0.101,-2.87,0,0.115,97.113,4,https://api.spotify.com/v1/tracks/1w9QuE82GTtADusjV8LM3m,audio_features,0.577
23,"Keep on Hustlin' (feat. Young Jeezy, Bun B, Nate Dogg)",Warren G,spotify:track:4ESFr6EFK19L20Wfq5hHC2,0.119,https://api.spotify.com/v1/audio-analysis/4ESFr6EFK19L20Wfq5hHC2,0.862,233750,0.804,4ESFr6EFK19L20Wfq5hHC2,0.0,11,0.167,-4.964,0,0.234,91.34,4,https://api.spotify.com/v1/tracks/4ESFr6EFK19L20Wfq5hHC2,audio_features,0.767
24,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",A$AP Rocky,spotify:track:4c7mwtU8HGuLUVqRX5HU7F,0.0173,https://api.spotify.com/v1/audio-analysis/4c7mwtU8HGuLUVqRX5HU7F,0.854,237187,0.703,4c7mwtU8HGuLUVqRX5HU7F,2.4e-06,1,0.109,-7.127,1,0.285,95.957,4,https://api.spotify.com/v1/tracks/4c7mwtU8HGuLUVqRX5HU7F,audio_features,0.681
25,Lose Yourself,Eminem,spotify:track:7MJQ9Nfxzh8LPZ9e9u68Fq,0.00922,https://api.spotify.com/v1/audio-analysis/7MJQ9Nfxzh8LPZ9e9u68Fq,0.689,320627,0.735,7MJQ9Nfxzh8LPZ9e9u68Fq,0.00072,2,0.365,-4.545,1,0.267,171.403,4,https://api.spotify.com/v1/tracks/7MJQ9Nfxzh8LPZ9e9u68Fq,audio_features,0.059
26,Drop It Like It's Hot,Snoop Dogg,spotify:track:6HHytHLXLX8QfWTtGfFSvH,0.169,https://api.spotify.com/v1/audio-analysis/6HHytHLXLX8QfWTtGfFSvH,0.892,266067,0.628,6HHytHLXLX8QfWTtGfFSvH,0.0,1,0.102,-3.832,1,0.216,92.063,4,https://api.spotify.com/v1/tracks/6HHytHLXLX8QfWTtGfFSvH,audio_features,0.676
27,The Real Slim Shady,Eminem,spotify:track:1MYlx4dBtiyjn7K8YSyfzT,0.0331,https://api.spotify.com/v1/audio-analysis/1MYlx4dBtiyjn7K8YSyfzT,0.947,284800,0.655,1MYlx4dBtiyjn7K8YSyfzT,0.0,5,0.0433,-4.243,0,0.0609,104.485,4,https://api.spotify.com/v1/tracks/1MYlx4dBtiyjn7K8YSyfzT,audio_features,0.787
28,Without Me,Eminem,spotify:track:5pBvNeOAJ54zgd5lEOmM3b,0.00293,https://api.spotify.com/v1/audio-analysis/5pBvNeOAJ54zgd5lEOmM3b,0.919,291213,0.657,5pBvNeOAJ54zgd5lEOmM3b,0.0,7,0.356,-2.823,1,0.0907,112.23,4,https://api.spotify.com/v1/tracks/5pBvNeOAJ54zgd5lEOmM3b,audio_features,0.659
29,Chin Check,N.W.A.,spotify:track:13QU1ThhwiGzPfwUFcylxr,0.0831,https://api.spotify.com/v1/audio-analysis/13QU1ThhwiGzPfwUFcylxr,0.906,221373,0.775,13QU1ThhwiGzPfwUFcylxr,2.74e-05,2,0.15,-5.775,1,0.268,100.054,4,https://api.spotify.com/v1/tracks/13QU1ThhwiGzPfwUFcylxr,audio_features,0.838
30,Shake That,Eminem,spotify:track:6KqKg8IPuvtDB3PNAvffFf,0.0543,https://api.spotify.com/v1/audio-analysis/6KqKg8IPuvtDB3PNAvffFf,0.964,274440,0.642,6KqKg8IPuvtDB3PNAvffFf,3.68e-05,1,0.158,-5.831,0,0.109,107.006,4,https://api.spotify.com/v1/tracks/6KqKg8IPuvtDB3PNAvffFf,audio_features,0.547
31,Jump Around,House Of Pain,spotify:track:3ORPUrA8WjL7nql13tXrrY,0.0337,https://api.spotify.com/v1/audio-analysis/3ORPUrA8WjL7nql13tXrrY,0.814,214413,0.799,3ORPUrA8WjL7nql13tXrrY,3.3e-06,4,0.153,-7.922,0,0.068,106.936,4,https://api.spotify.com/v1/tracks/3ORPUrA8WjL7nql13tXrrY,audio_features,0.805
32,Party We Will Throw Now!,Warren G,spotify:track:0KbIwqCAHmXWu7hrszXY6j,0.0476,https://api.spotify.com/v1/audio-analysis/0KbIwqCAHmXWu7hrszXY6j,0.934,209413,0.562,0KbIwqCAHmXWu7hrszXY6j,1.31e-06,4,0.0608,-4.609,0,0.24,96.792,4,https://api.spotify.com/v1/tracks/0KbIwqCAHmXWu7hrszXY6j,audio_features,0.712
33,m.A.A.d city,Kendrick Lamar,spotify:track:439TlnnznSiBbQbgXiBqAd,0.0538,https://api.spotify.com/v1/audio-analysis/439TlnnznSiBbQbgXiBqAd,0.487,350120,0.729,439TlnnznSiBbQbgXiBqAd,4.07e-06,2,0.44,-6.815,1,0.271,91.048,4,https://api.spotify.com/v1/tracks/439TlnnznSiBbQbgXiBqAd,audio_features,0.217
34,Kush - Main,Dr. Dre,spotify:track:1U8Ho1nOzKXYDvfigOuHG4,0.000622,https://api.spotify.com/v1/audio-analysis/1U8Ho1nOzKXYDvfigOuHG4,0.444,235120,0.866,1U8Ho1nOzKXYDvfigOuHG4,4.72e-05,7,0.105,-6.217,1,0.111,94.968,4,https://api.spotify.com/v1/tracks/1U8Ho1nOzKXYDvfigOuHG4,audio_features,0.375
35,Gin And Juice (feat. Dat Nigga Daz),Snoop Dogg,spotify:track:0WKYRFtH6KKbaNWjsxqm70,0.0285,https://api.spotify.com/v1/audio-analysis/0WKYRFtH6KKbaNWjsxqm70,0.549,211493,0.853,0WKYRFtH6KKbaNWjsxqm70,0.000296,7,0.618,-4.293,1,0.188,94.695,4,https://api.spotify.com/v1/tracks/0WKYRFtH6KKbaNWjsxqm70,audio_features,0.346
36,Gin And Juice (feat. Dat Nigga Daz),Snoop Dogg,spotify:track:0WKYRFtH6KKbaNWjsxqm70,0.0285,https://api.spotify.com/v1/audio-analysis/0WKYRFtH6KKbaNWjsxqm70,0.549,211493,0.853,0WKYRFtH6KKbaNWjsxqm70,0.000296,7,0.618,-4.293,1,0.188,94.695,4,https://api.spotify.com/v1/tracks/0WKYRFtH6KKbaNWjsxqm70,audio_features,0.346
37,Gin And Juice (feat. Dat Nigga Daz),Snoop Dogg,spotify:track:0WKYRFtH6KKbaNWjsxqm70,0.0285,https://api.spotify.com/v1/audio-analysis/0WKYRFtH6KKbaNWjsxqm70,0.549,211493,0.853,0WKYRFtH6KKbaNWjsxqm70,0.000296,7,0.618,-4.293,1,0.188,94.695,4,https://api.spotify.com/v1/tracks/0WKYRFtH6KKbaNWjsxqm70,audio_features,0.346
38,Gin And Juice (feat. Dat Nigga Daz),Snoop Dogg,spotify:track:0WKYRFtH6KKbaNWjsxqm70,0.0285,https://api.spotify.com/v1/audio-analysis/0WKYRFtH6KKbaNWjsxqm70,0.549,211493,0.853,0WKYRFtH6KKbaNWjsxqm70,0.000296,7,0.618,-4.293,1,0.188,94.695,4,https://api.spotify.com/v1/tracks/0WKYRFtH6KKbaNWjsxqm70,audio_features,0.346
39,"Bitch, Don’t Kill My Vibe",Kendrick Lamar,spotify:track:4Pwjz3DfvfQWV0rO2V8jyh,0.0152,https://api.spotify.com/v1/audio-analysis/4Pwjz3DfvfQWV0rO2V8jyh,0.587,310720,0.698,4Pwjz3DfvfQWV0rO2V8jyh,0.0,1,0.442,-8.948,1,0.0943,133.954,4,https://api.spotify.com/v1/tracks/4Pwjz3DfvfQWV0rO2V8jyh,audio_features,0.0985
40,Grillz,Nelly,spotify:track:6MyRJF1ttIyBTFLoqzCRwV,0.0419,https://api.spotify.com/v1/audio-analysis/6MyRJF1ttIyBTFLoqzCRwV,0.863,271160,0.514,6MyRJF1ttIyBTFLoqzCRwV,0.0,4,0.301,-7.243,0,0.249,82.985,4,https://api.spotify.com/v1/tracks/6MyRJF1ttIyBTFLoqzCRwV,audio_features,0.843
41,Who Am I (What's My Name)?,Snoop Dogg,spotify:track:5XhkV07Vou38wnrzwURUOC,0.000136,https://api.spotify.com/v1/audio-analysis/5XhkV07Vou38wnrzwURUOC,0.692,246320,0.833,5XhkV07Vou38wnrzwURUOC,1.98e-05,7,0.515,-3.974,1,0.0492,96.814,4,https://api.spotify.com/v1/tracks/5XhkV07Vou38wnrzwURUOC,audio_features,0.692
42,Who Am I (What's My Name)?,Snoop Dogg,spotify:track:5XhkV07Vou38wnrzwURUOC,0.000136,https://api.spotify.com/v1/audio-analysis/5XhkV07Vou38wnrzwURUOC,0.692,246320,0.833,5XhkV07Vou38wnrzwURUOC,1.98e-05,7,0.515,-3.974,1,0.0492,96.814,4,https://api.spotify.com/v1/tracks/5XhkV07Vou38wnrzwURUOC,audio_features,0.692
43,Who Am I (What's My Name)?,Snoop Dogg,spotify:track:5XhkV07Vou38wnrzwURUOC,0.000136,https://api.spotify.com/v1/audio-analysis/5XhkV07Vou38wnrzwURUOC,0.692,246320,0.833,5XhkV07Vou38wnrzwURUOC,1.98e-05,7,0.515,-3.974,1,0.0492,96.814,4,https://api.spotify.com/v1/tracks/5XhkV07Vou38wnrzwURUOC,audio_features,0.692
44,Who Am I (What's My Name)?,Snoop Dogg,spotify:track:5XhkV07Vou38wnrzwURUOC,0.000136,https://api.spotify.com/v1/audio-analysis/5XhkV07Vou38wnrzwURUOC,0.692,246320,0.833,5XhkV07Vou38wnrzwURUOC,1.98e-05,7,0.515,-3.974,1,0.0492,96.814,4,https://api.spotify.com/v1/tracks/5XhkV07Vou38wnrzwURUOC,audio_features,0.692
45,Buffalo Soldier,Bob Marley & The Wailers,spotify:track:1QQfbfMfyzNZhT5fg3RpuS,0.137,https://api.spotify.com/v1/audio-analysis/1QQfbfMfyzNZhT5fg3RpuS,0.932,257231,0.462,1QQfbfMfyzNZhT5fg3RpuS,7.91e-06,9,0.0653,-8.664,1,0.284,124.122,4,https://api.spotify.com/v1/tracks/1QQfbfMfyzNZhT5fg3RpuS,audio_features,0.749
46,Three Little Birds,Bob Marley & The Wailers,spotify:track:4efoEY8iDBzUqitjmNDhpN,0.0111,https://api.spotify.com/v1/audio-analysis/4efoEY8iDBzUqitjmNDhpN,0.814,180267,0.482,4efoEY8iDBzUqitjmNDhpN,1.57e-06,9,0.0476,-10.493,1,0.0588,148.404,4,https://api.spotify.com/v1/tracks/4efoEY8iDBzUqitjmNDhpN,audio_features,0.615
47,Good Cop Bad Cop,Ice Cube,spotify:track:6efw5XueLHjhxCjhNH3QBW,0.146,https://api.spotify.com/v1/audio-analysis/6efw5XueLHjhxCjhNH3QBW,0.713,207090,0.93,6efw5XueLHjhxCjhNH3QBW,0.0,6,0.168,-2.77,1,0.25,92.042,4,https://api.spotify.com/v1/tracks/6efw5XueLHjhxCjhNH3QBW,audio_features,0.904
48,What Would U Do?,Tha Dogg Pound,spotify:track:2fpmfuKStYRE24ySaQAul1,0.0721,https://api.spotify.com/v1/audio-analysis/2fpmfuKStYRE24ySaQAul1,0.838,254600,0.832,2fpmfuKStYRE24ySaQAul1,0.0,8,0.0569,-5.984,1,0.232,106.245,4,https://api.spotify.com/v1/tracks/2fpmfuKStYRE24ySaQAul1,audio_features,0.545
49,What Would U Do?,Tha Dogg Pound,spotify:track:2fpmfuKStYRE24ySaQAul1,0.0721,https://api.spotify.com/v1/audio-analysis/2fpmfuKStYRE24ySaQAul1,0.838,254600,0.832,2fpmfuKStYRE24ySaQAul1,0.0,8,0.0569,-5.984,1,0.232,106.245,4,https://api.spotify.com/v1/tracks/2fpmfuKStYRE24ySaQAul1,audio_features,0.545
50,What Would U Do?,Tha Dogg Pound,spotify:track:2fpmfuKStYRE24ySaQAul1,0.0721,https://api.spotify.com/v1/audio-analysis/2fpmfuKStYRE24ySaQAul1,0.838,254600,0.832,2fpmfuKStYRE24ySaQAul1,0.0,8,0.0569,-5.984,1,0.232,106.245,4,https://api.spotify.com/v1/tracks/2fpmfuKStYRE24ySaQAul1,audio_features,0.545
51,What Would U Do?,Tha Dogg Pound,spotify:track:2fpmfuKStYRE24ySaQAul1,0.0721,https://api.spotify.com/v1/audio-analysis/2fpmfuKStYRE24ySaQAul1,0.838,254600,0.832,2fpmfuKStYRE24ySaQAul1,0.0,8,0.0569,-5.984,1,0.232,106.245,4,https://api.spotify.com/v1/tracks/2fpmfuKStYRE24ySaQAul1,audio_features,0.545
52,Children's Story,Slick Rick,spotify:track:1uNYPqgrxPrvujVMnVDjna,0.103,https://api.spotify.com/v1/audio-analysis/1uNYPqgrxPrvujVMnVDjna,0.918,239267,0.417,1uNYPqgrxPrvujVMnVDjna,0.0,1,0.316,-12.754,1,0.148,102.604,4,https://api.spotify.com/v1/tracks/1uNYPqgrxPrvujVMnVDjna,audio_features,0.76
53,Just A Lil Bit,50 Cent,spotify:track:0x7U32vZzq7e1qVpA0MBwK,0.0322,https://api.spotify.com/v1/audio-analysis/0x7U32vZzq7e1qVpA0MBwK,0.489,237707,0.692,0x7U32vZzq7e1qVpA0MBwK,0.00608,1,0.315,-6.672,1,0.41,96.946,4,https://api.spotify.com/v1/tracks/0x7U32vZzq7e1qVpA0MBwK,audio_features,0.527
54,Just A Lil Bit,50 Cent,spotify:track:0x7U32vZzq7e1qVpA0MBwK,0.0322,https://api.spotify.com/v1/audio-analysis/0x7U32vZzq7e1qVpA0MBwK,0.489,237707,0.692,0x7U32vZzq7e1qVpA0MBwK,0.00608,1,0.315,-6.672,1,0.41,96.946,4,https://api.spotify.com/v1/tracks/0x7U32vZzq7e1qVpA0MBwK,audio_features,0.527
55,Just A Lil Bit,50 Cent,spotify:track:0x7U32vZzq7e1qVpA0MBwK,0.0322,https://api.spotify.com/v1/audio-analysis/0x7U32vZzq7e1qVpA0MBwK,0.489,237707,0.692,0x7U32vZzq7e1qVpA0MBwK,0.00608,1,0.315,-6.672,1,0.41,96.946,4,https://api.spotify.com/v1/tracks/0x7U32vZzq7e1qVpA0MBwK,audio_features,0.527
56,Just A Lil Bit,50 Cent,spotify:track:0x7U32vZzq7e1qVpA0MBwK,0.0322,https://api.spotify.com/v1/audio-analysis/0x7U32vZzq7e1qVpA0MBwK,0.489,237707,0.692,0x7U32vZzq7e1qVpA0MBwK,0.00608,1,0.315,-6.672,1,0.41,96.946,4,https://api.spotify.com/v1/tracks/0x7U32vZzq7e1qVpA0MBwK,audio_features,0.527
57,Grindin',Clipse,spotify:track:5kCge8GNxIzilGJtWyd73f,0.0539,https://api.spotify.com/v1/audio-analysis/5kCge8GNxIzilGJtWyd73f,0.689,266200,0.784,5kCge8GNxIzilGJtWyd73f,2.21e-06,1,0.0901,-4.566,1,0.314,191.545,4,https://api.spotify.com/v1/tracks/5kCge8GNxIzilGJtWyd73f,audio_features,0.467
58,"The Gangsta, The Killa And The Dope Dealer",Westside Connection,spotify:track:6iGSLWmAj6E4GGnSzLxBJf,0.323,https://api.spotify.com/v1/audio-analysis/6iGSLWmAj6E4GGnSzLxBJf,0.803,251133,0.737,6iGSLWmAj6E4GGnSzLxBJf,0.0,11,0.888,-7.469,1,0.258,92.941,4,https://api.spotify.com/v1/tracks/6iGSLWmAj6E4GGnSzLxBJf,audio_features,0.484
59,Bow Down,Westside Connection,spotify:track:5KA6S4auXremQLoBIsKprz,0.0181,https://api.spotify.com/v1/audio-analysis/5KA6S4auXremQLoBIsKprz,0.892,206933,0.455,5KA6S4auXremQLoBIsKprz,0.0,9,0.344,-11.206,1,0.292,92.885,4,https://api.spotify.com/v1/tracks/5KA6S4auXremQLoBIsKprz,audio_features,0.473
60,Gangsta Nation,Westside Connection,spotify:track:65iyI1iybyv5ecsfBHSdUf,0.127,https://api.spotify.com/v1/audio-analysis/65iyI1iybyv5ecsfBHSdUf,0.843,293053,0.7,65iyI1iybyv5ecsfBHSdUf,0.0,9,0.876,-3.249,0,0.26,95.05,4,https://api.spotify.com/v1/tracks/65iyI1iybyv5ecsfBHSdUf,audio_features,0.675
61,Big Mouth,Snoop Dogg,spotify:track:7zTk2UISeqBZnIhXz5y3H7,0.0969,https://api.spotify.com/v1/audio-analysis/7zTk2UISeqBZnIhXz5y3H7,0.84,241389,0.833,7zTk2UISeqBZnIhXz5y3H7,0.0,10,0.126,-4.42,0,0.298,97.998,4,https://api.spotify.com/v1/tracks/7zTk2UISeqBZnIhXz5y3H7,audio_features,0.821
62,Lavender (Nightfall Remix),Snoop Dogg,spotify:track:7emb4uOFqsVDNk92N7lK2e,0.0218,https://api.spotify.com/v1/audio-analysis/7emb4uOFqsVDNk92N7lK2e,0.59,195487,0.766,7emb4uOFqsVDNk92N7lK2e,2.12e-05,11,0.104,-3.983,1,0.178,98.829,4,https://api.spotify.com/v1/tracks/7emb4uOFqsVDNk92N7lK2e,audio_features,0.591
63,C Walk,Gijoe_omg,spotify:track:4dORXYAPF8uXC5VQmYCLVM,0.0104,https://api.spotify.com/v1/audio-analysis/4dORXYAPF8uXC5VQmYCLVM,0.834,199158,0.67,4dORXYAPF8uXC5VQmYCLVM,0.0,1,0.373,-6.789,1,0.37,94.952,4,https://api.spotify.com/v1/tracks/4dORXYAPF8uXC5VQmYCLVM,audio_features,0.482
64,C Walk,Gijoe_omg,spotify:track:4dORXYAPF8uXC5VQmYCLVM,0.0104,https://api.spotify.com/v1/audio-analysis/4dORXYAPF8uXC5VQmYCLVM,0.834,199158,0.67,4dORXYAPF8uXC5VQmYCLVM,0.0,1,0.373,-6.789,1,0.37,94.952,4,https://api.spotify.com/v1/tracks/4dORXYAPF8uXC5VQmYCLVM,audio_features,0.482
65,C Walk,Gijoe_omg,spotify:track:4dORXYAPF8uXC5VQmYCLVM,0.0104,https://api.spotify.com/v1/audio-analysis/4dORXYAPF8uXC5VQmYCLVM,0.834,199158,0.67,4dORXYAPF8uXC5VQmYCLVM,0.0,1,0.373,-6.789,1,0.37,94.952,4,https://api.spotify.com/v1/tracks/4dORXYAPF8uXC5VQmYCLVM,audio_features,0.482
66,C Walk,Gijoe_omg,spotify:track:4dORXYAPF8uXC5VQmYCLVM,0.0104,https://api.spotify.com/v1/audio-analysis/4dORXYAPF8uXC5VQmYCLVM,0.834,199158,0.67,4dORXYAPF8uXC5VQmYCLVM,0.0,1,0.373,-6.789,1,0.37,94.952,4,https://api.spotify.com/v1/tracks/4dORXYAPF8uXC5VQmYCLVM,audio_features,0.482
67,Ghetto Gospel,2Pac,spotify:track:2MQ51y5NhCyva4SgWmK2Me,0.0964,https://api.spotify.com/v1/audio-analysis/2MQ51y5NhCyva4SgWmK2Me,0.794,237633,0.614,2MQ51y5NhCyva4SgWmK2Me,0.0,5,0.0789,-5.352,0,0.0467,80.569,4,https://api.spotify.com/v1/tracks/2MQ51y5NhCyva4SgWmK2Me,audio_features,0.663
