,Songs,Artists,uri,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence
2624,Maxwell's Silver Hammer - Remastered 2009,The Beatles,spotify:track:2S8xyNRJX1XQdo3qnTuovI,0.629,https://api.spotify.com/v1/audio-analysis/2S8xyNRJX1XQdo3qnTuovI,0.764,207920.0,0.426,2S8xyNRJX1XQdo3qnTuovI,0.000119,2.0,0.132,-11.045,1.0,0.0405,131.12,4.0,https://api.spotify.com/v1/tracks/2S8xyNRJX1XQdo3qnTuovI,audio_features,0.726
2625,Leave It In My Dreams,The Voidz,spotify:track:31u6rUeIEXGrYVoh10U7eu,0.0226,https://api.spotify.com/v1/audio-analysis/31u6rUeIEXGrYVoh10U7eu,0.6,239442.0,0.746,31u6rUeIEXGrYVoh10U7eu,0.0119,4.0,0.109,-4.696,0.0,0.0355,118.551,4.0,https://api.spotify.com/v1/tracks/31u6rUeIEXGrYVoh10U7eu,audio_features,0.614
2626,Set to Attack,Albert Hammond Jr,spotify:track:7sI80PK0P3tDCvULKszqzL,0.0453,https://api.spotify.com/v1/audio-analysis/7sI80PK0P3tDCvULKszqzL,0.765,208213.0,0.806,7sI80PK0P3tDCvULKszqzL,0.0129,0.0,0.0914,-4.464,0.0,0.0276,116.017,4.0,https://api.spotify.com/v1/tracks/7sI80PK0P3tDCvULKszqzL,audio_features,0.964
2627,Teddy Picker,Arctic Monkeys,spotify:track:4OkPamOn5GofkOQu64Z4eR,0.000413,https://api.spotify.com/v1/audio-analysis/4OkPamOn5GofkOQu64Z4eR,0.637,160640.0,0.973,4OkPamOn5GofkOQu64Z4eR,2.23e-05,9.0,0.104,-3.386,1.0,0.112,150.223,4.0,https://api.spotify.com/v1/tracks/4OkPamOn5GofkOQu64Z4eR,audio_features,0.8
2628,Junk Of The Heart (Happy),The Kooks,spotify:track:2jZgzSxNSg1hTCq0ewWHGJ,0.0212,https://api.spotify.com/v1/audio-analysis/2jZgzSxNSg1hTCq0ewWHGJ,0.604,187253.0,0.894,2jZgzSxNSg1hTCq0ewWHGJ,0.0,2.0,0.0299,-5.0,1.0,0.037,145.017,4.0,https://api.spotify.com/v1/tracks/2jZgzSxNSg1hTCq0ewWHGJ,audio_features,0.901
2629,Bulletproof Heart,My Chemical Romance,spotify:track:2EGF4JrisrJ4D4HOdTyYEO,0.00033,https://api.spotify.com/v1/audio-analysis/2EGF4JrisrJ4D4HOdTyYEO,0.405,296733.0,0.95,2EGF4JrisrJ4D4HOdTyYEO,3.47e-06,6.0,0.108,-2.8,1.0,0.071,139.715,4.0,https://api.spotify.com/v1/tracks/2EGF4JrisrJ4D4HOdTyYEO,audio_features,0.383
2630,Can't Get Enough of Myself (feat. BC Unidos),Santigold,spotify:track:5RuKwWwNwA2URfO4btAKwZ,0.388,https://api.spotify.com/v1/audio-analysis/5RuKwWwNwA2URfO4btAKwZ,0.69,237107.0,0.858,5RuKwWwNwA2URfO4btAKwZ,6.27e-05,2.0,0.0855,-6.307,0.0,0.043,156.027,3.0,https://api.spotify.com/v1/tracks/5RuKwWwNwA2URfO4btAKwZ,audio_features,0.961
2631,Always Where I Need To Be,The Kooks,spotify:track:6gGSSrKMiV2yec1DrqGhhy,0.000146,https://api.spotify.com/v1/audio-analysis/6gGSSrKMiV2yec1DrqGhhy,0.331,161720.0,0.961,6gGSSrKMiV2yec1DrqGhhy,0.0,11.0,0.322,-4.627,1.0,0.0663,168.355,4.0,https://api.spotify.com/v1/tracks/6gGSSrKMiV2yec1DrqGhhy,audio_features,0.882
2632,Let's Dance to Joy Division,The Wombats,spotify:track:60Ih7J2Q1o9shvMC2OAALu,0.00127,https://api.spotify.com/v1/audio-analysis/60Ih7J2Q1o9shvMC2OAALu,0.399,191293.0,0.838,60Ih7J2Q1o9shvMC2OAALu,0.0,4.0,0.576,-6.679,1.0,0.102,116.911,4.0,https://api.spotify.com/v1/tracks/60Ih7J2Q1o9shvMC2OAALu,audio_features,0.747
2633,Brianstorm,Arctic Monkeys,spotify:track:5rTIpPWeO0IL4HWlGWrz5G,8.39e-05,https://api.spotify.com/v1/audio-analysis/5rTIpPWeO0IL4HWlGWrz5G,0.421,170253.0,0.98,5rTIpPWeO0IL4HWlGWrz5G,0.00125,1.0,0.237,-4.229,1.0,0.212,165.193,4.0,https://api.spotify.com/v1/tracks/5rTIpPWeO0IL4HWlGWrz5G,audio_features,0.435
2634,If You Wanna,The Vaccines,spotify:track:6Ca3uEAuun3HusTUiIXKs1,3.03e-05,https://api.spotify.com/v1/audio-analysis/6Ca3uEAuun3HusTUiIXKs1,0.353,174013.0,0.866,6Ca3uEAuun3HusTUiIXKs1,3e-05,2.0,0.295,-3.274,1.0,0.0392,165.215,4.0,https://api.spotify.com/v1/tracks/6Ca3uEAuun3HusTUiIXKs1,audio_features,0.544
2635,Underdog,Kasabian,spotify:track:3PbsDnKdrZY0ttX7VE9s5R,0.0604,https://api.spotify.com/v1/audio-analysis/3PbsDnKdrZY0ttX7VE9s5R,0.526,277467.0,0.894,3PbsDnKdrZY0ttX7VE9s5R,1.33e-06,5.0,0.582,-5.407,0.0,0.0543,101.017,4.0,https://api.spotify.com/v1/tracks/3PbsDnKdrZY0ttX7VE9s5R,audio_features,0.653
2636,Golden Skans,Klaxons,spotify:track:6BqWhxll86CGGE6WxgdRqG,0.000418,https://api.spotify.com/v1/audio-analysis/6BqWhxll86CGGE6WxgdRqG,0.463,165120.0,0.836,6BqWhxll86CGGE6WxgdRqG,7.38e-06,2.0,0.25,-2.776,0.0,0.0381,141.955,4.0,https://api.spotify.com/v1/tracks/6BqWhxll86CGGE6WxgdRqG,audio_features,0.713
2637,Baby Don't You Lie to Me!,The Fratellis,spotify:track:4Fa8wvUQd5jS4Xz5aNdgPW,1.93e-05,https://api.spotify.com/v1/audio-analysis/4Fa8wvUQd5jS4Xz5aNdgPW,0.293,227787.0,0.954,4Fa8wvUQd5jS4Xz5aNdgPW,1.28e-05,10.0,0.341,-3.43,0.0,0.0574,163.082,4.0,https://api.spotify.com/v1/tracks/4Fa8wvUQd5jS4Xz5aNdgPW,audio_features,0.761
2638,Can't Stop,Red Hot Chili Peppers,spotify:track:3ZOEytgrvLwQaqXreDs2Jx,0.0179,https://api.spotify.com/v1/audio-analysis/3ZOEytgrvLwQaqXreDs2Jx,0.618,269000.0,0.938,3ZOEytgrvLwQaqXreDs2Jx,0.0,9.0,0.167,-3.442,1.0,0.0456,91.455,4.0,https://api.spotify.com/v1/tracks/3ZOEytgrvLwQaqXreDs2Jx,audio_features,0.875
2639,Amber,311,spotify:track:51UtgWS4z1eMPuLQOzPtNH,0.119,https://api.spotify.com/v1/audio-analysis/51UtgWS4z1eMPuLQOzPtNH,0.659,211080.0,0.727,51UtgWS4z1eMPuLQOzPtNH,0.00427,4.0,0.1,-8.638,0.0,0.0455,166.163,4.0,https://api.spotify.com/v1/tracks/51UtgWS4z1eMPuLQOzPtNH,audio_features,0.748
2640,My Ordinary Life,The Living Tombstone,spotify:track:6tMdpUXfT70TD6Eh3XfB1p,0.00533,https://api.spotify.com/v1/audio-analysis/6tMdpUXfT70TD6Eh3XfB1p,0.648,230895.0,0.827,6tMdpUXfT70TD6Eh3XfB1p,0.338,9.0,0.217,-4.78,0.0,0.042,176.005,4.0,https://api.spotify.com/v1/tracks/6tMdpUXfT70TD6Eh3XfB1p,audio_features,0.598
2641,Discord,The Living Tombstone,spotify:track:611nlMA40SKg9gQ4pTVXT3,0.00682,https://api.spotify.com/v1/audio-analysis/611nlMA40SKg9gQ4pTVXT3,0.676,193776.0,0.835,611nlMA40SKg9gQ4pTVXT3,3.04e-05,8.0,0.081,-4.382,0.0,0.044,104.987,4.0,https://api.spotify.com/v1/tracks/611nlMA40SKg9gQ4pTVXT3,audio_features,0.8
2642,I Disagree,Poppy,spotify:track:5E09pgezFesGrk4ZL9T2cc,0.066,https://api.spotify.com/v1/audio-analysis/5E09pgezFesGrk4ZL9T2cc,0.355,193500.0,0.867,5E09pgezFesGrk4ZL9T2cc,0.0,0.0,0.325,-4.596,1.0,0.0737,180.111,4.0,https://api.spotify.com/v1/tracks/5E09pgezFesGrk4ZL9T2cc,audio_features,0.357
2643,Can't Stand Me Now,The Libertines,spotify:track:71D4LseR0RADPbyvMeTIHR,0.0111,https://api.spotify.com/v1/audio-analysis/71D4LseR0RADPbyvMeTIHR,0.368,203733.0,0.935,71D4LseR0RADPbyvMeTIHR,0.00201,4.0,0.0948,-3.204,1.0,0.0587,164.425,4.0,https://api.spotify.com/v1/tracks/71D4LseR0RADPbyvMeTIHR,audio_features,0.558
2644,Hate To Say I Told You So,The Hives,spotify:track:6xxXrNJnnsQNLdgNk8S4y8,0.00109,https://api.spotify.com/v1/audio-analysis/6xxXrNJnnsQNLdgNk8S4y8,0.451,199760.0,0.929,6xxXrNJnnsQNLdgNk8S4y8,0.00785,5.0,0.442,-5.021,1.0,0.0549,135.767,4.0,https://api.spotify.com/v1/tracks/6xxXrNJnnsQNLdgNk8S4y8,audio_features,0.378
2645,Delivery,Babyshambles,spotify:track:5T9ir6tlqhhbKVzIC0ssbs,0.00252,https://api.spotify.com/v1/audio-analysis/5T9ir6tlqhhbKVzIC0ssbs,0.501,161400.0,0.909,5T9ir6tlqhhbKVzIC0ssbs,3.78e-05,5.0,0.283,-4.196,1.0,0.0377,140.905,4.0,https://api.spotify.com/v1/tracks/5T9ir6tlqhhbKVzIC0ssbs,audio_features,0.753
2646,I Found Out,The Pigeon Detectives,spotify:track:2zpG6GUvNc1hqDBsLIJOOp,0.0637,https://api.spotify.com/v1/audio-analysis/2zpG6GUvNc1hqDBsLIJOOp,0.473,127400.0,0.913,2zpG6GUvNc1hqDBsLIJOOp,0.0,4.0,0.295,-1.673,1.0,0.0544,146.957,4.0,https://api.spotify.com/v1/tracks/2zpG6GUvNc1hqDBsLIJOOp,audio_features,0.548
2647,Salute Your Solution,The Raconteurs,spotify:track:0ydgFPcYrxaHgVuLd17mjh,0.00781,https://api.spotify.com/v1/audio-analysis/0ydgFPcYrxaHgVuLd17mjh,0.266,179973.0,0.946,0ydgFPcYrxaHgVuLd17mjh,2.73e-06,9.0,0.26,-2.855,1.0,0.171,168.461,4.0,https://api.spotify.com/v1/tracks/0ydgFPcYrxaHgVuLd17mjh,audio_features,0.498
2648,Charlemagne,Blossoms,spotify:track:7H5WVBQdSnJ1zmu8JoD6pg,0.00327,https://api.spotify.com/v1/audio-analysis/7H5WVBQdSnJ1zmu8JoD6pg,0.544,166792.0,0.925,7H5WVBQdSnJ1zmu8JoD6pg,0.000399,9.0,0.284,-3.828,0.0,0.0406,101.984,4.0,https://api.spotify.com/v1/tracks/7H5WVBQdSnJ1zmu8JoD6pg,audio_features,0.789
2649,Sticks 'N' Stones,Jamie T,spotify:track:1khoSOxg6VHzvRlVkczrbl,0.0572,https://api.spotify.com/v1/audio-analysis/1khoSOxg6VHzvRlVkczrbl,0.545,240833.0,0.851,1khoSOxg6VHzvRlVkczrbl,0.0,6.0,0.403,-3.569,1.0,0.0935,179.947,4.0,https://api.spotify.com/v1/tracks/1khoSOxg6VHzvRlVkczrbl,audio_features,0.787
2650,Maps,Yeah Yeah Yeahs,spotify:track:0hDQV9X1Da5JrwhK8gu86p,0.000346,https://api.spotify.com/v1/audio-analysis/0hDQV9X1Da5JrwhK8gu86p,0.502,219987.0,0.941,0hDQV9X1Da5JrwhK8gu86p,0.319,7.0,0.553,-5.194,1.0,0.0716,119.783,4.0,https://api.spotify.com/v1/tracks/0hDQV9X1Da5JrwhK8gu86p,audio_features,0.124
2651,Clint Eastwood,Gorillaz,spotify:track:7yMiX7n9SBvadzox8T5jzT,0.0249,https://api.spotify.com/v1/audio-analysis/7yMiX7n9SBvadzox8T5jzT,0.663,340920.0,0.694,7yMiX7n9SBvadzox8T5jzT,0.0,10.0,0.0698,-8.627,0.0,0.172,167.964,4.0,https://api.spotify.com/v1/tracks/7yMiX7n9SBvadzox8T5jzT,audio_features,0.524
2652,Short Skirt / Long Jacket,Cake,spotify:track:3OOFEF20WqtsUPcRbPY3L7,0.0028,https://api.spotify.com/v1/audio-analysis/3OOFEF20WqtsUPcRbPY3L7,0.778,204133.0,0.899,3OOFEF20WqtsUPcRbPY3L7,0.0345,2.0,0.0263,-6.552,1.0,0.0451,119.995,4.0,https://api.spotify.com/v1/tracks/3OOFEF20WqtsUPcRbPY3L7,audio_features,0.881
2653,All The Things She Said,Poppy,spotify:track:0je6JQMhrkDF8aPSHcQ1r2,0.00355,https://api.spotify.com/v1/audio-analysis/0je6JQMhrkDF8aPSHcQ1r2,0.556,221499.0,0.834,0je6JQMhrkDF8aPSHcQ1r2,0.000185,1.0,0.111,-5.016,1.0,0.055,90.042,4.0,https://api.spotify.com/v1/tracks/0je6JQMhrkDF8aPSHcQ1r2,audio_features,0.509
2654,Aristocrat,Poppy,spotify:track:1fQXnbF0FrFcBI1F1mTul4,0.0141,https://api.spotify.com/v1/audio-analysis/1fQXnbF0FrFcBI1F1mTul4,0.606,201255.0,0.863,1fQXnbF0FrFcBI1F1mTul4,1.08e-05,11.0,0.0617,-4.091,0.0,0.0555,94.017,4.0,https://api.spotify.com/v1/tracks/1fQXnbF0FrFcBI1F1mTul4,audio_features,0.624
2655,Lowlife,That Poppy,spotify:track:5efvxYn0J1q8iuIZBqpDD7,0.0815,https://api.spotify.com/v1/audio-analysis/5efvxYn0J1q8iuIZBqpDD7,0.634,205693.0,0.832,5efvxYn0J1q8iuIZBqpDD7,0.0,11.0,0.429,-3.879,0.0,0.0463,145.966,4.0,https://api.spotify.com/v1/tracks/5efvxYn0J1q8iuIZBqpDD7,audio_features,0.772
2656,Junkies on a High,Green Day,spotify:track:31mCYEBAUwcwqOQJR4LGwU,0.00329,https://api.spotify.com/v1/audio-analysis/31mCYEBAUwcwqOQJR4LGwU,0.49,186126.0,0.736,31mCYEBAUwcwqOQJR4LGwU,0.00683,2.0,0.225,-6.016,1.0,0.0278,155.923,4.0,https://api.spotify.com/v1/tracks/31mCYEBAUwcwqOQJR4LGwU,audio_features,0.722
2657,I Was a Teenage Teenager,Green Day,spotify:track:1joLi42twnPqACG3pfcHMM,0.000192,https://api.spotify.com/v1/audio-analysis/1joLi42twnPqACG3pfcHMM,0.549,224568.0,0.692,1joLi42twnPqACG3pfcHMM,0.00388,1.0,0.0938,-6.292,1.0,0.0301,114.614,4.0,https://api.spotify.com/v1/tracks/1joLi42twnPqACG3pfcHMM,audio_features,0.751
2658,Father of All...,Green Day,spotify:track:17C1AVZVh5jhJU4eAcovpl,0.000138,https://api.spotify.com/v1/audio-analysis/17C1AVZVh5jhJU4eAcovpl,0.462,151363.0,0.912,17C1AVZVh5jhJU4eAcovpl,0.0,11.0,0.0357,-4.07,0.0,0.226,163.937,4.0,https://api.spotify.com/v1/tracks/17C1AVZVh5jhJU4eAcovpl,audio_features,0.722
2659,"Fire, Ready, Aim",Green Day,spotify:track:2ixD4Uu8tv5i4aiB16aamk,3.22e-05,https://api.spotify.com/v1/audio-analysis/2ixD4Uu8tv5i4aiB16aamk,0.448,112940.0,0.925,2ixD4Uu8tv5i4aiB16aamk,0.0,11.0,0.392,-3.839,1.0,0.045,156.053,4.0,https://api.spotify.com/v1/tracks/2ixD4Uu8tv5i4aiB16aamk,audio_features,0.917
2660,Oh Yeah!,Green Day,spotify:track:1VsFIGQytB26cDHViCLjQi,7e-05,https://api.spotify.com/v1/audio-analysis/1VsFIGQytB26cDHViCLjQi,0.623,171161.0,0.792,1VsFIGQytB26cDHViCLjQi,0.00467,11.0,0.159,-6.37,1.0,0.0664,127.041,4.0,https://api.spotify.com/v1/tracks/1VsFIGQytB26cDHViCLjQi,audio_features,0.584
2661,Meet Me on the Roof,Green Day,spotify:track:3YCUPKddcFr4s6iL4mj6Xy,2.87e-05,https://api.spotify.com/v1/audio-analysis/3YCUPKddcFr4s6iL4mj6Xy,0.409,159608.0,0.948,3YCUPKddcFr4s6iL4mj6Xy,0.0,1.0,0.741,-5.908,0.0,0.115,171.132,4.0,https://api.spotify.com/v1/tracks/3YCUPKddcFr4s6iL4mj6Xy,audio_features,0.839
2662,Stab You in the Heart,Green Day,spotify:track:7aRgwxm13RGc4QDesqiWEs,8.53e-05,https://api.spotify.com/v1/audio-analysis/7aRgwxm13RGc4QDesqiWEs,0.47,130318.0,0.986,7aRgwxm13RGc4QDesqiWEs,2.98e-06,2.0,0.262,-5.143,1.0,0.11,150.127,4.0,https://api.spotify.com/v1/tracks/7aRgwxm13RGc4QDesqiWEs,audio_features,0.413
2663,Sugar Youth,Green Day,spotify:track:62EiqO4OVS0v4H6Y3DtQ3e,5.25e-06,https://api.spotify.com/v1/audio-analysis/62EiqO4OVS0v4H6Y3DtQ3e,0.366,114331.0,0.947,62EiqO4OVS0v4H6Y3DtQ3e,0.0359,9.0,0.337,-5.747,1.0,0.0599,177.98,4.0,https://api.spotify.com/v1/tracks/62EiqO4OVS0v4H6Y3DtQ3e,audio_features,0.95
2664,Take the Money and Crawl,Green Day,spotify:track:65sfhq9TVW74GjbaMwXmnU,0.000727,https://api.spotify.com/v1/audio-analysis/65sfhq9TVW74GjbaMwXmnU,0.356,128944.0,0.883,65sfhq9TVW74GjbaMwXmnU,0.0,6.0,0.369,-6.303,0.0,0.111,148.138,4.0,https://api.spotify.com/v1/tracks/65sfhq9TVW74GjbaMwXmnU,audio_features,0.377
2665,Graffitia,Green Day,spotify:track:3V9QEiXb2iuilvlcm6qXw4,0.0143,https://api.spotify.com/v1/audio-analysis/3V9QEiXb2iuilvlcm6qXw4,0.655,197601.0,0.795,3V9QEiXb2iuilvlcm6qXw4,0.0,5.0,0.297,-6.673,0.0,0.0547,130.968,4.0,https://api.spotify.com/v1/tracks/3V9QEiXb2iuilvlcm6qXw4,audio_features,0.364
2666,Youngblood,Green Day,spotify:track:5JwuHzmJCmHuHGjP9W6KtK,0.00104,https://api.spotify.com/v1/audio-analysis/5JwuHzmJCmHuHGjP9W6KtK,0.522,152760.0,0.963,5JwuHzmJCmHuHGjP9W6KtK,0.0,1.0,0.149,-3.31,1.0,0.0528,136.515,4.0,https://api.spotify.com/v1/tracks/5JwuHzmJCmHuHGjP9W6KtK,audio_features,0.782
2667,Misery,Green Day,spotify:track:4ZcnZVXwLDLWI93SLJER3a,0.0346,https://api.spotify.com/v1/audio-analysis/4ZcnZVXwLDLWI93SLJER3a,0.703,305907.0,0.729,4ZcnZVXwLDLWI93SLJER3a,0.0,10.0,0.0995,-5.065,0.0,0.065,161.221,4.0,https://api.spotify.com/v1/tracks/4ZcnZVXwLDLWI93SLJER3a,audio_features,0.663
2668,The Pedestrian,Foxboro Hottubs,spotify:track:5S1jZIl6Hviwdr7KFTG4kz,0.0289,https://api.spotify.com/v1/audio-analysis/5S1jZIl6Hviwdr7KFTG4kz,0.344,135587.0,0.951,5S1jZIl6Hviwdr7KFTG4kz,0.0,7.0,0.0751,-2.938,1.0,0.0781,135.116,4.0,https://api.spotify.com/v1/tracks/5S1jZIl6Hviwdr7KFTG4kz,audio_features,0.703
2669,Peacemaker,Green Day,spotify:track:5jOMxC9ezgFPGSMSn1zJ5S,0.00666,https://api.spotify.com/v1/audio-analysis/5jOMxC9ezgFPGSMSn1zJ5S,0.561,204080.0,0.956,5jOMxC9ezgFPGSMSn1zJ5S,6.43e-06,11.0,0.359,-4.045,1.0,0.041,99.473,4.0,https://api.spotify.com/v1/tracks/5jOMxC9ezgFPGSMSn1zJ5S,audio_features,0.796
2670,Maya the Psychic,Gerard Way,spotify:track:1tg5c5gVzzpSHUsIWbEl8v,0.0104,https://api.spotify.com/v1/audio-analysis/1tg5c5gVzzpSHUsIWbEl8v,0.428,181787.0,0.973,1tg5c5gVzzpSHUsIWbEl8v,1.26e-06,5.0,0.286,-4.857,1.0,0.0576,147.777,4.0,https://api.spotify.com/v1/tracks/1tg5c5gVzzpSHUsIWbEl8v,audio_features,0.181
2671,If You Like It Or Not,The Brobecks,spotify:track:7eN56jd24acGjea5YRBCS6,0.0868,https://api.spotify.com/v1/audio-analysis/7eN56jd24acGjea5YRBCS6,0.396,210787.0,0.758,7eN56jd24acGjea5YRBCS6,0.0,1.0,0.0536,-5.62,1.0,0.0645,163.955,4.0,https://api.spotify.com/v1/tracks/7eN56jd24acGjea5YRBCS6,audio_features,0.867
2672,Hey Ya!,Outkast,spotify:track:2PpruBYCo4H7WOBJ7Q2EwM,0.103,https://api.spotify.com/v1/audio-analysis/2PpruBYCo4H7WOBJ7Q2EwM,0.727,235213.0,0.974,2PpruBYCo4H7WOBJ7Q2EwM,0.000532,4.0,0.174,-2.261,0.0,0.0664,79.526,4.0,https://api.spotify.com/v1/tracks/2PpruBYCo4H7WOBJ7Q2EwM,audio_features,0.965
2673,Ms. Jackson,Outkast,spotify:track:0I3q5fE6wg7LIfHGngUTnV,0.143,https://api.spotify.com/v1/audio-analysis/0I3q5fE6wg7LIfHGngUTnV,0.843,270507.0,0.806,0I3q5fE6wg7LIfHGngUTnV,0.0,4.0,0.0771,-5.946,0.0,0.269,94.948,4.0,https://api.spotify.com/v1/tracks/0I3q5fE6wg7LIfHGngUTnV,audio_features,0.613
2674,One of My Lies,Green Day,spotify:track:4vHnMqufOeVi4Q9Xl3kho8,0.0264,https://api.spotify.com/v1/audio-analysis/4vHnMqufOeVi4Q9Xl3kho8,0.212,138200.0,0.977,4vHnMqufOeVi4Q9Xl3kho8,2.22e-05,1.0,0.684,-4.049,1.0,0.157,190.381,4.0,https://api.spotify.com/v1/tracks/4vHnMqufOeVi4Q9Xl3kho8,audio_features,0.732
2675,2000 Light Years Away,Green Day,spotify:track:6pM25DLzJb5oWj74d3ElXI,0.00176,https://api.spotify.com/v1/audio-analysis/6pM25DLzJb5oWj74d3ElXI,0.206,144627.0,0.99,6pM25DLzJb5oWj74d3ElXI,8.07e-05,10.0,0.335,-3.565,1.0,0.13,187.433,4.0,https://api.spotify.com/v1/tracks/6pM25DLzJb5oWj74d3ElXI,audio_features,0.666
2676,Original Prankster,The Offspring,spotify:track:6gfDXAX85YWdVwxpbz0npv,0.000542,https://api.spotify.com/v1/audio-analysis/6gfDXAX85YWdVwxpbz0npv,0.664,220947.0,0.877,6gfDXAX85YWdVwxpbz0npv,2.95e-05,2.0,0.284,-4.251,1.0,0.0334,146.804,4.0,https://api.spotify.com/v1/tracks/6gfDXAX85YWdVwxpbz0npv,audio_features,0.961
2677,Pretty Fly (For A White Guy),The Offspring,spotify:track:3SFXsFpeGmBTtQvKiwYMDA,0.088,https://api.spotify.com/v1/audio-analysis/3SFXsFpeGmBTtQvKiwYMDA,0.723,188667.0,0.895,3SFXsFpeGmBTtQvKiwYMDA,0.0,11.0,0.0717,-3.707,0.0,0.102,143.373,4.0,https://api.spotify.com/v1/tracks/3SFXsFpeGmBTtQvKiwYMDA,audio_features,0.963
2678,Come Out and Play,The Offspring,spotify:track:5JJDu0Z5DKe7mR31MGksSg,0.0675,https://api.spotify.com/v1/audio-analysis/5JJDu0Z5DKe7mR31MGksSg,0.519,197800.0,0.77,5JJDu0Z5DKe7mR31MGksSg,3.48e-06,7.0,0.0762,-8.788,1.0,0.0809,158.29,4.0,https://api.spotify.com/v1/tracks/5JJDu0Z5DKe7mR31MGksSg,audio_features,0.921
2679,Devil's Kind,The Longshot,spotify:track:1a6jJSAUgRwpUB7IrwxYOS,0.022,https://api.spotify.com/v1/audio-analysis/1a6jJSAUgRwpUB7IrwxYOS,0.514,181225.0,0.988,1a6jJSAUgRwpUB7IrwxYOS,0.0,10.0,0.078,-2.537,0.0,0.106,122.446,4.0,https://api.spotify.com/v1/tracks/1a6jJSAUgRwpUB7IrwxYOS,audio_features,0.435
2680,Kill the DJ,Green Day,spotify:track:6pwt5G9ZKwM6I0GKVfIBb4,0.000694,https://api.spotify.com/v1/audio-analysis/6pwt5G9ZKwM6I0GKVfIBb4,0.67,221627.0,0.954,6pwt5G9ZKwM6I0GKVfIBb4,0.000271,9.0,0.133,-2.632,0.0,0.0363,105.998,4.0,https://api.spotify.com/v1/tracks/6pwt5G9ZKwM6I0GKVfIBb4,audio_features,0.882
2681,Whistle For The Choir,The Fratellis,spotify:track:3jp7Ryj1sX3riA7NQaVlLd,0.0489,https://api.spotify.com/v1/audio-analysis/3jp7Ryj1sX3riA7NQaVlLd,0.599,215853.0,0.691,3jp7Ryj1sX3riA7NQaVlLd,0.0,4.0,0.0835,-4.571,1.0,0.0301,131.578,4.0,https://api.spotify.com/v1/tracks/3jp7Ryj1sX3riA7NQaVlLd,audio_features,0.729
2682,Flathead,The Fratellis,spotify:track:5t1Eqjxu93ub0LiTgxZQOB,0.0123,https://api.spotify.com/v1/audio-analysis/5t1Eqjxu93ub0LiTgxZQOB,0.598,197440.0,0.95,5t1Eqjxu93ub0LiTgxZQOB,0.0,0.0,0.329,-5.219,1.0,0.139,105.185,4.0,https://api.spotify.com/v1/tracks/5t1Eqjxu93ub0LiTgxZQOB,audio_features,0.29
2683,For The Girl,The Fratellis,spotify:track:3Z0ukCjFccmd8sTFaSeavj,0.000181,https://api.spotify.com/v1/audio-analysis/3Z0ukCjFccmd8sTFaSeavj,0.472,167133.0,0.906,3Z0ukCjFccmd8sTFaSeavj,0.0,6.0,0.387,-3.453,1.0,0.0584,122.641,4.0,https://api.spotify.com/v1/tracks/3Z0ukCjFccmd8sTFaSeavj,audio_features,0.737
2684,Creepin Up The Backstairs - Composite Edit (do not put on a/w),The Fratellis,spotify:track:0fJAwqDzQiMEAcM3tymJJh,0.000319,https://api.spotify.com/v1/audio-analysis/0fJAwqDzQiMEAcM3tymJJh,0.591,186267.0,0.962,0fJAwqDzQiMEAcM3tymJJh,1.48e-06,11.0,0.175,-4.024,0.0,0.229,122.392,4.0,https://api.spotify.com/v1/tracks/0fJAwqDzQiMEAcM3tymJJh,audio_features,0.289
2685,Everybody Knows You Cried Last Night,The Fratellis,spotify:track:5VMFKym267icrEAu4cdHyy,0.00347,https://api.spotify.com/v1/audio-analysis/5VMFKym267icrEAu4cdHyy,0.632,234427.0,0.901,5VMFKym267icrEAu4cdHyy,0.0,7.0,0.0774,-3.383,1.0,0.0406,102.89,4.0,https://api.spotify.com/v1/tracks/5VMFKym267icrEAu4cdHyy,audio_features,0.718
2686,Baby Fratelli,The Fratellis,spotify:track:1C607LF3GjH7n2Eh8rqgRe,0.0175,https://api.spotify.com/v1/audio-analysis/1C607LF3GjH7n2Eh8rqgRe,0.461,237107.0,0.876,1C607LF3GjH7n2Eh8rqgRe,0.0,7.0,0.102,-3.405,1.0,0.0906,124.26,4.0,https://api.spotify.com/v1/tracks/1C607LF3GjH7n2Eh8rqgRe,audio_features,0.546
2687,Ole Black 'n' Blue Eyes,The Fratellis,spotify:track:2l0z5kb3CQESq8ol7wX5ql,0.0236,https://api.spotify.com/v1/audio-analysis/2l0z5kb3CQESq8ol7wX5ql,0.501,194333.0,0.869,2l0z5kb3CQESq8ol7wX5ql,0.0,10.0,0.143,-4.125,1.0,0.0445,129.393,4.0,https://api.spotify.com/v1/tracks/2l0z5kb3CQESq8ol7wX5ql,audio_features,0.589
2688,Starcrossed Losers,The Fratellis,spotify:track:462awlSdAv4Vk9iTbqUgBh,0.00398,https://api.spotify.com/v1/audio-analysis/462awlSdAv4Vk9iTbqUgBh,0.451,271569.0,0.876,462awlSdAv4Vk9iTbqUgBh,1.33e-06,5.0,0.359,-5.322,0.0,0.0623,151.978,4.0,https://api.spotify.com/v1/tracks/462awlSdAv4Vk9iTbqUgBh,audio_features,0.613
