,Songs,Artists,uri,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence
280,My Own Hell,Five Finger Death Punch,spotify:track:0MfbGGGBbVoku7VDGpxE7E,5.44e-06,https://api.spotify.com/v1/audio-analysis/0MfbGGGBbVoku7VDGpxE7E,0.467,215213,0.901,0MfbGGGBbVoku7VDGpxE7E,9.86e-05,4,0.107,-4.175,0,0.0584,170.007,4,https://api.spotify.com/v1/tracks/0MfbGGGBbVoku7VDGpxE7E,audio_features,0.328
281,A Day in My Life,Five Finger Death Punch,spotify:track:3nWDxOpJm7nRzMXDyWWW1D,2.81e-05,https://api.spotify.com/v1/audio-analysis/3nWDxOpJm7nRzMXDyWWW1D,0.546,226358,0.965,3nWDxOpJm7nRzMXDyWWW1D,7.49e-06,2,0.0264,-4.358,1,0.0814,125.044,4,https://api.spotify.com/v1/tracks/3nWDxOpJm7nRzMXDyWWW1D,audio_features,0.224
282,You're Not My Kind,Five Finger Death Punch,spotify:track:3ZcoXVmncagpSSmEFBncTS,5.94e-05,https://api.spotify.com/v1/audio-analysis/3ZcoXVmncagpSSmEFBncTS,0.544,201299,0.992,3ZcoXVmncagpSSmEFBncTS,0.0,1,0.0649,-3.986,0,0.0839,90.979,4,https://api.spotify.com/v1/tracks/3ZcoXVmncagpSSmEFBncTS,audio_features,0.512
283,Weight Beneath My Sin,Five Finger Death Punch,spotify:track:3kHdBLnPm5gOc5mNIqa0La,2.02e-05,https://api.spotify.com/v1/audio-analysis/3kHdBLnPm5gOc5mNIqa0La,0.585,219563,0.99,3kHdBLnPm5gOc5mNIqa0La,0.0,6,0.15,-3.907,0,0.0782,112.018,4,https://api.spotify.com/v1/tracks/3kHdBLnPm5gOc5mNIqa0La,audio_features,0.542
284,Back For More,Five Finger Death Punch,spotify:track:70ARKYwvuKMjnvJGjE2DAP,7.09e-06,https://api.spotify.com/v1/audio-analysis/70ARKYwvuKMjnvJGjE2DAP,0.453,202560,0.996,70ARKYwvuKMjnvJGjE2DAP,2.05e-06,9,0.214,-2.342,1,0.114,152.003,4,https://api.spotify.com/v1/tracks/70ARKYwvuKMjnvJGjE2DAP,audio_features,0.167
285,Battle Born,Five Finger Death Punch,spotify:track:4wkKpuC990DwNJBsbVIAPJ,0.000145,https://api.spotify.com/v1/audio-analysis/4wkKpuC990DwNJBsbVIAPJ,0.464,223766,0.965,4wkKpuC990DwNJBsbVIAPJ,0.0,11,0.245,-4.578,1,0.125,148.043,3,https://api.spotify.com/v1/tracks/4wkKpuC990DwNJBsbVIAPJ,audio_features,0.389
286,Question Everything,Five Finger Death Punch,spotify:track:0rbcqVBYcwfgQCW0qDUWid,3.06e-05,https://api.spotify.com/v1/audio-analysis/0rbcqVBYcwfgQCW0qDUWid,0.522,305744,0.979,0rbcqVBYcwfgQCW0qDUWid,0.000206,7,0.201,-4.38,1,0.0549,130.018,4,https://api.spotify.com/v1/tracks/0rbcqVBYcwfgQCW0qDUWid,audio_features,0.26
287,Hard To See,Five Finger Death Punch,spotify:track:2O2asfk0T9DyZurX7zKWp7,8.44e-06,https://api.spotify.com/v1/audio-analysis/2O2asfk0T9DyZurX7zKWp7,0.502,210080,0.971,2O2asfk0T9DyZurX7zKWp7,6.24e-05,11,0.126,-3.137,1,0.189,111.977,4,https://api.spotify.com/v1/tracks/2O2asfk0T9DyZurX7zKWp7,audio_features,0.192
288,Cradle to the Grave,Five Finger Death Punch,spotify:track:0IY0susCRiZKWwua9xlL74,6.9e-05,https://api.spotify.com/v1/audio-analysis/0IY0susCRiZKWwua9xlL74,0.516,198067,0.987,0IY0susCRiZKWwua9xlL74,0.0,4,0.121,-4.325,0,0.138,95.017,4,https://api.spotify.com/v1/tracks/0IY0susCRiZKWwua9xlL74,audio_features,0.148
289,Shovel Knockout,Children Of Bodom,spotify:track:5u6Xxykt4S6TwPzPweMK5I,1.2e-05,https://api.spotify.com/v1/audio-analysis/5u6Xxykt4S6TwPzPweMK5I,0.411,243453,0.981,5u6Xxykt4S6TwPzPweMK5I,0.268,0,0.161,-3.271,0,0.12,144.99,4,https://api.spotify.com/v1/tracks/5u6Xxykt4S6TwPzPweMK5I,audio_features,0.219
290,Morrigan,Children Of Bodom,spotify:track:3CTvowKIuqwse6OQImzXjd,4.36e-05,https://api.spotify.com/v1/audio-analysis/3CTvowKIuqwse6OQImzXjd,0.411,307000,0.931,3CTvowKIuqwse6OQImzXjd,0.00366,6,0.108,-4.467,1,0.0524,130.049,4,https://api.spotify.com/v1/tracks/3CTvowKIuqwse6OQImzXjd,audio_features,0.362
291,Danger Zone - Bonus Track,Children Of Bodom,spotify:track:6JrcX72XLIQEZT1fHiDtYj,1.71e-05,https://api.spotify.com/v1/audio-analysis/6JrcX72XLIQEZT1fHiDtYj,0.384,177907,0.933,6JrcX72XLIQEZT1fHiDtYj,0.00229,6,0.131,-5.255,1,0.0438,84.981,4,https://api.spotify.com/v1/tracks/6JrcX72XLIQEZT1fHiDtYj,audio_features,0.533
292,Danger Zone - Bonus Track,Children Of Bodom,spotify:track:6JrcX72XLIQEZT1fHiDtYj,1.71e-05,https://api.spotify.com/v1/audio-analysis/6JrcX72XLIQEZT1fHiDtYj,0.384,177907,0.933,6JrcX72XLIQEZT1fHiDtYj,0.00229,6,0.131,-5.255,1,0.0438,84.981,4,https://api.spotify.com/v1/tracks/6JrcX72XLIQEZT1fHiDtYj,audio_features,0.533
293,Danger Zone - Bonus Track,Children Of Bodom,spotify:track:6JrcX72XLIQEZT1fHiDtYj,1.71e-05,https://api.spotify.com/v1/audio-analysis/6JrcX72XLIQEZT1fHiDtYj,0.384,177907,0.933,6JrcX72XLIQEZT1fHiDtYj,0.00229,6,0.131,-5.255,1,0.0438,84.981,4,https://api.spotify.com/v1/tracks/6JrcX72XLIQEZT1fHiDtYj,audio_features,0.533
294,Danger Zone - Bonus Track,Children Of Bodom,spotify:track:6JrcX72XLIQEZT1fHiDtYj,1.71e-05,https://api.spotify.com/v1/audio-analysis/6JrcX72XLIQEZT1fHiDtYj,0.384,177907,0.933,6JrcX72XLIQEZT1fHiDtYj,0.00229,6,0.131,-5.255,1,0.0438,84.981,4,https://api.spotify.com/v1/tracks/6JrcX72XLIQEZT1fHiDtYj,audio_features,0.533
295,Freak On a Leash,Korn,spotify:track:6W21LNLz9Sw7sUSNWMSHRu,2.23e-05,https://api.spotify.com/v1/audio-analysis/6W21LNLz9Sw7sUSNWMSHRu,0.353,255733,0.898,6W21LNLz9Sw7sUSNWMSHRu,0.105,2,0.39,-5.877,1,0.052,103.293,4,https://api.spotify.com/v1/tracks/6W21LNLz9Sw7sUSNWMSHRu,audio_features,0.525
296,Pretty,Korn,spotify:track:27qsQGjOEBiVoZJB1ViI4Y,0.00032,https://api.spotify.com/v1/audio-analysis/27qsQGjOEBiVoZJB1ViI4Y,0.369,252573,0.847,27qsQGjOEBiVoZJB1ViI4Y,0.192,2,0.624,-6.951,1,0.111,109.105,4,https://api.spotify.com/v1/tracks/27qsQGjOEBiVoZJB1ViI4Y,audio_features,0.401
297,Got the Life,Korn,spotify:track:6nJPHXRpKYv2yqtalEjKy5,1.88e-05,https://api.spotify.com/v1/audio-analysis/6nJPHXRpKYv2yqtalEjKy5,0.501,225307,0.905,6nJPHXRpKYv2yqtalEjKy5,0.765,11,0.383,-5.721,0,0.0518,123.277,4,https://api.spotify.com/v1/tracks/6nJPHXRpKYv2yqtalEjKy5,audio_features,0.584
298,Scream For Silence,Children Of Bodom,spotify:track:4HWoGajRzAfFYUxbHasfzY,1.83e-05,https://api.spotify.com/v1/audio-analysis/4HWoGajRzAfFYUxbHasfzY,0.43,249520,0.962,4HWoGajRzAfFYUxbHasfzY,0.22,5,0.496,-3.712,0,0.0651,107.934,4,https://api.spotify.com/v1/tracks/4HWoGajRzAfFYUxbHasfzY,audio_features,0.528
299,Seasons In The Abyss,Slayer,spotify:track:3Ky8IzV8IVSwijtaTWB2SK,0.00338,https://api.spotify.com/v1/audio-analysis/3Ky8IzV8IVSwijtaTWB2SK,0.263,397827,0.97,3Ky8IzV8IVSwijtaTWB2SK,0.000795,5,0.0922,-4.182,0,0.163,151.729,4,https://api.spotify.com/v1/tracks/3Ky8IzV8IVSwijtaTWB2SK,audio_features,0.17
300,Angel Of Death,Slayer,spotify:track:5ohfpKB5tt275f4Y4lQ9F7,9.41e-05,https://api.spotify.com/v1/audio-analysis/5ohfpKB5tt275f4Y4lQ9F7,0.326,291773,0.995,5ohfpKB5tt275f4Y4lQ9F7,0.386,1,0.145,-4.38,1,0.147,105.459,4,https://api.spotify.com/v1/tracks/5ohfpKB5tt275f4Y4lQ9F7,audio_features,0.092
301,Holy Hell,Architects,spotify:track:7z3Q4j4HJDSOZtbR5rbYdG,8.92e-05,https://api.spotify.com/v1/audio-analysis/7z3Q4j4HJDSOZtbR5rbYdG,0.537,253973,0.972,7z3Q4j4HJDSOZtbR5rbYdG,0.00449,7,0.256,-4.115,1,0.0512,105.019,4,https://api.spotify.com/v1/tracks/7z3Q4j4HJDSOZtbR5rbYdG,audio_features,0.236
302,Shattered,Pantera,spotify:track:5APqyicPSWwJgFH8D9a8i3,2.62e-05,https://api.spotify.com/v1/audio-analysis/5APqyicPSWwJgFH8D9a8i3,0.342,201760,0.82,5APqyicPSWwJgFH8D9a8i3,0.749,1,0.104,-10.91,0,0.046,119.421,4,https://api.spotify.com/v1/tracks/5APqyicPSWwJgFH8D9a8i3,audio_features,0.525
303,Over the Wall,Testament,spotify:track:5xXeIlEiWIA8xnPa8BkJyj,7.45e-06,https://api.spotify.com/v1/audio-analysis/5xXeIlEiWIA8xnPa8BkJyj,0.213,246067,0.686,5xXeIlEiWIA8xnPa8BkJyj,0.0701,0,0.0972,-15.09,1,0.0661,102.582,4,https://api.spotify.com/v1/tracks/5xXeIlEiWIA8xnPa8BkJyj,audio_features,0.304
304,Into the Pit,Testament,spotify:track:5bv551r1rJZxuJBVAuuW4w,2.17e-05,https://api.spotify.com/v1/audio-analysis/5bv551r1rJZxuJBVAuuW4w,0.364,166200,0.917,5bv551r1rJZxuJBVAuuW4w,0.0174,6,0.163,-6.391,1,0.0525,102.985,4,https://api.spotify.com/v1/tracks/5bv551r1rJZxuJBVAuuW4w,audio_features,0.635
305,Unholy Confessions,Avenged Sevenfold,spotify:track:20g7z9R1wjE7EtVnB7XEjS,0.000359,https://api.spotify.com/v1/audio-analysis/20g7z9R1wjE7EtVnB7XEjS,0.448,283827,0.875,20g7z9R1wjE7EtVnB7XEjS,0.00109,2,0.255,-5.446,0,0.0666,92.53,4,https://api.spotify.com/v1/tracks/20g7z9R1wjE7EtVnB7XEjS,audio_features,0.524
306,Terminus (Where Death is Most Alive),Dark Tranquillity,spotify:track:0hGeFT1lAyGIoUY7goNyQc,8.41e-06,https://api.spotify.com/v1/audio-analysis/0hGeFT1lAyGIoUY7goNyQc,0.52,264253,0.975,0hGeFT1lAyGIoUY7goNyQc,0.0928,4,0.0831,-4.742,0,0.15,110.03,4,https://api.spotify.com/v1/tracks/0hGeFT1lAyGIoUY7goNyQc,audio_features,0.209
307,The Roman,Ex Deo,spotify:track:6aeHjnxLkkijRYYZqY5uqA,6.54e-05,https://api.spotify.com/v1/audio-analysis/6aeHjnxLkkijRYYZqY5uqA,0.424,359720,0.977,6aeHjnxLkkijRYYZqY5uqA,0.0115,0,0.187,-5.232,0,0.196,159.974,3,https://api.spotify.com/v1/tracks/6aeHjnxLkkijRYYZqY5uqA,audio_features,0.158
308,Distortion Sleep,Soilwork,spotify:track:3yPQrLnNIthn4I5wQ51X26,7.76e-05,https://api.spotify.com/v1/audio-analysis/3yPQrLnNIthn4I5wQ51X26,0.368,225933,0.949,3yPQrLnNIthn4I5wQ51X26,0.00429,2,0.0341,-6.178,1,0.141,160.27,4,https://api.spotify.com/v1/tracks/3yPQrLnNIthn4I5wQ51X26,audio_features,0.347
309,Another Way to Die,Disturbed,spotify:track:3EZAnO8lnPCBCcJcwAZbEB,8.46e-05,https://api.spotify.com/v1/audio-analysis/3EZAnO8lnPCBCcJcwAZbEB,0.621,253387,0.967,3EZAnO8lnPCBCcJcwAZbEB,0.00612,6,0.12,-2.35,1,0.0692,112.017,4,https://api.spotify.com/v1/tracks/3EZAnO8lnPCBCcJcwAZbEB,audio_features,0.315
310,The Devil in I,Slipknot,spotify:track:5hheGdf1cb4rK0FNiedCfK,0.00591,https://api.spotify.com/v1/audio-analysis/5hheGdf1cb4rK0FNiedCfK,0.398,342821,0.939,5hheGdf1cb4rK0FNiedCfK,0.000881,9,0.357,-2.865,0,0.0648,92.027,4,https://api.spotify.com/v1/tracks/5hheGdf1cb4rK0FNiedCfK,audio_features,0.235
311,In Waves,Trivium,spotify:track:1yYr4D1KjhhyDD5bZIiFQy,0.000211,https://api.spotify.com/v1/audio-analysis/1yYr4D1KjhhyDD5bZIiFQy,0.477,302467,0.94,1yYr4D1KjhhyDD5bZIiFQy,0.0518,9,0.346,-3.435,1,0.103,76.517,4,https://api.spotify.com/v1/tracks/1yYr4D1KjhhyDD5bZIiFQy,audio_features,0.338
312,Strife,Trivium,spotify:track:15zUfY9L1p7bN9JsgaTAP0,3.58e-05,https://api.spotify.com/v1/audio-analysis/15zUfY9L1p7bN9JsgaTAP0,0.461,269266,0.987,15zUfY9L1p7bN9JsgaTAP0,8.48e-05,1,0.359,-1.711,0,0.108,142.031,4,https://api.spotify.com/v1/tracks/15zUfY9L1p7bN9JsgaTAP0,audio_features,0.309
313,Die MF Die,Dope,spotify:track:5bU4KX47KqtDKKaLM4QCzh,0.00169,https://api.spotify.com/v1/audio-analysis/5bU4KX47KqtDKKaLM4QCzh,0.657,186067,0.96,5bU4KX47KqtDKKaLM4QCzh,0.000997,5,0.109,-3.524,0,0.07,126.02,4,https://api.spotify.com/v1/tracks/5bU4KX47KqtDKKaLM4QCzh,audio_features,0.567
314,Toxicity,System Of A Down,spotify:track:0snQkGI5qnAmohLE7jTsTn,0.000264,https://api.spotify.com/v1/audio-analysis/0snQkGI5qnAmohLE7jTsTn,0.413,218933,0.873,0snQkGI5qnAmohLE7jTsTn,0.0025,8,0.204,-4.151,1,0.0535,116.681,3,https://api.spotify.com/v1/tracks/0snQkGI5qnAmohLE7jTsTn,audio_features,0.481
315,Harvester Of Sorrow,Metallica,spotify:track:1V3wAgMB4ESaN4rStlrUNz,0.000207,https://api.spotify.com/v1/audio-analysis/1V3wAgMB4ESaN4rStlrUNz,0.658,345707,0.842,1V3wAgMB4ESaN4rStlrUNz,0.0771,4,0.316,-8.851,0,0.0397,93.115,4,https://api.spotify.com/v1/tracks/1V3wAgMB4ESaN4rStlrUNz,audio_features,0.643
316,Disciple,Slayer,spotify:track:7kPZ2v5kmx0PTI5zV6mvDz,0.000888,https://api.spotify.com/v1/audio-analysis/7kPZ2v5kmx0PTI5zV6mvDz,0.252,215693,0.994,7kPZ2v5kmx0PTI5zV6mvDz,0.0156,8,0.168,-3.66,1,0.227,101.02,4,https://api.spotify.com/v1/tracks/7kPZ2v5kmx0PTI5zV6mvDz,audio_features,0.0767
317,Scarlet,Periphery,spotify:track:3oKd79SzqVkiel75QUZxAy,7.76e-06,https://api.spotify.com/v1/audio-analysis/3oKd79SzqVkiel75QUZxAy,0.398,248800,0.974,3oKd79SzqVkiel75QUZxAy,3.31e-05,0,0.513,-5.063,1,0.144,89.982,4,https://api.spotify.com/v1/tracks/3oKd79SzqVkiel75QUZxAy,audio_features,0.212
318,Cry For Me Sky (Eulogy Of The Scorned),DevilDriver,spotify:track:0pP9BdHIAAh37lD5lavpMy,4.41e-05,https://api.spotify.com/v1/audio-analysis/0pP9BdHIAAh37lD5lavpMy,0.523,240987,0.994,0pP9BdHIAAh37lD5lavpMy,0.00275,6,0.151,-4.727,1,0.0574,126.01,4,https://api.spotify.com/v1/tracks/0pP9BdHIAAh37lD5lavpMy,audio_features,0.209
319,Turn the Page,Taped,spotify:track:5mCOhCVhN7NIyT57dUpHuU,5.31e-05,https://api.spotify.com/v1/audio-analysis/5mCOhCVhN7NIyT57dUpHuU,0.429,249587,0.979,5mCOhCVhN7NIyT57dUpHuU,0.000176,2,0.756,-3.333,1,0.0943,144.972,4,https://api.spotify.com/v1/tracks/5mCOhCVhN7NIyT57dUpHuU,audio_features,0.121
320,Your Evolution,While She Sleeps,spotify:track:7kQEz9mYMajzhVLz59ghUK,8.54e-05,https://api.spotify.com/v1/audio-analysis/7kQEz9mYMajzhVLz59ghUK,0.468,284120,0.981,7kQEz9mYMajzhVLz59ghUK,1.31e-06,10,0.356,-3.106,1,0.0958,109.015,4,https://api.spotify.com/v1/tracks/7kQEz9mYMajzhVLz59ghUK,audio_features,0.124
321,Count It All as Lost,August Burns Red,spotify:track:1V10t2pqJxt9eowsl0IcuO,1.51e-05,https://api.spotify.com/v1/audio-analysis/1V10t2pqJxt9eowsl0IcuO,0.236,249640,0.972,1V10t2pqJxt9eowsl0IcuO,0.0995,1,0.238,-4.854,1,0.108,108.696,4,https://api.spotify.com/v1/tracks/1V10t2pqJxt9eowsl0IcuO,audio_features,0.256
322,Dead Wrong,All That Remains,spotify:track:0jfUcioASffFKqdgaDGnKU,0.000389,https://api.spotify.com/v1/audio-analysis/0jfUcioASffFKqdgaDGnKU,0.542,187053,0.965,0jfUcioASffFKqdgaDGnKU,0.0012,9,0.238,-2.673,1,0.0405,103.03,4,https://api.spotify.com/v1/tracks/0jfUcioASffFKqdgaDGnKU,audio_features,0.411
323,Impending Disaster,DevilDriver,spotify:track:3RlA50EOyZmAYe3ABPBhln,0.000836,https://api.spotify.com/v1/audio-analysis/3RlA50EOyZmAYe3ABPBhln,0.526,249080,0.978,3RlA50EOyZmAYe3ABPBhln,0.000334,11,0.0698,-4.791,1,0.0791,95.021,4,https://api.spotify.com/v1/tracks/3RlA50EOyZmAYe3ABPBhln,audio_features,0.407
324,Immortal Behated,Death Angel,spotify:track:3h4XhRcBz3DaD5ND5l9DIV,0.00125,https://api.spotify.com/v1/audio-analysis/3h4XhRcBz3DaD5ND5l9DIV,0.576,368465,0.889,3h4XhRcBz3DaD5ND5l9DIV,0.597,9,0.237,-6.259,1,0.0425,119.982,4,https://api.spotify.com/v1/tracks/3h4XhRcBz3DaD5ND5l9DIV,audio_features,0.217
325,The Animal,Disturbed,spotify:track:1HD8mFfpSGLJnwv6UTLaIv,0.000438,https://api.spotify.com/v1/audio-analysis/1HD8mFfpSGLJnwv6UTLaIv,0.402,253813,0.95,1HD8mFfpSGLJnwv6UTLaIv,0.000185,8,0.0573,-3.235,1,0.169,193.95,4,https://api.spotify.com/v1/tracks/1HD8mFfpSGLJnwv6UTLaIv,audio_features,0.277
326,Alison Hell,Annihilator,spotify:track:153SwL1d9SfCLWhqIs08we,0.00016,https://api.spotify.com/v1/audio-analysis/153SwL1d9SfCLWhqIs08we,0.365,301053,0.978,153SwL1d9SfCLWhqIs08we,0.00241,9,0.206,-6.314,1,0.0698,101.886,4,https://api.spotify.com/v1/tracks/153SwL1d9SfCLWhqIs08we,audio_features,0.108
327,Falling Away from Me,Korn,spotify:track:2F6FfZ4w8z3eJpSxPotVO5,0.00014,https://api.spotify.com/v1/audio-analysis/2F6FfZ4w8z3eJpSxPotVO5,0.468,270920,0.769,2F6FfZ4w8z3eJpSxPotVO5,0.00124,4,0.271,-7.036,1,0.041,104.102,4,https://api.spotify.com/v1/tracks/2F6FfZ4w8z3eJpSxPotVO5,audio_features,0.17
328,Symbolic,Death,spotify:track:0dpFb4qv92TE9R00Lq4SAW,6.65e-05,https://api.spotify.com/v1/audio-analysis/0dpFb4qv92TE9R00Lq4SAW,0.364,392800,0.982,0dpFb4qv92TE9R00Lq4SAW,0.0124,6,0.163,-7.034,0,0.195,113.772,4,https://api.spotify.com/v1/tracks/0dpFb4qv92TE9R00Lq4SAW,audio_features,0.127
329,Relinquish,All That Remains,spotify:track:3yYVWpjU4DqQkHaNcOxEjD,0.00078,https://api.spotify.com/v1/audio-analysis/3yYVWpjU4DqQkHaNcOxEjD,0.531,171040,0.938,3yYVWpjU4DqQkHaNcOxEjD,0.0069,1,0.263,-4.474,1,0.0545,97.713,4,https://api.spotify.com/v1/tracks/3yYVWpjU4DqQkHaNcOxEjD,audio_features,0.35
330,Eraser,In Flames,spotify:track:2sQ1vVVVi8qR8L18NV5VfR,3.07e-05,https://api.spotify.com/v1/audio-analysis/2sQ1vVVVi8qR8L18NV5VfR,0.461,200493,0.996,2sQ1vVVVi8qR8L18NV5VfR,0.000291,1,0.32,-4.242,1,0.0904,119.963,4,https://api.spotify.com/v1/tracks/2sQ1vVVVi8qR8L18NV5VfR,audio_features,0.153
331,Temple from the Within,Killswitch Engage,spotify:track:1qsGM3kw57Wl4tefgJMtX3,0.000221,https://api.spotify.com/v1/audio-analysis/1qsGM3kw57Wl4tefgJMtX3,0.552,244253,0.964,1qsGM3kw57Wl4tefgJMtX3,0.304,2,0.11,-4.479,1,0.137,90.017,4,https://api.spotify.com/v1/tracks/1qsGM3kw57Wl4tefgJMtX3,audio_features,0.336
332,Destroyer,Parkway Drive,spotify:track:19STBV8KgQ5TqoYbio5Ewm,3.2e-05,https://api.spotify.com/v1/audio-analysis/19STBV8KgQ5TqoYbio5Ewm,0.465,287340,0.988,19STBV8KgQ5TqoYbio5Ewm,0.0114,3,0.13,-4.126,0,0.106,133.017,4,https://api.spotify.com/v1/tracks/19STBV8KgQ5TqoYbio5Ewm,audio_features,0.155
333,The Great Unknown,The Ghost Inside,spotify:track:3OzAyO2APQEdamVGp10UQG,0.000745,https://api.spotify.com/v1/audio-analysis/3OzAyO2APQEdamVGp10UQG,0.367,190547,0.973,3OzAyO2APQEdamVGp10UQG,0.0,6,0.0619,-3.963,1,0.157,101.787,3,https://api.spotify.com/v1/tracks/3OzAyO2APQEdamVGp10UQG,audio_features,0.323
334,The Axe Shall Fall,DevilDriver,spotify:track:2pJWJdePudgYSVN49XrcWh,0.000334,https://api.spotify.com/v1/audio-analysis/2pJWJdePudgYSVN49XrcWh,0.563,315667,0.954,2pJWJdePudgYSVN49XrcWh,0.0195,10,0.131,-5.428,0,0.0509,117.995,4,https://api.spotify.com/v1/tracks/2pJWJdePudgYSVN49XrcWh,audio_features,0.333
335,Blank Pages,The Ghost Inside,spotify:track:4zzGo8IWxNXCIljVy8ad4a,5.2e-05,https://api.spotify.com/v1/audio-analysis/4zzGo8IWxNXCIljVy8ad4a,0.538,248575,0.932,4zzGo8IWxNXCIljVy8ad4a,0.141,10,0.41,-4.364,0,0.0494,114.04,4,https://api.spotify.com/v1/tracks/4zzGo8IWxNXCIljVy8ad4a,audio_features,0.218
336,Majoring In The Minors,August Burns Red,spotify:track:4odxiiw9FJetUxeM47kWyB,3.58e-05,https://api.spotify.com/v1/audio-analysis/4odxiiw9FJetUxeM47kWyB,0.215,258001,0.959,4odxiiw9FJetUxeM47kWyB,0.0455,7,0.0996,-4.783,0,0.115,120.079,4,https://api.spotify.com/v1/tracks/4odxiiw9FJetUxeM47kWyB,audio_features,0.0965
337,It's In The Cards,DevilDriver,spotify:track:55vBUifeSqcCXU2Wb5h8zu,9.74e-05,https://api.spotify.com/v1/audio-analysis/55vBUifeSqcCXU2Wb5h8zu,0.538,264667,0.912,55vBUifeSqcCXU2Wb5h8zu,0.000773,0,0.0512,-4.661,1,0.0558,106.505,4,https://api.spotify.com/v1/tracks/55vBUifeSqcCXU2Wb5h8zu,audio_features,0.221
338,Hurricane,While She Sleeps,spotify:track:6FWWrailelV2Nz7EIV0hO9,4.21e-05,https://api.spotify.com/v1/audio-analysis/6FWWrailelV2Nz7EIV0hO9,0.501,283090,0.945,6FWWrailelV2Nz7EIV0hO9,0.0,4,0.341,-4.055,0,0.0655,104.533,4,https://api.spotify.com/v1/tracks/6FWWrailelV2Nz7EIV0hO9,audio_features,0.189
339,Cloud Connected,In Flames,spotify:track:7MSpBOHu11ktueLmuEvUUA,6.3e-06,https://api.spotify.com/v1/audio-analysis/7MSpBOHu11ktueLmuEvUUA,0.49,220707,0.915,7MSpBOHu11ktueLmuEvUUA,0.888,0,0.0925,-5.462,0,0.0472,95.122,4,https://api.spotify.com/v1/tracks/7MSpBOHu11ktueLmuEvUUA,audio_features,0.271
340,Decolonize the Mind,Neaera,spotify:track:7Ab66HdLZxpKgVo55jFNmo,4.22e-06,https://api.spotify.com/v1/audio-analysis/7Ab66HdLZxpKgVo55jFNmo,0.2,206133,0.988,7Ab66HdLZxpKgVo55jFNmo,0.673,4,0.131,-6.023,1,0.136,167.271,4,https://api.spotify.com/v1/tracks/7Ab66HdLZxpKgVo55jFNmo,audio_features,0.0778
341,Mr. Jack,System Of A Down,spotify:track:3LrBpLjDs4a1Vhh8q2P3F7,8.2e-05,https://api.spotify.com/v1/audio-analysis/3LrBpLjDs4a1Vhh8q2P3F7,0.306,249627,0.709,3LrBpLjDs4a1Vhh8q2P3F7,0.00452,0,0.101,-3.593,1,0.0375,154.146,4,https://api.spotify.com/v1/tracks/3LrBpLjDs4a1Vhh8q2P3F7,audio_features,0.0436
342,Serpentine,Disturbed,spotify:track:2zkqwlyyvf1oPxWLxRPkFF,0.000114,https://api.spotify.com/v1/audio-analysis/2zkqwlyyvf1oPxWLxRPkFF,0.478,249760,0.95,2zkqwlyyvf1oPxWLxRPkFF,0.0456,1,0.348,-2.81,1,0.083,175.982,4,https://api.spotify.com/v1/tracks/2zkqwlyyvf1oPxWLxRPkFF,audio_features,0.495
343,Stranger,Voicians,spotify:track:3YK21z6IVOhfqlYv7XhY6m,0.0194,https://api.spotify.com/v1/audio-analysis/3YK21z6IVOhfqlYv7XhY6m,0.423,254013,0.858,3YK21z6IVOhfqlYv7XhY6m,0.00158,2,0.0887,-3.597,0,0.0344,133.024,4,https://api.spotify.com/v1/tracks/3YK21z6IVOhfqlYv7XhY6m,audio_features,0.182
344,Flatline,Her Name Echoes,spotify:track:2dVKiXkwRnqNqGEMPFFkZC,0.00613,https://api.spotify.com/v1/audio-analysis/2dVKiXkwRnqNqGEMPFFkZC,0.399,211683,0.891,2dVKiXkwRnqNqGEMPFFkZC,0.000689,0,0.43,-5.305,1,0.0551,165.012,4,https://api.spotify.com/v1/tracks/2dVKiXkwRnqNqGEMPFFkZC,audio_features,0.309
345,Surrogate,The Raven Age,spotify:track:1NuxmVm3NykaYADimgML7v,9.12e-05,https://api.spotify.com/v1/audio-analysis/1NuxmVm3NykaYADimgML7v,0.513,261000,0.883,1NuxmVm3NykaYADimgML7v,0.00141,3,0.326,-4.093,0,0.0457,119.975,4,https://api.spotify.com/v1/tracks/1NuxmVm3NykaYADimgML7v,audio_features,0.253
346,Blacksong,Jorn,spotify:track:5cchzU1igYAggOulRcD9Sn,7.91e-05,https://api.spotify.com/v1/audio-analysis/5cchzU1igYAggOulRcD9Sn,0.442,336813,0.954,5cchzU1igYAggOulRcD9Sn,0.000273,9,0.327,-3.77,0,0.0558,114.788,4,https://api.spotify.com/v1/tracks/5cchzU1igYAggOulRcD9Sn,audio_features,0.335
347,Brother,Dark new Day,spotify:track:6xG98dEo5in1q1XzKItax4,0.000323,https://api.spotify.com/v1/audio-analysis/6xG98dEo5in1q1XzKItax4,0.39,232587,0.926,6xG98dEo5in1q1XzKItax4,0.000939,3,0.301,-5.481,1,0.0659,161.997,4,https://api.spotify.com/v1/tracks/6xG98dEo5in1q1XzKItax4,audio_features,0.378
