,Songs,Artists,uri,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence
250,Leko - Session Victim Remix,Kink,spotify:track:18nGprzEucUO4FF768lLhe,0.0314,https://api.spotify.com/v1/audio-analysis/18nGprzEucUO4FF768lLhe,0.67,325415,0.939,18nGprzEucUO4FF768lLhe,0.791,1,0.0841,-7.216,1,0.0418,122.012,4,https://api.spotify.com/v1/tracks/18nGprzEucUO4FF768lLhe,audio_features,0.388
251,Duplicate - Dream Mix,Elias Mazian,spotify:track:4ldsaps3sq41X25Zc3woma,0.039,https://api.spotify.com/v1/audio-analysis/4ldsaps3sq41X25Zc3woma,0.553,339352,0.681,4ldsaps3sq41X25Zc3woma,0.754,10,0.103,-10.981,0,0.0484,117.998,4,https://api.spotify.com/v1/tracks/4ldsaps3sq41X25Zc3woma,audio_features,0.123
252,Halfway to Nowhere - Ross from Friends Remix,Chelou,spotify:track:5ztPMPdhtaBnuA7G1Nusgk,0.0907,https://api.spotify.com/v1/audio-analysis/5ztPMPdhtaBnuA7G1Nusgk,0.733,384000,0.856,5ztPMPdhtaBnuA7G1Nusgk,0.0643,9,0.449,-6.692,0,0.0786,116.026,3,https://api.spotify.com/v1/tracks/5ztPMPdhtaBnuA7G1Nusgk,audio_features,0.76
253,-----,Roza Roza,spotify:track:2b10wJYiF8H3ZNXUBKpGAj,0.893,https://api.spotify.com/v1/audio-analysis/2b10wJYiF8H3ZNXUBKpGAj,0.754,462051,0.68,2b10wJYiF8H3ZNXUBKpGAj,0.836,4,0.393,-14.736,0,0.18,117.961,4,https://api.spotify.com/v1/tracks/2b10wJYiF8H3ZNXUBKpGAj,audio_features,0.423
254,Two Dots,Lusine,spotify:track:7x7js2zOVMzMbw7HVwpUmq,0.607,https://api.spotify.com/v1/audio-analysis/7x7js2zOVMzMbw7HVwpUmq,0.709,278413,0.661,7x7js2zOVMzMbw7HVwpUmq,0.708,7,0.133,-8.405,0,0.0328,119.987,4,https://api.spotify.com/v1/tracks/7x7js2zOVMzMbw7HVwpUmq,audio_features,0.608
255,Just a Cloud,Lusine,spotify:track:3geVgfR9vQFIBOg5CwhoVp,0.185,https://api.spotify.com/v1/audio-analysis/3geVgfR9vQFIBOg5CwhoVp,0.644,332307,0.547,3geVgfR9vQFIBOg5CwhoVp,0.188,7,0.1,-11.141,1,0.252,75.008,4,https://api.spotify.com/v1/tracks/3geVgfR9vQFIBOg5CwhoVp,audio_features,0.591
256,Baikal Acid,Khotin,spotify:track:2Gsqu83LT7w5Vovquk9lO3,0.0186,https://api.spotify.com/v1/audio-analysis/2Gsqu83LT7w5Vovquk9lO3,0.737,371815,0.903,2Gsqu83LT7w5Vovquk9lO3,0.818,10,0.199,-8.074,0,0.0443,117.484,4,https://api.spotify.com/v1/tracks/2Gsqu83LT7w5Vovquk9lO3,audio_features,0.185
257,Ticking Hands,Lusine,spotify:track:2mXqb28UDa2Wt5N588Rmf3,0.0336,https://api.spotify.com/v1/audio-analysis/2mXqb28UDa2Wt5N588Rmf3,0.531,287438,0.647,2mXqb28UDa2Wt5N588Rmf3,0.778,8,0.0936,-10.609,1,0.131,126.989,4,https://api.spotify.com/v1/tracks/2mXqb28UDa2Wt5N588Rmf3,audio_features,0.729
258,Gravity,Lusine,spotify:track:2RdXDVVASBp7IqySTjLLQG,0.163,https://api.spotify.com/v1/audio-analysis/2RdXDVVASBp7IqySTjLLQG,0.703,309293,0.715,2RdXDVVASBp7IqySTjLLQG,0.694,4,0.118,-7.37,0,0.0558,99.985,4,https://api.spotify.com/v1/tracks/2RdXDVVASBp7IqySTjLLQG,audio_features,0.435
259,Retrace,Lusine,spotify:track:6zWPZbsXf0VURxOk8y5Cu6,0.0371,https://api.spotify.com/v1/audio-analysis/6zWPZbsXf0VURxOk8y5Cu6,0.717,255893,0.783,6zWPZbsXf0VURxOk8y5Cu6,0.919,5,0.111,-11.222,1,0.0437,112.501,3,https://api.spotify.com/v1/tracks/6zWPZbsXf0VURxOk8y5Cu6,audio_features,0.459
260,Step On (ft. CIFIKA),Lusine,spotify:track:443IGza2jRasnO4mnolPmC,0.148,https://api.spotify.com/v1/audio-analysis/443IGza2jRasnO4mnolPmC,0.602,297213,0.641,443IGza2jRasnO4mnolPmC,0.619,0,0.0518,-7.154,1,0.23,129.925,4,https://api.spotify.com/v1/tracks/443IGza2jRasnO4mnolPmC,audio_features,0.644
261,Pale Blue Dot,Ross from Friends,spotify:track:2xkM2Rwp8cqhYvhfVbMEft,0.0391,https://api.spotify.com/v1/audio-analysis/2xkM2Rwp8cqhYvhfVbMEft,0.633,238295,0.733,2xkM2Rwp8cqhYvhfVbMEft,0.391,2,0.353,-9.18,0,0.047,126.025,4,https://api.spotify.com/v1/tracks/2xkM2Rwp8cqhYvhfVbMEft,audio_features,0.0394
262,Fight Club,Shigeto,spotify:track:5aeiAX8hqPpDNfF6LVZppA,0.00125,https://api.spotify.com/v1/audio-analysis/5aeiAX8hqPpDNfF6LVZppA,0.79,262293,0.89,5aeiAX8hqPpDNfF6LVZppA,0.845,6,0.108,-7.236,0,0.0571,129.002,4,https://api.spotify.com/v1/tracks/5aeiAX8hqPpDNfF6LVZppA,audio_features,0.602
263,Flyby Vfr,Skee Mask,spotify:track:4G3G1y9JmUsv4we3v7YapO,0.000369,https://api.spotify.com/v1/audio-analysis/4G3G1y9JmUsv4we3v7YapO,0.636,328920,0.878,4G3G1y9JmUsv4we3v7YapO,0.873,4,0.374,-9.275,0,0.0917,136.129,4,https://api.spotify.com/v1/tracks/4G3G1y9JmUsv4we3v7YapO,audio_features,0.214
264,Flyway,Lusine,spotify:track:3xZYPxueiSm5I2u0KHve79,0.045,https://api.spotify.com/v1/audio-analysis/3xZYPxueiSm5I2u0KHve79,0.717,362222,0.581,3xZYPxueiSm5I2u0KHve79,0.829,9,0.12,-11.459,0,0.34,181.565,3,https://api.spotify.com/v1/tracks/3xZYPxueiSm5I2u0KHve79,audio_features,0.389
265,pray for us,FEYNMAN,spotify:track:4Igyq5FKsNefl8pAWBE66H,0.0107,https://api.spotify.com/v1/audio-analysis/4Igyq5FKsNefl8pAWBE66H,0.762,286432,0.692,4Igyq5FKsNefl8pAWBE66H,0.0103,0,0.504,-6.561,1,0.0676,96.995,4,https://api.spotify.com/v1/tracks/4Igyq5FKsNefl8pAWBE66H,audio_features,0.455
266,February,Lusine,spotify:track:7HJqeSGHaCYDifRdxLi33N,0.0162,https://api.spotify.com/v1/audio-analysis/7HJqeSGHaCYDifRdxLi33N,0.835,421086,0.84,7HJqeSGHaCYDifRdxLi33N,0.82,7,0.061,-8.015,1,0.0448,118.016,4,https://api.spotify.com/v1/tracks/7HJqeSGHaCYDifRdxLi33N,audio_features,0.482
267,Via Sub Mids,Skee Mask,spotify:track:45FAMJcFXi54enCDY0zUMy,0.0988,https://api.spotify.com/v1/audio-analysis/45FAMJcFXi54enCDY0zUMy,0.701,392593,0.779,45FAMJcFXi54enCDY0zUMy,0.844,7,0.363,-12.888,1,0.0573,147.022,4,https://api.spotify.com/v1/tracks/45FAMJcFXi54enCDY0zUMy,audio_features,0.384
268,Rev8617,Skee Mask,spotify:track:0i3lQKL6ODCnegkzNGqCPB,0.117,https://api.spotify.com/v1/audio-analysis/0i3lQKL6ODCnegkzNGqCPB,0.453,224349,0.645,0i3lQKL6ODCnegkzNGqCPB,0.823,2,0.158,-12.358,1,0.0527,134.968,4,https://api.spotify.com/v1/tracks/0i3lQKL6ODCnegkzNGqCPB,audio_features,0.0932
269,Growing Pains,Mall Grab,spotify:track:2BK4nWWX9h2FRiTji4pSyd,0.00483,https://api.spotify.com/v1/audio-analysis/2BK4nWWX9h2FRiTji4pSyd,0.506,291940,0.882,2BK4nWWX9h2FRiTji4pSyd,0.878,6,0.0855,-6.469,0,0.0525,134.014,4,https://api.spotify.com/v1/tracks/2BK4nWWX9h2FRiTji4pSyd,audio_features,0.382
270,On Telegraph,Lusine,spotify:track:320KJcNZT2maWDceELvR2t,0.17,https://api.spotify.com/v1/audio-analysis/320KJcNZT2maWDceELvR2t,0.686,347449,0.498,320KJcNZT2maWDceELvR2t,0.85,7,0.139,-11.797,0,0.0391,105.003,4,https://api.spotify.com/v1/tracks/320KJcNZT2maWDceELvR2t,audio_features,0.542
271,Strangers,Mall Grab,spotify:track:0VPZL6u2bj1UNeE6o1Jm0r,0.41,https://api.spotify.com/v1/audio-analysis/0VPZL6u2bj1UNeE6o1Jm0r,0.58,369800,0.733,0VPZL6u2bj1UNeE6o1Jm0r,0.898,1,0.101,-13.682,1,0.0377,129.989,4,https://api.spotify.com/v1/tracks/0VPZL6u2bj1UNeE6o1Jm0r,audio_features,0.081
272,Elegy,Mall Grab,spotify:track:4pz6ZAoOMKgnAzfX8yK8dU,0.00124,https://api.spotify.com/v1/audio-analysis/4pz6ZAoOMKgnAzfX8yK8dU,0.685,365015,0.639,4pz6ZAoOMKgnAzfX8yK8dU,0.905,11,0.0945,-11.372,0,0.0463,125.014,4,https://api.spotify.com/v1/tracks/4pz6ZAoOMKgnAzfX8yK8dU,audio_features,0.311
273,Thick Of It,Lusine,spotify:track:2Tm9zPnkLoBCHDRk5GMU1s,0.074,https://api.spotify.com/v1/audio-analysis/2Tm9zPnkLoBCHDRk5GMU1s,0.62,386240,0.632,2Tm9zPnkLoBCHDRk5GMU1s,0.883,8,0.201,-8.135,0,0.0408,114.987,4,https://api.spotify.com/v1/tracks/2Tm9zPnkLoBCHDRk5GMU1s,audio_features,0.572
274,Walls to Build - Mall Grab Remix,Kllo,spotify:track:6MogXqMw92ZO5r1eup0Cwb,0.136,https://api.spotify.com/v1/audio-analysis/6MogXqMw92ZO5r1eup0Cwb,0.83,376079,0.403,6MogXqMw92ZO5r1eup0Cwb,0.816,10,0.109,-11.361,0,0.0451,124.001,4,https://api.spotify.com/v1/tracks/6MogXqMw92ZO5r1eup0Cwb,audio_features,0.4
275,Windowlicker,Aphex Twin,spotify:track:60Pe9j2pCBa4Zp4ztf5nhd,0.132,https://api.spotify.com/v1/audio-analysis/60Pe9j2pCBa4Zp4ztf5nhd,0.698,368400,0.789,60Pe9j2pCBa4Zp4ztf5nhd,0.0091,8,0.366,-4.936,1,0.163,123.016,4,https://api.spotify.com/v1/tracks/60Pe9j2pCBa4Zp4ztf5nhd,audio_features,0.492
276,Get Hollow,Perfume Advert,spotify:track:5Ce8ZvFjxdhjFqgCRUHnZe,0.659,https://api.spotify.com/v1/audio-analysis/5Ce8ZvFjxdhjFqgCRUHnZe,0.166,384000,0.569,5Ce8ZvFjxdhjFqgCRUHnZe,0.891,5,0.392,-13.206,0,0.071,111.971,4,https://api.spotify.com/v1/tracks/5Ce8ZvFjxdhjFqgCRUHnZe,audio_features,0.0701
277,Running Wild - DJ Tennis Remix,Tricky,spotify:track:4qgIaDO3OcLweawigNHMJq,0.0189,https://api.spotify.com/v1/audio-analysis/4qgIaDO3OcLweawigNHMJq,0.658,412220,0.602,4qgIaDO3OcLweawigNHMJq,0.761,4,0.0841,-12.426,0,0.0361,99.991,4,https://api.spotify.com/v1/tracks/4qgIaDO3OcLweawigNHMJq,audio_features,0.132
278,Notte senza fine - Kiasmos Remix,Tale Of Us,spotify:track:6HUnAzGo1zYfdX4ZW1yiZh,0.228,https://api.spotify.com/v1/audio-analysis/6HUnAzGo1zYfdX4ZW1yiZh,0.704,388153,0.448,6HUnAzGo1zYfdX4ZW1yiZh,0.913,1,0.107,-16.847,1,0.0454,120.009,4,https://api.spotify.com/v1/tracks/6HUnAzGo1zYfdX4ZW1yiZh,audio_features,0.231
279,Hundred Flowers Groove,Ciel,spotify:track:4t28S5qmj4RwzEJFEz0HOL,0.000516,https://api.spotify.com/v1/audio-analysis/4t28S5qmj4RwzEJFEz0HOL,0.795,415290,0.924,4t28S5qmj4RwzEJFEz0HOL,0.899,6,0.0734,-10.795,1,0.0501,125.021,4,https://api.spotify.com/v1/tracks/4t28S5qmj4RwzEJFEz0HOL,audio_features,0.194
280,Behave,Fushou.,spotify:track:4xUaJvAkX39HLEth8d4XIA,0.155,https://api.spotify.com/v1/audio-analysis/4xUaJvAkX39HLEth8d4XIA,0.989,240000,0.41,4xUaJvAkX39HLEth8d4XIA,0.831,5,0.112,-6.846,1,0.33,120.004,4,https://api.spotify.com/v1/tracks/4xUaJvAkX39HLEth8d4XIA,audio_features,0.669
281,Healing,COMPUTER DATA,spotify:track:3nhNVCiyHSYbYPFwoKbOA0,0.074,https://api.spotify.com/v1/audio-analysis/3nhNVCiyHSYbYPFwoKbOA0,0.941,375000,0.556,3nhNVCiyHSYbYPFwoKbOA0,0.738,2,0.0632,-7.894,1,0.106,123.006,4,https://api.spotify.com/v1/tracks/3nhNVCiyHSYbYPFwoKbOA0,audio_features,0.641
282,Sagittarius,The Deli,spotify:track:77Gc5niqxQARFTjfFPF4Io,0.715,https://api.spotify.com/v1/audio-analysis/77Gc5niqxQARFTjfFPF4Io,0.9,400000,0.815,77Gc5niqxQARFTjfFPF4Io,0.71,10,0.125,-7.79,0,0.16,119.989,4,https://api.spotify.com/v1/tracks/77Gc5niqxQARFTjfFPF4Io,audio_features,0.633
283,Can't Explain It,Baltra,spotify:track:68pPZPw2PcWutzCEzgFNgO,0.12,https://api.spotify.com/v1/audio-analysis/68pPZPw2PcWutzCEzgFNgO,0.724,401880,0.867,68pPZPw2PcWutzCEzgFNgO,0.861,7,0.0849,-8.563,1,0.0466,125.005,4,https://api.spotify.com/v1/tracks/68pPZPw2PcWutzCEzgFNgO,audio_features,0.175
284,Manhattan Drive,DJ Different,spotify:track:3W6glqcQ84aEq3nFmyYhSc,0.0102,https://api.spotify.com/v1/audio-analysis/3W6glqcQ84aEq3nFmyYhSc,0.688,448525,0.839,3W6glqcQ84aEq3nFmyYhSc,0.625,5,0.0957,-9.479,0,0.0398,121.985,4,https://api.spotify.com/v1/tracks/3W6glqcQ84aEq3nFmyYhSc,audio_features,0.553
285,Collages,Vendredi,spotify:track:433Sw8xKYVnfF836ttUOqm,0.0968,https://api.spotify.com/v1/audio-analysis/433Sw8xKYVnfF836ttUOqm,0.781,245916,0.611,433Sw8xKYVnfF836ttUOqm,0.737,10,0.11,-10.878,1,0.0472,117.98,4,https://api.spotify.com/v1/tracks/433Sw8xKYVnfF836ttUOqm,audio_features,0.349
286,Leavemealone,xJK.,spotify:track:6uOUq06ReXm5cYJbP0nAti,0.663,https://api.spotify.com/v1/audio-analysis/6uOUq06ReXm5cYJbP0nAti,0.898,136016,0.946,6uOUq06ReXm5cYJbP0nAti,0.945,6,0.212,-5.52,1,0.16,120.096,4,https://api.spotify.com/v1/tracks/6uOUq06ReXm5cYJbP0nAti,audio_features,0.9
287,Dreams With,Adryiano,spotify:track:2Tiy1MVlpYv7wXkQ41I01Q,0.00371,https://api.spotify.com/v1/audio-analysis/2Tiy1MVlpYv7wXkQ41I01Q,0.83,389694,0.878,2Tiy1MVlpYv7wXkQ41I01Q,0.704,9,0.0697,-8.967,0,0.0547,123.984,4,https://api.spotify.com/v1/tracks/2Tiy1MVlpYv7wXkQ41I01Q,audio_features,0.492
288,T€AR$,ODJ Pirkka,spotify:track:26oqKxxOkEQ0h3yDpuIn7k,0.00957,https://api.spotify.com/v1/audio-analysis/26oqKxxOkEQ0h3yDpuIn7k,0.689,340158,0.68,26oqKxxOkEQ0h3yDpuIn7k,0.873,7,0.0923,-9.049,0,0.0366,127.017,4,https://api.spotify.com/v1/tracks/26oqKxxOkEQ0h3yDpuIn7k,audio_features,0.313
289,Angel,Baltra,spotify:track:2bQApjSefMdNWtrtG0ffEo,0.000603,https://api.spotify.com/v1/audio-analysis/2bQApjSefMdNWtrtG0ffEo,0.741,406858,0.62,2bQApjSefMdNWtrtG0ffEo,0.884,7,0.0818,-9.597,1,0.0804,120.016,4,https://api.spotify.com/v1/tracks/2bQApjSefMdNWtrtG0ffEo,audio_features,0.205
290,Around You,Zane Schaffer,spotify:track:3EXE6xuaGxSwgW9p2GNbbY,0.0305,https://api.spotify.com/v1/audio-analysis/3EXE6xuaGxSwgW9p2GNbbY,0.743,333559,0.52,3EXE6xuaGxSwgW9p2GNbbY,0.827,1,0.205,-13.847,1,0.063,117.995,4,https://api.spotify.com/v1/tracks/3EXE6xuaGxSwgW9p2GNbbY,audio_features,0.175
291,So What?,DJ TIRED,spotify:track:6K4gCH1tg3C1Nk05077YYO,0.0132,https://api.spotify.com/v1/audio-analysis/6K4gCH1tg3C1Nk05077YYO,0.818,400000,0.864,6K4gCH1tg3C1Nk05077YYO,0.897,11,0.0914,-7.496,0,0.0688,119.998,4,https://api.spotify.com/v1/tracks/6K4gCH1tg3C1Nk05077YYO,audio_features,0.728
292,"Sometimes I Feel Happy, Sometimes Sad",Windows,spotify:track:62RDY9wx3CO5FU6zBnV9Jk,0.303,https://api.spotify.com/v1/audio-analysis/62RDY9wx3CO5FU6zBnV9Jk,0.702,362436,0.604,62RDY9wx3CO5FU6zBnV9Jk,0.897,11,0.0768,-9.672,0,0.0658,119.233,4,https://api.spotify.com/v1/tracks/62RDY9wx3CO5FU6zBnV9Jk,audio_features,0.642
293,1992,No_4mat,spotify:track:4N28QlYB0XW6H5gaXBHt6T,0.202,https://api.spotify.com/v1/audio-analysis/4N28QlYB0XW6H5gaXBHt6T,0.668,404998,0.897,4N28QlYB0XW6H5gaXBHt6T,0.901,3,0.0986,-8.289,0,0.0492,127.972,4,https://api.spotify.com/v1/tracks/4N28QlYB0XW6H5gaXBHt6T,audio_features,0.516
294,Her Touch,Trudge,spotify:track:05J8qNIeKyy04PcRw5DWzl,0.427,https://api.spotify.com/v1/audio-analysis/05J8qNIeKyy04PcRw5DWzl,0.737,370591,0.339,05J8qNIeKyy04PcRw5DWzl,0.919,7,0.114,-15.563,0,0.0738,125.991,4,https://api.spotify.com/v1/tracks/05J8qNIeKyy04PcRw5DWzl,audio_features,0.071
295,Are You Real,xJK.,spotify:track:4zzqsKjOdfiGOOAdXVEZxu,0.266,https://api.spotify.com/v1/audio-analysis/4zzqsKjOdfiGOOAdXVEZxu,0.942,222295,0.691,4zzqsKjOdfiGOOAdXVEZxu,0.916,11,0.103,-7.81,1,0.189,122.003,4,https://api.spotify.com/v1/tracks/4zzqsKjOdfiGOOAdXVEZxu,audio_features,0.691
296,sleep_mode,Allem Iversom,spotify:track:5S2qQsIUJS3082VtpE1mrD,0.392,https://api.spotify.com/v1/audio-analysis/5S2qQsIUJS3082VtpE1mrD,0.955,171429,0.0988,5S2qQsIUJS3082VtpE1mrD,0.87,8,0.0768,-12.46,1,0.211,112.011,3,https://api.spotify.com/v1/tracks/5S2qQsIUJS3082VtpE1mrD,audio_features,0.0692
297,It's Just love,Henrik Villard,spotify:track:0ChWJz4t3KBaf4nTm3Du7i,0.215,https://api.spotify.com/v1/audio-analysis/0ChWJz4t3KBaf4nTm3Du7i,0.963,396516,0.69,0ChWJz4t3KBaf4nTm3Du7i,1.42e-06,5,0.196,-9.319,0,0.344,120.984,4,https://api.spotify.com/v1/tracks/0ChWJz4t3KBaf4nTm3Du7i,audio_features,0.9
298,Conventional Parties,upper class,spotify:track:63cAbJhAitcLm54lu5lOIp,0.788,https://api.spotify.com/v1/audio-analysis/63cAbJhAitcLm54lu5lOIp,0.963,281271,0.488,63cAbJhAitcLm54lu5lOIp,0.866,11,0.123,-10.323,0,0.205,120.004,4,https://api.spotify.com/v1/tracks/63cAbJhAitcLm54lu5lOIp,audio_features,0.189
299,Breakfast at Wendy's,Windows,spotify:track:2oh3VZsiTboRal6wiNxRYw,0.00501,https://api.spotify.com/v1/audio-analysis/2oh3VZsiTboRal6wiNxRYw,0.767,420701,0.709,2oh3VZsiTboRal6wiNxRYw,0.542,6,0.355,-10.979,0,0.0751,121.01,4,https://api.spotify.com/v1/tracks/2oh3VZsiTboRal6wiNxRYw,audio_features,0.662
300,Cocola,Weast,spotify:track:7zWXlhm8cIODIUqr99DRe6,0.456,https://api.spotify.com/v1/audio-analysis/7zWXlhm8cIODIUqr99DRe6,0.805,326960,0.513,7zWXlhm8cIODIUqr99DRe6,0.921,7,0.111,-10.751,1,0.165,124.019,4,https://api.spotify.com/v1/tracks/7zWXlhm8cIODIUqr99DRe6,audio_features,0.471
301,Untitled (B),Baltra,spotify:track:4kFvBAlOio59KHT2kMsEtH,0.0075,https://api.spotify.com/v1/audio-analysis/4kFvBAlOio59KHT2kMsEtH,0.716,372520,0.713,4kFvBAlOio59KHT2kMsEtH,0.905,4,0.44,-12.457,0,0.051,119.997,4,https://api.spotify.com/v1/tracks/4kFvBAlOio59KHT2kMsEtH,audio_features,0.687
302,Rise,Savon,spotify:track:0WChFIqrnj4K1ozkVBNTuY,0.975,https://api.spotify.com/v1/audio-analysis/0WChFIqrnj4K1ozkVBNTuY,0.716,179323,0.133,0WChFIqrnj4K1ozkVBNTuY,0.6,8,0.109,-16.545,1,0.46,129.996,4,https://api.spotify.com/v1/tracks/0WChFIqrnj4K1ozkVBNTuY,audio_features,0.207
303,Cocoa,Lungfulls,spotify:track:3yhDQ7mf4xS72mohgjn6i2,0.634,https://api.spotify.com/v1/audio-analysis/3yhDQ7mf4xS72mohgjn6i2,0.887,134483,0.613,3yhDQ7mf4xS72mohgjn6i2,0.803,10,0.112,-11.347,0,0.287,116.003,4,https://api.spotify.com/v1/tracks/3yhDQ7mf4xS72mohgjn6i2,audio_features,0.468
304,Dream Warrior,Jesse Bru,spotify:track:1tjIm4IxluEhyFikkpLrIL,0.16,https://api.spotify.com/v1/audio-analysis/1tjIm4IxluEhyFikkpLrIL,0.899,374070,0.378,1tjIm4IxluEhyFikkpLrIL,0.459,5,0.14,-13.364,0,0.169,117.017,4,https://api.spotify.com/v1/tracks/1tjIm4IxluEhyFikkpLrIL,audio_features,0.25
305,omokage.,snctm.,spotify:track:0p3qc7N93wst5tEUBcLvUi,0.376,https://api.spotify.com/v1/audio-analysis/0p3qc7N93wst5tEUBcLvUi,0.824,265181,0.529,0p3qc7N93wst5tEUBcLvUi,0.856,6,0.0941,-7.683,0,0.0734,124.018,4,https://api.spotify.com/v1/tracks/0p3qc7N93wst5tEUBcLvUi,audio_features,0.429
306,オメガ (Omega),Baltra,spotify:track:0PaiLQAEbR6Ep6hdDViSAm,0.17,https://api.spotify.com/v1/audio-analysis/0PaiLQAEbR6Ep6hdDViSAm,0.784,410276,0.717,0PaiLQAEbR6Ep6hdDViSAm,0.861,6,0.139,-9.568,1,0.157,117.042,3,https://api.spotify.com/v1/tracks/0PaiLQAEbR6Ep6hdDViSAm,audio_features,0.442
307,Love Shy - Subjoi's Tuff Jam Rework,Subjoi,spotify:track:13T8SvWHczyBPzOemKtEe7,0.537,https://api.spotify.com/v1/audio-analysis/13T8SvWHczyBPzOemKtEe7,0.823,381765,0.731,13T8SvWHczyBPzOemKtEe7,0.00308,5,0.154,-8.544,0,0.269,121.028,4,https://api.spotify.com/v1/tracks/13T8SvWHczyBPzOemKtEe7,audio_features,0.533
308,Jade Tour (feat. D Tiffany),Journeymann Trax,spotify:track:0nD0qYugAhJcqANGXkpkAk,0.885,https://api.spotify.com/v1/audio-analysis/0nD0qYugAhJcqANGXkpkAk,0.46,429474,0.132,0nD0qYugAhJcqANGXkpkAk,0.908,7,0.0797,-28.094,0,0.0528,113.976,4,https://api.spotify.com/v1/tracks/0nD0qYugAhJcqANGXkpkAk,audio_features,0.0623
309,Manitou,Foans,spotify:track:5TJCiwLgbyYY6O8L17JtDR,0.241,https://api.spotify.com/v1/audio-analysis/5TJCiwLgbyYY6O8L17JtDR,0.796,265045,0.494,5TJCiwLgbyYY6O8L17JtDR,0.918,10,0.0965,-13.117,0,0.0722,124.004,4,https://api.spotify.com/v1/tracks/5TJCiwLgbyYY6O8L17JtDR,audio_features,0.531
310,Iwunnaf33l,Baltra,spotify:track:1AEc2S6JinNtj9JGTDwj5q,0.00163,https://api.spotify.com/v1/audio-analysis/1AEc2S6JinNtj9JGTDwj5q,0.665,354286,0.904,1AEc2S6JinNtj9JGTDwj5q,0.274,0,0.281,-8.709,1,0.0464,126.001,4,https://api.spotify.com/v1/tracks/1AEc2S6JinNtj9JGTDwj5q,audio_features,0.583
311,Roach Fingers,Jesse Bru,spotify:track:0TsXdSKxK3Snezeuw88RnO,0.108,https://api.spotify.com/v1/audio-analysis/0TsXdSKxK3Snezeuw88RnO,0.833,445800,0.482,0TsXdSKxK3Snezeuw88RnO,0.503,9,0.106,-13.008,0,0.158,119.0,4,https://api.spotify.com/v1/tracks/0TsXdSKxK3Snezeuw88RnO,audio_features,0.382
312,Classe2 - Simpleversion,Royer,spotify:track:4svbGg82geIDMDZBx2Rzqv,0.0751,https://api.spotify.com/v1/audio-analysis/4svbGg82geIDMDZBx2Rzqv,0.747,363839,0.678,4svbGg82geIDMDZBx2Rzqv,0.742,7,0.148,-8.559,0,0.101,119.016,4,https://api.spotify.com/v1/tracks/4svbGg82geIDMDZBx2Rzqv,audio_features,0.755
313,Just U & Me,Dj Kush Boogie,spotify:track:7MwEDck47CXqK12ClDZakc,0.0368,https://api.spotify.com/v1/audio-analysis/7MwEDck47CXqK12ClDZakc,0.848,290586,0.668,7MwEDck47CXqK12ClDZakc,0.689,5,0.306,-11.772,0,0.21,123.018,4,https://api.spotify.com/v1/tracks/7MwEDck47CXqK12ClDZakc,audio_features,0.459
314,Overcaste Tune,Tlim Shug,spotify:track:3Hsx3MBxxqsk6ZZqHBoqCY,0.00119,https://api.spotify.com/v1/audio-analysis/3Hsx3MBxxqsk6ZZqHBoqCY,0.82,330341,0.588,3Hsx3MBxxqsk6ZZqHBoqCY,0.926,6,0.116,-14.532,1,0.0758,120.101,4,https://api.spotify.com/v1/tracks/3Hsx3MBxxqsk6ZZqHBoqCY,audio_features,0.738
315,It's Foggy Outside,Harrison BDP,spotify:track:2HhEEW7GDJjWMt9tZzufWL,0.0321,https://api.spotify.com/v1/audio-analysis/2HhEEW7GDJjWMt9tZzufWL,0.793,598771,0.686,2HhEEW7GDJjWMt9tZzufWL,0.876,7,0.107,-10.291,0,0.0622,123.994,4,https://api.spotify.com/v1/tracks/2HhEEW7GDJjWMt9tZzufWL,audio_features,0.533
316,make a move,nørus,spotify:track:7tasT0r0WpnfYSVfDc3UUK,0.00202,https://api.spotify.com/v1/audio-analysis/7tasT0r0WpnfYSVfDc3UUK,0.718,456000,0.927,7tasT0r0WpnfYSVfDc3UUK,0.854,11,0.48,-6.389,0,0.0877,128.006,4,https://api.spotify.com/v1/tracks/7tasT0r0WpnfYSVfDc3UUK,audio_features,0.766
317,Raindrop Shape,TRP,spotify:track:34Nk0XkF1gXPSqWxqMG2bh,0.0039,https://api.spotify.com/v1/audio-analysis/34Nk0XkF1gXPSqWxqMG2bh,0.714,442240,0.797,34Nk0XkF1gXPSqWxqMG2bh,0.932,1,0.134,-8.018,1,0.0521,120.002,4,https://api.spotify.com/v1/tracks/34Nk0XkF1gXPSqWxqMG2bh,audio_features,0.0842
318,Josephine,Patricia,spotify:track:6v6Iibug2M3X1L030yE6BM,0.661,https://api.spotify.com/v1/audio-analysis/6v6Iibug2M3X1L030yE6BM,0.772,390557,0.662,6v6Iibug2M3X1L030yE6BM,0.92,0,0.103,-11.991,1,0.0447,117.834,4,https://api.spotify.com/v1/tracks/6v6Iibug2M3X1L030yE6BM,audio_features,0.467
319,comin at ya,upper class,spotify:track:0GUFbxBKsm45o9xOId5KN2,0.786,https://api.spotify.com/v1/audio-analysis/0GUFbxBKsm45o9xOId5KN2,0.712,203236,0.758,0GUFbxBKsm45o9xOId5KN2,0.79,0,0.365,-7.265,1,0.0557,124.009,4,https://api.spotify.com/v1/tracks/0GUFbxBKsm45o9xOId5KN2,audio_features,0.0603
