,Songs,Artists,uri,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence
134,Stand My Ground - Radio Edit,Energyzed,spotify:track:4moqmS4p70MNOaPURPUelJ,0.0118,https://api.spotify.com/v1/audio-analysis/4moqmS4p70MNOaPURPUelJ,0.415,246600,0.908,4moqmS4p70MNOaPURPUelJ,0.0,7,0.327,-4.167,1,0.0635,149.887,4,https://api.spotify.com/v1/tracks/4moqmS4p70MNOaPURPUelJ,audio_features,0.0918
135,Pandora - Yearmix Edit,Code Black,spotify:track:5XaUpyRqRKv6oQWGtjLktx,0.0709,https://api.spotify.com/v1/audio-analysis/5XaUpyRqRKv6oQWGtjLktx,0.425,278800,0.922,5XaUpyRqRKv6oQWGtjLktx,0.0167,5,0.197,-2.816,0,0.131,149.937,3,https://api.spotify.com/v1/tracks/5XaUpyRqRKv6oQWGtjLktx,audio_features,0.365
136,I'm Alive,DJ Stephanie,spotify:track:2O9iX8yaCkELT5AGqwE14X,0.00115,https://api.spotify.com/v1/audio-analysis/2O9iX8yaCkELT5AGqwE14X,0.417,217600,0.875,2O9iX8yaCkELT5AGqwE14X,0.551,7,0.285,-4.499,1,0.0436,149.974,4,https://api.spotify.com/v1/tracks/2O9iX8yaCkELT5AGqwE14X,audio_features,0.229
137,The Meaning - Original Mix,Envine,spotify:track:71ITZ2LRx7hgMa8YJfGysj,0.0245,https://api.spotify.com/v1/audio-analysis/71ITZ2LRx7hgMa8YJfGysj,0.487,272241,0.888,71ITZ2LRx7hgMa8YJfGysj,6.65e-06,1,0.235,-2.831,0,0.05,150.03,4,https://api.spotify.com/v1/tracks/71ITZ2LRx7hgMa8YJfGysj,audio_features,0.408
138,Never Back Down,Aylen Parks,spotify:track:5nRHhhKyuKmGa0udjRkKoO,0.0161,https://api.spotify.com/v1/audio-analysis/5nRHhhKyuKmGa0udjRkKoO,0.674,196289,0.948,5nRHhhKyuKmGa0udjRkKoO,2.4e-06,7,0.723,-2.233,0,0.108,128.001,4,https://api.spotify.com/v1/tracks/5nRHhhKyuKmGa0udjRkKoO,audio_features,0.186
139,Byte,Martin Garrix,spotify:track:20hsdn8oITBsuWNLhzr5eh,0.000636,https://api.spotify.com/v1/audio-analysis/20hsdn8oITBsuWNLhzr5eh,0.597,285089,0.931,20hsdn8oITBsuWNLhzr5eh,0.821,7,0.0593,-4.026,0,0.0329,128.031,4,https://api.spotify.com/v1/tracks/20hsdn8oITBsuWNLhzr5eh,audio_features,0.267
140,Lockdown,LoaX,spotify:track:35a4vG2DduM0wkABJqh2BC,0.00833,https://api.spotify.com/v1/audio-analysis/35a4vG2DduM0wkABJqh2BC,0.521,167812,0.986,35a4vG2DduM0wkABJqh2BC,0.522,7,0.365,-4.88,1,0.122,128.009,4,https://api.spotify.com/v1/tracks/35a4vG2DduM0wkABJqh2BC,audio_features,0.163
141,Parallel Lines - Club Mix,Jewelz & Sparks,spotify:track:2Klw0WuNd3FZczrzVQtISv,0.0425,https://api.spotify.com/v1/audio-analysis/2Klw0WuNd3FZczrzVQtISv,0.497,205312,0.938,2Klw0WuNd3FZczrzVQtISv,0.0,4,0.148,-2.966,0,0.244,127.936,4,https://api.spotify.com/v1/tracks/2Klw0WuNd3FZczrzVQtISv,audio_features,0.0965
142,Save Me,Sephyx,spotify:track:1TL8ru5Pqy0VREiTa5gdRR,0.0405,https://api.spotify.com/v1/audio-analysis/1TL8ru5Pqy0VREiTa5gdRR,0.407,173621,0.828,1TL8ru5Pqy0VREiTa5gdRR,0.101,2,0.462,-4.113,0,0.0365,149.89,4,https://api.spotify.com/v1/tracks/1TL8ru5Pqy0VREiTa5gdRR,audio_features,0.158
143,Protest Of Indignation,Digital Punk,spotify:track:45XIXQT8qskHuNhmoVocjT,0.336,https://api.spotify.com/v1/audio-analysis/45XIXQT8qskHuNhmoVocjT,0.409,169374,0.964,45XIXQT8qskHuNhmoVocjT,0.0539,7,0.323,-5.219,1,0.12,152.918,4,https://api.spotify.com/v1/tracks/45XIXQT8qskHuNhmoVocjT,audio_features,0.26
144,Unite - Defqon1 Anthem 2011,Noisecontrollers,spotify:track:0XOA5F6BHSLfXKAOrejCID,0.0121,https://api.spotify.com/v1/audio-analysis/0XOA5F6BHSLfXKAOrejCID,0.519,410400,0.896,0XOA5F6BHSLfXKAOrejCID,0.21,5,0.35,-6.46,0,0.059,150.108,4,https://api.spotify.com/v1/tracks/0XOA5F6BHSLfXKAOrejCID,audio_features,0.404
145,Spaceship,Psyko Punkz,spotify:track:1g68WlxxzI2XhtYBQFlHzn,0.23,https://api.spotify.com/v1/audio-analysis/1g68WlxxzI2XhtYBQFlHzn,0.577,204000,0.875,1g68WlxxzI2XhtYBQFlHzn,0.0261,5,0.144,-4.164,0,0.0378,150.036,4,https://api.spotify.com/v1/tracks/1g68WlxxzI2XhtYBQFlHzn,audio_features,0.539
146,Bad Habit - Radio Version,Da Tweekaz,spotify:track:01Ipr1M440sbRnficeJKVS,0.0227,https://api.spotify.com/v1/audio-analysis/01Ipr1M440sbRnficeJKVS,0.504,270800,0.959,01Ipr1M440sbRnficeJKVS,0.0132,7,0.205,-4.634,0,0.0404,149.936,4,https://api.spotify.com/v1/tracks/01Ipr1M440sbRnficeJKVS,audio_features,0.47
147,Plata O Plomo - Radio Edit,Gunz For Hire,spotify:track:5KFsZYQSrR3yjm4r6ULPvn,0.0339,https://api.spotify.com/v1/audio-analysis/5KFsZYQSrR3yjm4r6ULPvn,0.53,193646,0.896,5KFsZYQSrR3yjm4r6ULPvn,6.87e-05,1,0.08,-4.055,1,0.0838,150.097,4,https://api.spotify.com/v1/tracks/5KFsZYQSrR3yjm4r6ULPvn,audio_features,0.128
148,This is Los Angeles - Radio Edit,Gunz For Hire,spotify:track:7GQmHduf6lCVI1uBGrP25P,0.0234,https://api.spotify.com/v1/audio-analysis/7GQmHduf6lCVI1uBGrP25P,0.569,260800,0.979,7GQmHduf6lCVI1uBGrP25P,0.357,1,0.118,-3.27,0,0.128,150.021,4,https://api.spotify.com/v1/tracks/7GQmHduf6lCVI1uBGrP25P,audio_features,0.211
149,Don't Stop Rockin',Brennan Heart,spotify:track:1kj9ngMOs5a7vpxosAebfH,0.0673,https://api.spotify.com/v1/audio-analysis/1kj9ngMOs5a7vpxosAebfH,0.573,185600,0.918,1kj9ngMOs5a7vpxosAebfH,0.000112,1,0.27,-3.888,1,0.133,150.011,4,https://api.spotify.com/v1/tracks/1kj9ngMOs5a7vpxosAebfH,audio_features,0.0856
150,D.W.X. (10 Years Dirty Workz Mix),Coone,spotify:track:1dPsNFwXnM126wXT27dyOl,0.00723,https://api.spotify.com/v1/audio-analysis/1dPsNFwXnM126wXT27dyOl,0.537,321968,0.952,1dPsNFwXnM126wXT27dyOl,0.054,0,0.307,-3.72,1,0.0676,149.955,4,https://api.spotify.com/v1/tracks/1dPsNFwXnM126wXT27dyOl,audio_features,0.335
151,Inception,Audiotricz,spotify:track:0bc0j5sGkwjo6E81JwGJCd,0.0434,https://api.spotify.com/v1/audio-analysis/0bc0j5sGkwjo6E81JwGJCd,0.403,172200,0.892,0bc0j5sGkwjo6E81JwGJCd,5.38e-05,0,0.262,-5.346,0,0.0794,74.932,4,https://api.spotify.com/v1/tracks/0bc0j5sGkwjo6E81JwGJCd,audio_features,0.109
152,Dragonblood (Defqon.1 Australia Anthem 2016),Audiofreq,spotify:track:7sLRer7EyvEYEqmEMJ7hxX,0.00775,https://api.spotify.com/v1/audio-analysis/7sLRer7EyvEYEqmEMJ7hxX,0.538,347200,0.982,7sLRer7EyvEYEqmEMJ7hxX,0.00322,5,0.192,-2.299,0,0.119,149.949,4,https://api.spotify.com/v1/tracks/7sLRer7EyvEYEqmEMJ7hxX,audio_features,0.215
153,Don't Let Go,Deetox,spotify:track:1L1ZIMaRToQOTEsW37HCUt,0.573,https://api.spotify.com/v1/audio-analysis/1L1ZIMaRToQOTEsW37HCUt,0.436,181161,0.935,1L1ZIMaRToQOTEsW37HCUt,0.0361,6,0.47,-2.859,0,0.128,155.061,4,https://api.spotify.com/v1/tracks/1L1ZIMaRToQOTEsW37HCUt,audio_features,0.154
154,Make The Crowd Move - Edit,Wildstylez,spotify:track:2s8iyIvgoORYcmjSDzhvOt,0.00282,https://api.spotify.com/v1/audio-analysis/2s8iyIvgoORYcmjSDzhvOt,0.49,266161,0.964,2s8iyIvgoORYcmjSDzhvOt,0.0982,9,0.248,-4.502,0,0.112,148.01,4,https://api.spotify.com/v1/tracks/2s8iyIvgoORYcmjSDzhvOt,audio_features,0.0879
155,Apollo - Dr Phunk Remix,Hardwell,spotify:track:71KexJPDNV9o5mEl869ddV,0.00191,https://api.spotify.com/v1/audio-analysis/71KexJPDNV9o5mEl869ddV,0.458,221600,0.94,71KexJPDNV9o5mEl869ddV,3.68e-05,2,0.46,-4.125,1,0.0557,149.986,4,https://api.spotify.com/v1/tracks/71KexJPDNV9o5mEl869ddV,audio_features,0.155
156,Mantra,Bass Modulators,spotify:track:3P0uKnNjU90Rrl0Ygg3QfH,0.00111,https://api.spotify.com/v1/audio-analysis/3P0uKnNjU90Rrl0Ygg3QfH,0.448,232000,0.949,3P0uKnNjU90Rrl0Ygg3QfH,0.00461,5,0.308,-2.124,0,0.0772,150.086,4,https://api.spotify.com/v1/tracks/3P0uKnNjU90Rrl0Ygg3QfH,audio_features,0.114
157,Believer - Frontliner Remix,Showtek,spotify:track:0h8fQ5i6G9zJ4ICGco8ny6,0.00863,https://api.spotify.com/v1/audio-analysis/0h8fQ5i6G9zJ4ICGco8ny6,0.533,229500,0.88,0h8fQ5i6G9zJ4ICGco8ny6,0.0161,8,0.142,-6.398,0,0.0831,150.044,4,https://api.spotify.com/v1/tracks/0h8fQ5i6G9zJ4ICGco8ny6,audio_features,0.503
158,Tomorrow - Radio Version,Da Tweekaz,spotify:track:46HFK0ZqX2aByyV7pkSQI6,0.0502,https://api.spotify.com/v1/audio-analysis/46HFK0ZqX2aByyV7pkSQI6,0.468,186553,0.906,46HFK0ZqX2aByyV7pkSQI6,0.0,9,0.109,-3.416,0,0.0975,150.04,4,https://api.spotify.com/v1/tracks/46HFK0ZqX2aByyV7pkSQI6,audio_features,0.442
159,Back At 'Em,Max Enforcer,spotify:track:7Ikku1LokuScYsE1oeNTVI,0.00175,https://api.spotify.com/v1/audio-analysis/7Ikku1LokuScYsE1oeNTVI,0.499,233600,0.982,7Ikku1LokuScYsE1oeNTVI,0.276,1,0.121,-3.354,0,0.269,150.0,4,https://api.spotify.com/v1/tracks/7Ikku1LokuScYsE1oeNTVI,audio_features,0.4
160,Fucked Up in the Head,Skinrush,spotify:track:0DRZ5WupdRrNdUHMs2jGBI,0.31,https://api.spotify.com/v1/audio-analysis/0DRZ5WupdRrNdUHMs2jGBI,0.506,311217,0.871,0DRZ5WupdRrNdUHMs2jGBI,0.00967,8,0.0676,-4.666,0,0.144,180.002,4,https://api.spotify.com/v1/tracks/0DRZ5WupdRrNdUHMs2jGBI,audio_features,0.252
161,Death Awaits,Skinrush,spotify:track:4TRzV90XWnXUA2F6tGqOX7,0.393,https://api.spotify.com/v1/audio-analysis/4TRzV90XWnXUA2F6tGqOX7,0.507,383829,0.99,4TRzV90XWnXUA2F6tGqOX7,0.125,8,0.175,-4.48,1,0.111,173.982,4,https://api.spotify.com/v1/tracks/4TRzV90XWnXUA2F6tGqOX7,audio_features,0.178
162,Giving In,ElementD,spotify:track:4NDW1oDOBukfZYS9LEtcFZ,0.0536,https://api.spotify.com/v1/audio-analysis/4NDW1oDOBukfZYS9LEtcFZ,0.499,228000,0.861,4NDW1oDOBukfZYS9LEtcFZ,4.55e-05,3,0.0941,-5.347,1,0.0432,150.01,4,https://api.spotify.com/v1/tracks/4NDW1oDOBukfZYS9LEtcFZ,audio_features,0.2
163,Elevation - Radio Edit,Ecstatic,spotify:track:2RFRyThUQBl8rc6hNgLuZX,0.181,https://api.spotify.com/v1/audio-analysis/2RFRyThUQBl8rc6hNgLuZX,0.512,196000,0.893,2RFRyThUQBl8rc6hNgLuZX,0.0601,0,0.348,-5.435,0,0.0401,149.988,4,https://api.spotify.com/v1/tracks/2RFRyThUQBl8rc6hNgLuZX,audio_features,0.435
164,United Kids of the World (feat. Krewella),Headhunterz,spotify:track:61Cx5cbYUgDTA2m4SuKJ37,0.0345,https://api.spotify.com/v1/audio-analysis/61Cx5cbYUgDTA2m4SuKJ37,0.568,256000,0.939,61Cx5cbYUgDTA2m4SuKJ37,2.61e-06,7,0.107,-1.943,1,0.0476,149.997,4,https://api.spotify.com/v1/tracks/61Cx5cbYUgDTA2m4SuKJ37,audio_features,0.299
165,Falling To Forever - Edit,Wildstylez,spotify:track:0gqS5u1gjGuib3Ski2OEOJ,0.0402,https://api.spotify.com/v1/audio-analysis/0gqS5u1gjGuib3Ski2OEOJ,0.509,208673,0.823,0gqS5u1gjGuib3Ski2OEOJ,0.0,1,0.234,-4.656,1,0.0834,146.926,4,https://api.spotify.com/v1/tracks/0gqS5u1gjGuib3Ski2OEOJ,audio_features,0.512
166,Find You - Original Mix,Adrenalize,spotify:track:4KbjcSqYGv2LPD4L6zQcO0,0.00972,https://api.spotify.com/v1/audio-analysis/4KbjcSqYGv2LPD4L6zQcO0,0.519,271577,0.936,4KbjcSqYGv2LPD4L6zQcO0,0.000653,3,0.348,-3.748,1,0.0494,147.952,4,https://api.spotify.com/v1/tracks/4KbjcSqYGv2LPD4L6zQcO0,audio_features,0.796
167,Destiny,Headhunterz,spotify:track:05yYceDA8edH0L98bYCQOs,0.0622,https://api.spotify.com/v1/audio-analysis/05yYceDA8edH0L98bYCQOs,0.567,179600,0.791,05yYceDA8edH0L98bYCQOs,0.0117,5,0.112,-4.631,0,0.0772,149.903,4,https://api.spotify.com/v1/tracks/05yYceDA8edH0L98bYCQOs,audio_features,0.16
168,Sniper,Coone,spotify:track:2mRA7Zf6qjjzCnRMBF0qGw,0.0127,https://api.spotify.com/v1/audio-analysis/2mRA7Zf6qjjzCnRMBF0qGw,0.463,219331,0.958,2mRA7Zf6qjjzCnRMBF0qGw,2.34e-06,6,0.0707,-4.331,0,0.0678,74.98,4,https://api.spotify.com/v1/tracks/2mRA7Zf6qjjzCnRMBF0qGw,audio_features,0.372
169,If Only I Could - Radio Edit,Brooks,spotify:track:6VmCNmp0LeKvZWV3PQQyna,0.00169,https://api.spotify.com/v1/audio-analysis/6VmCNmp0LeKvZWV3PQQyna,0.636,261982,0.923,6VmCNmp0LeKvZWV3PQQyna,0.00378,3,0.208,-3.274,0,0.0509,128.029,4,https://api.spotify.com/v1/tracks/6VmCNmp0LeKvZWV3PQQyna,audio_features,0.143
170,Like Your Style - CD Version,Unknown Analoq,spotify:track:4NzespcjRlZ0Yj2WpvnIpk,0.00686,https://api.spotify.com/v1/audio-analysis/4NzespcjRlZ0Yj2WpvnIpk,0.448,251418,0.853,4NzespcjRlZ0Yj2WpvnIpk,8.28e-05,0,0.68,-3.524,0,0.0472,149.645,4,https://api.spotify.com/v1/tracks/4NzespcjRlZ0Yj2WpvnIpk,audio_features,0.0921
171,Zombie,Ran-D,spotify:track:4VjlsvbmJoDmgVCLJI78kL,0.0542,https://api.spotify.com/v1/audio-analysis/4VjlsvbmJoDmgVCLJI78kL,0.436,289549,0.869,4VjlsvbmJoDmgVCLJI78kL,0.0,4,0.0979,-2.473,0,0.0615,155.051,4,https://api.spotify.com/v1/tracks/4VjlsvbmJoDmgVCLJI78kL,audio_features,0.0383
172,Sparks (Turn off your Mind) - Atmozfears & Audiotricz Remix Radio Version,Fedde Le Grand,spotify:track:1cj6nhiReF4ZDRVa9iF4jo,0.00188,https://api.spotify.com/v1/audio-analysis/1cj6nhiReF4ZDRVa9iF4jo,0.417,169404,0.87,1cj6nhiReF4ZDRVa9iF4jo,0.000183,3,0.129,-4.668,1,0.0337,149.951,4,https://api.spotify.com/v1/tracks/1cj6nhiReF4ZDRVa9iF4jo,audio_features,0.384
173,One - Album Edit,Wildstylez,spotify:track:4DYgSG7OSTyFuuSQvsXomn,0.0343,https://api.spotify.com/v1/audio-analysis/4DYgSG7OSTyFuuSQvsXomn,0.535,205345,0.812,4DYgSG7OSTyFuuSQvsXomn,1.25e-06,0,0.205,-3.825,0,0.045,145.109,4,https://api.spotify.com/v1/tracks/4DYgSG7OSTyFuuSQvsXomn,audio_features,0.499
174,Angels & Demons,Ghost Stories,spotify:track:0YVx5YZIgfYHzlq19hqDeE,0.0951,https://api.spotify.com/v1/audio-analysis/0YVx5YZIgfYHzlq19hqDeE,0.485,179200,0.772,0YVx5YZIgfYHzlq19hqDeE,2e-06,4,0.105,-2.966,0,0.0293,150.111,4,https://api.spotify.com/v1/tracks/0YVx5YZIgfYHzlq19hqDeE,audio_features,0.203
175,The Calling (Da Tweekaz Remix),TheFatRat,spotify:track:4aRwjepcGUhXP5MLOncvdT,0.125,https://api.spotify.com/v1/audio-analysis/4aRwjepcGUhXP5MLOncvdT,0.31,228285,0.686,4aRwjepcGUhXP5MLOncvdT,4.14e-06,11,0.082,-5.09,0,0.042,148.646,4,https://api.spotify.com/v1/tracks/4aRwjepcGUhXP5MLOncvdT,audio_features,0.0967
176,Great Spirit - Wildstylez Remix,Armin van Buuren,spotify:track:5DOL2R736GPvEL6yE05n4R,0.00351,https://api.spotify.com/v1/audio-analysis/5DOL2R736GPvEL6yE05n4R,0.276,236000,0.942,5DOL2R736GPvEL6yE05n4R,0.0511,11,0.454,-5.882,0,0.172,149.982,4,https://api.spotify.com/v1/tracks/5DOL2R736GPvEL6yE05n4R,audio_features,0.0509
177,Tonight Will Never Die - Edit,Code Black,spotify:track:3UGr8EgGKg7q8uqTEIFJRU,0.00397,https://api.spotify.com/v1/audio-analysis/3UGr8EgGKg7q8uqTEIFJRU,0.491,182400,0.903,3UGr8EgGKg7q8uqTEIFJRU,5.1e-05,9,0.837,-2.916,0,0.0419,150.009,4,https://api.spotify.com/v1/tracks/3UGr8EgGKg7q8uqTEIFJRU,audio_features,0.219
178,Heaven - DJ Isaac Remix,Dash Berlin,spotify:track:6If6tXpbwYs5zBop1AqfwG,0.0251,https://api.spotify.com/v1/audio-analysis/6If6tXpbwYs5zBop1AqfwG,0.3,198010,0.897,6If6tXpbwYs5zBop1AqfwG,0.0,0,0.328,-1.6,0,0.0481,150.062,3,https://api.spotify.com/v1/tracks/6If6tXpbwYs5zBop1AqfwG,audio_features,0.237
179,Make The Fire Burn,Psyko Punkz,spotify:track:5WqWGegYtgC3v1z4btmyd1,0.104,https://api.spotify.com/v1/audio-analysis/5WqWGegYtgC3v1z4btmyd1,0.53,216316,0.967,5WqWGegYtgC3v1z4btmyd1,0.00914,2,0.368,-4.125,1,0.106,151.951,4,https://api.spotify.com/v1/tracks/5WqWGegYtgC3v1z4btmyd1,audio_features,0.198
180,Left With The Wrong (Warface Remix),Psyko Punkz,spotify:track:6YYuC3YqS1pxpjrXtYcWme,0.013,https://api.spotify.com/v1/audio-analysis/6YYuC3YqS1pxpjrXtYcWme,0.501,187363,0.988,6YYuC3YqS1pxpjrXtYcWme,0.000127,8,0.337,-3.127,1,0.143,155.041,4,https://api.spotify.com/v1/tracks/6YYuC3YqS1pxpjrXtYcWme,audio_features,0.252
181,Attack Again,Noisecontrollers,spotify:track:3s5UKWKxKVq2Jly5X4B7aY,0.275,https://api.spotify.com/v1/audio-analysis/3s5UKWKxKVq2Jly5X4B7aY,0.573,200000,0.952,3s5UKWKxKVq2Jly5X4B7aY,0.0294,6,0.262,-6.447,0,0.07,150.012,4,https://api.spotify.com/v1/tracks/3s5UKWKxKVq2Jly5X4B7aY,audio_features,0.524
182,Respect,Da Tweekaz,spotify:track:1WFIjFZXcvWqjPgXnQTIua,0.0589,https://api.spotify.com/v1/audio-analysis/1WFIjFZXcvWqjPgXnQTIua,0.359,196295,0.822,1WFIjFZXcvWqjPgXnQTIua,0.0338,10,0.355,-5.756,1,0.0573,149.937,4,https://api.spotify.com/v1/tracks/1WFIjFZXcvWqjPgXnQTIua,audio_features,0.484
183,Heartbeat,Faizar,spotify:track:1P9cFLgMBSb7pMj2yRZpX8,0.275,https://api.spotify.com/v1/audio-analysis/1P9cFLgMBSb7pMj2yRZpX8,0.517,209600,0.928,1P9cFLgMBSb7pMj2yRZpX8,0.000241,1,0.341,-2.346,0,0.0369,149.93,4,https://api.spotify.com/v1/tracks/1P9cFLgMBSb7pMj2yRZpX8,audio_features,0.338
184,Braver Love,ARTY,spotify:track:0DQDpCo068GxNajdQ9YbK3,0.00893,https://api.spotify.com/v1/audio-analysis/0DQDpCo068GxNajdQ9YbK3,0.489,213760,0.77,0DQDpCo068GxNajdQ9YbK3,0.0,3,0.147,-5.181,0,0.0548,127.978,4,https://api.spotify.com/v1/tracks/0DQDpCo068GxNajdQ9YbK3,audio_features,0.415
185,Chaser,Crypsis,spotify:track:3fv0WEr235qDKhqWhI76xo,0.00427,https://api.spotify.com/v1/audio-analysis/3fv0WEr235qDKhqWhI76xo,0.577,350767,0.913,3fv0WEr235qDKhqWhI76xo,0.0898,11,0.0831,-6.63,0,0.146,148.032,4,https://api.spotify.com/v1/tracks/3fv0WEr235qDKhqWhI76xo,audio_features,0.351
186,Mystery [Mix Cut] - Original Mix,Deepack,spotify:track:5wJrfOfN3o8jo0liV69LI7,0.00709,https://api.spotify.com/v1/audio-analysis/5wJrfOfN3o8jo0liV69LI7,0.497,280387,0.864,5wJrfOfN3o8jo0liV69LI7,0.876,1,0.329,-8.096,0,0.0328,150.148,4,https://api.spotify.com/v1/tracks/5wJrfOfN3o8jo0liV69LI7,audio_features,0.226
187,What You Got,Toneshifterz,spotify:track:4o7CcPRirPgCWxxupB0DXB,0.018,https://api.spotify.com/v1/audio-analysis/4o7CcPRirPgCWxxupB0DXB,0.582,195918,0.934,4o7CcPRirPgCWxxupB0DXB,0.0429,1,0.0899,-2.592,1,0.0634,147.009,4,https://api.spotify.com/v1/tracks/4o7CcPRirPgCWxxupB0DXB,audio_features,0.202
188,PSYSTYLE,Toneshifterz,spotify:track:2cV3GfhwIjs7LN3YsZr6kf,0.00411,https://api.spotify.com/v1/audio-analysis/2cV3GfhwIjs7LN3YsZr6kf,0.527,205600,0.994,2cV3GfhwIjs7LN3YsZr6kf,0.206,1,0.3,-3.132,1,0.0717,149.958,4,https://api.spotify.com/v1/tracks/2cV3GfhwIjs7LN3YsZr6kf,audio_features,0.0444
189,Rockin Ur Mind - CD Version,D-Block & S-te-Fan,spotify:track:3rJZgmDE26oQSeF8xbJPNT,0.022,https://api.spotify.com/v1/audio-analysis/3rJZgmDE26oQSeF8xbJPNT,0.607,296092,0.955,3rJZgmDE26oQSeF8xbJPNT,0.677,9,0.0987,-3.325,0,0.0883,150.016,4,https://api.spotify.com/v1/tracks/3rJZgmDE26oQSeF8xbJPNT,audio_features,0.137
190,Never Say Never - Pherato Remix,Sick Individuals,spotify:track:2NxymXxbElHNtghhxFcbqh,0.00104,https://api.spotify.com/v1/audio-analysis/2NxymXxbElHNtghhxFcbqh,0.508,196173,0.841,2NxymXxbElHNtghhxFcbqh,1.43e-05,11,0.363,-4.45,0,0.0346,149.956,4,https://api.spotify.com/v1/tracks/2NxymXxbElHNtghhxFcbqh,audio_features,0.228
191,Superhero,Unknown Brain,spotify:track:7EYv3adMrIC5mqurz7fHhD,0.028,https://api.spotify.com/v1/audio-analysis/7EYv3adMrIC5mqurz7fHhD,0.669,179225,0.937,7EYv3adMrIC5mqurz7fHhD,1.79e-05,8,0.318,-4.054,0,0.0714,75.013,4,https://api.spotify.com/v1/tracks/7EYv3adMrIC5mqurz7fHhD,audio_features,0.223
192,Parachutes - Radio Edit,Toneshifterz,spotify:track:5R0Ppf0UDjnfO0tGcuzcKP,0.00819,https://api.spotify.com/v1/audio-analysis/5R0Ppf0UDjnfO0tGcuzcKP,0.527,337600,0.926,5R0Ppf0UDjnfO0tGcuzcKP,0.000215,7,0.909,-4.602,0,0.0875,149.955,4,https://api.spotify.com/v1/tracks/5R0Ppf0UDjnfO0tGcuzcKP,audio_features,0.267
193,The Godfather,Zatox,spotify:track:5Fu05GBwbbKfSQgLHZdqT5,0.000977,https://api.spotify.com/v1/audio-analysis/5Fu05GBwbbKfSQgLHZdqT5,0.337,241600,0.981,5Fu05GBwbbKfSQgLHZdqT5,0.00389,9,0.114,-5.596,0,0.498,152.919,4,https://api.spotify.com/v1/tracks/5Fu05GBwbbKfSQgLHZdqT5,audio_features,0.0677
194,Reignite - Original Mix,Headhunterz,spotify:track:170keOoyycZUABgaWesLRE,0.003,https://api.spotify.com/v1/audio-analysis/170keOoyycZUABgaWesLRE,0.502,384375,0.846,170keOoyycZUABgaWesLRE,0.0177,7,0.0775,-6.152,0,0.0521,150.037,4,https://api.spotify.com/v1/tracks/170keOoyycZUABgaWesLRE,audio_features,0.215
195,Break The Show - Radio Edit,Noisecontrollers,spotify:track:6tfeBAxJptghaIJmGrgUiP,0.0203,https://api.spotify.com/v1/audio-analysis/6tfeBAxJptghaIJmGrgUiP,0.334,202556,0.978,6tfeBAxJptghaIJmGrgUiP,0.27,0,0.408,-4.407,0,0.158,149.735,4,https://api.spotify.com/v1/tracks/6tfeBAxJptghaIJmGrgUiP,audio_features,0.288
196,Good Vibes - Radio Version,Da Tweekaz,spotify:track:5BrvbL54Y7r3Q8GIuCuHYV,0.0203,https://api.spotify.com/v1/audio-analysis/5BrvbL54Y7r3Q8GIuCuHYV,0.563,197200,0.953,5BrvbL54Y7r3Q8GIuCuHYV,0.07,9,0.0586,-4.286,0,0.0626,149.98,4,https://api.spotify.com/v1/tracks/5BrvbL54Y7r3Q8GIuCuHYV,audio_features,0.508
197,Dirty Style - Faizar Remix,Omegatypez,spotify:track:4MA8rd5dtKKLp2nMTHklVH,0.00521,https://api.spotify.com/v1/audio-analysis/4MA8rd5dtKKLp2nMTHklVH,0.522,214173,0.981,4MA8rd5dtKKLp2nMTHklVH,0.159,1,0.397,-2.357,0,0.0612,149.995,4,https://api.spotify.com/v1/tracks/4MA8rd5dtKKLp2nMTHklVH,audio_features,0.54
198,Promised Land,D-Block & S-te-Fan,spotify:track:7tniXeRpDkUhJ5WlBkcs6l,0.0212,https://api.spotify.com/v1/audio-analysis/7tniXeRpDkUhJ5WlBkcs6l,0.495,227200,0.944,7tniXeRpDkUhJ5WlBkcs6l,1.4e-06,0,0.273,-1.727,0,0.0539,149.924,4,https://api.spotify.com/v1/tracks/7tniXeRpDkUhJ5WlBkcs6l,audio_features,0.381
199,Digital Nation - Radio,Technoboy,spotify:track:45BlI5Ubf4iSGszPf6ntAo,0.000442,https://api.spotify.com/v1/audio-analysis/45BlI5Ubf4iSGszPf6ntAo,0.501,179800,0.998,45BlI5Ubf4iSGszPf6ntAo,0.518,8,0.488,-2.828,0,0.0916,150.013,4,https://api.spotify.com/v1/tracks/45BlI5Ubf4iSGszPf6ntAo,audio_features,0.354
200,Rock Civilization,Headhunterz,spotify:track:4dihx3emTRixgkskB8n8lH,0.0355,https://api.spotify.com/v1/audio-analysis/4dihx3emTRixgkskB8n8lH,0.703,354092,0.994,4dihx3emTRixgkskB8n8lH,0.727,9,0.864,-6.376,0,0.193,150.0,4,https://api.spotify.com/v1/tracks/4dihx3emTRixgkskB8n8lH,audio_features,0.0733
201,Let There Be Light,Audiotricz,spotify:track:6DUXTNrILvMUEPtj8PIYyO,0.019,https://api.spotify.com/v1/audio-analysis/6DUXTNrILvMUEPtj8PIYyO,0.518,189200,0.77,6DUXTNrILvMUEPtj8PIYyO,0.194,9,0.355,-6.15,1,0.0634,150.008,4,https://api.spotify.com/v1/tracks/6DUXTNrILvMUEPtj8PIYyO,audio_features,0.068
