,Songs,Artists,uri,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence
368,"15,000 Mic's",X-Noize,spotify:track:0B8b6MFJ5HsFSCDcrfADeC,0.0343,https://api.spotify.com/v1/audio-analysis/0B8b6MFJ5HsFSCDcrfADeC,0.664,361690,0.936,0B8b6MFJ5HsFSCDcrfADeC,0.886,1,0.269,-4.827,1,0.0687,142.011,4,https://api.spotify.com/v1/tracks/0B8b6MFJ5HsFSCDcrfADeC,audio_features,0.269
369,Golden Cage - Original Mix,Ritmo,spotify:track:55FblDEeOgbB3P0YKsKtpi,0.0327,https://api.spotify.com/v1/audio-analysis/55FblDEeOgbB3P0YKsKtpi,0.682,538286,0.913,55FblDEeOgbB3P0YKsKtpi,0.843,8,0.116,-6.117,1,0.0589,139.99,4,https://api.spotify.com/v1/tracks/55FblDEeOgbB3P0YKsKtpi,audio_features,0.132
370,Roll Over,Astrix,spotify:track:0TvAE98jICX0LxDsZPdYvJ,0.0081,https://api.spotify.com/v1/audio-analysis/0TvAE98jICX0LxDsZPdYvJ,0.456,446143,0.706,0TvAE98jICX0LxDsZPdYvJ,0.852,10,0.688,-8.173,0,0.0486,139.984,4,https://api.spotify.com/v1/tracks/0TvAE98jICX0LxDsZPdYvJ,audio_features,0.105
371,Fire Wire,Phanatic,spotify:track:0vVGc56opZfHY52pVpwSGq,0.000468,https://api.spotify.com/v1/audio-analysis/0vVGc56opZfHY52pVpwSGq,0.504,460199,0.948,0vVGc56opZfHY52pVpwSGq,0.835,9,0.158,-7.755,0,0.0498,144.998,4,https://api.spotify.com/v1/tracks/0vVGc56opZfHY52pVpwSGq,audio_features,0.209
372,Blue Sky - Suduaya Remix,Protonica,spotify:track:23Bwf0wCdX3Az6idqR2ndi,0.0339,https://api.spotify.com/v1/audio-analysis/23Bwf0wCdX3Az6idqR2ndi,0.63,456600,0.616,23Bwf0wCdX3Az6idqR2ndi,0.837,7,0.262,-8.111,1,0.0375,100.0,4,https://api.spotify.com/v1/tracks/23Bwf0wCdX3Az6idqR2ndi,audio_features,0.0986
373,Lost Memories,Phanatic,spotify:track:01XwCV1X40RQCTBzgySQ1R,0.000156,https://api.spotify.com/v1/audio-analysis/01XwCV1X40RQCTBzgySQ1R,0.588,417985,0.921,01XwCV1X40RQCTBzgySQ1R,0.827,7,0.931,-7.324,1,0.0534,145.0,4,https://api.spotify.com/v1/tracks/01XwCV1X40RQCTBzgySQ1R,audio_features,0.463
374,Digital God - Original,Djantrix,spotify:track:7qYVJKjeBmKv08SCBNgFid,0.000152,https://api.spotify.com/v1/audio-analysis/7qYVJKjeBmKv08SCBNgFid,0.634,392877,0.972,7qYVJKjeBmKv08SCBNgFid,0.768,7,0.689,-5.319,1,0.0867,146.003,4,https://api.spotify.com/v1/tracks/7qYVJKjeBmKv08SCBNgFid,audio_features,0.373
375,Cosmic Mediation,Outsiders,spotify:track:1o0yucP5J1TP9Ku9ot9vdQ,0.00271,https://api.spotify.com/v1/audio-analysis/1o0yucP5J1TP9Ku9ot9vdQ,0.543,534857,0.965,1o0yucP5J1TP9Ku9ot9vdQ,0.812,6,0.095,-5.948,1,0.0377,140.003,4,https://api.spotify.com/v1/tracks/1o0yucP5J1TP9Ku9ot9vdQ,audio_features,0.221
376,Painkiller,Phanatic,spotify:track:5fKBVAlAYAPZs0garqGLcM,0.00763,https://api.spotify.com/v1/audio-analysis/5fKBVAlAYAPZs0garqGLcM,0.649,400666,0.898,5fKBVAlAYAPZs0garqGLcM,0.838,7,0.126,-7.322,0,0.0748,145.012,4,https://api.spotify.com/v1/tracks/5fKBVAlAYAPZs0garqGLcM,audio_features,0.444
377,Deep Breath - Original mix,Ace Ventura,spotify:track:1BqYdEJAhx8CBpTHPP3kix,0.000283,https://api.spotify.com/v1/audio-analysis/1BqYdEJAhx8CBpTHPP3kix,0.622,432000,0.884,1BqYdEJAhx8CBpTHPP3kix,0.805,11,0.13,-6.303,0,0.0439,140.012,4,https://api.spotify.com/v1/tracks/1BqYdEJAhx8CBpTHPP3kix,audio_features,0.109
378,The Rezwalker - Space Cat vs Prastix Remix,Transwave,spotify:track:6yvVF5kY9MgodsoEKD4whS,0.0214,https://api.spotify.com/v1/audio-analysis/6yvVF5kY9MgodsoEKD4whS,0.602,460000,0.97,6yvVF5kY9MgodsoEKD4whS,0.842,1,0.706,-6.886,1,0.0453,144.995,4,https://api.spotify.com/v1/tracks/6yvVF5kY9MgodsoEKD4whS,audio_features,0.0991
379,Midnight Sun,Alien Project,spotify:track:4soNm69ttzMhDDQ2CwoRyd,9.34e-05,https://api.spotify.com/v1/audio-analysis/4soNm69ttzMhDDQ2CwoRyd,0.611,424138,0.995,4soNm69ttzMhDDQ2CwoRyd,0.696,4,0.195,-5.303,1,0.0582,145.02,4,https://api.spotify.com/v1/tracks/4soNm69ttzMhDDQ2CwoRyd,audio_features,0.549
380,Omnia,Alpha Portal,spotify:track:0vT7zNMcGy1zbQZdrhcO3p,0.000603,https://api.spotify.com/v1/audio-analysis/0vT7zNMcGy1zbQZdrhcO3p,0.583,600013,0.963,0vT7zNMcGy1zbQZdrhcO3p,0.804,6,0.365,-7.17,0,0.0537,141.988,4,https://api.spotify.com/v1/tracks/0vT7zNMcGy1zbQZdrhcO3p,audio_features,0.0842
381,Exoplanet - Kalki Remix,Protonica,spotify:track:0iIjxdN8Rk8IVaUoDtlINI,0.000219,https://api.spotify.com/v1/audio-analysis/0iIjxdN8Rk8IVaUoDtlINI,0.637,500571,0.899,0iIjxdN8Rk8IVaUoDtlINI,0.891,6,0.686,-5.857,0,0.0701,140.016,4,https://api.spotify.com/v1/tracks/0iIjxdN8Rk8IVaUoDtlINI,audio_features,0.137
382,Lets Get It On,Outsiders,spotify:track:5RdY31sTVGLaHzHK6dvShM,0.000386,https://api.spotify.com/v1/audio-analysis/5RdY31sTVGLaHzHK6dvShM,0.601,390000,0.987,5RdY31sTVGLaHzHK6dvShM,0.832,7,0.215,-5.777,1,0.044,144.022,4,https://api.spotify.com/v1/tracks/5RdY31sTVGLaHzHK6dvShM,audio_features,0.428
383,Full Throttle,Alpha Portal,spotify:track:1My96YZq3tsQmO2wRRqfKN,0.000196,https://api.spotify.com/v1/audio-analysis/1My96YZq3tsQmO2wRRqfKN,0.645,477031,0.99,1My96YZq3tsQmO2wRRqfKN,0.865,5,0.819,-4.943,1,0.0487,144.002,4,https://api.spotify.com/v1/tracks/1My96YZq3tsQmO2wRRqfKN,audio_features,0.116
384,Syncfloor - Aktyum Remix,Spirit Architect,spotify:track:4KIBkuBrXTNqnuE5907jf1,4.19e-05,https://api.spotify.com/v1/audio-analysis/4KIBkuBrXTNqnuE5907jf1,0.528,481675,0.951,4KIBkuBrXTNqnuE5907jf1,0.821,7,0.105,-4.113,1,0.0502,145.016,4,https://api.spotify.com/v1/tracks/4KIBkuBrXTNqnuE5907jf1,audio_features,0.12
385,Transcription - Chronosphere Remix,Djantrix,spotify:track:76ulGphnft7ynkZgMbKKoT,0.000147,https://api.spotify.com/v1/audio-analysis/76ulGphnft7ynkZgMbKKoT,0.561,410483,0.943,76ulGphnft7ynkZgMbKKoT,0.639,8,0.575,-6.141,1,0.0554,145.003,4,https://api.spotify.com/v1/tracks/76ulGphnft7ynkZgMbKKoT,audio_features,0.459
386,The Day We Met,Neelix,spotify:track:5922Vo68QWFJM2P1Ab41kj,0.0187,https://api.spotify.com/v1/audio-analysis/5922Vo68QWFJM2P1Ab41kj,0.704,324507,0.593,5922Vo68QWFJM2P1Ab41kj,0.187,3,0.134,-10.162,0,0.0514,140.0,4,https://api.spotify.com/v1/tracks/5922Vo68QWFJM2P1Ab41kj,audio_features,0.466
387,Public Service Announcement,Soundaholix,spotify:track:2pvyug4fA3j0eLI8Fo2Fp9,0.000514,https://api.spotify.com/v1/audio-analysis/2pvyug4fA3j0eLI8Fo2Fp9,0.644,393404,0.989,2pvyug4fA3j0eLI8Fo2Fp9,0.816,11,0.26,-6.607,0,0.0835,143.026,4,https://api.spotify.com/v1/tracks/2pvyug4fA3j0eLI8Fo2Fp9,audio_features,0.169
388,3rd Dimension,Faders,spotify:track:0yIRuYNuTm6Pfff3YvpdBk,0.000129,https://api.spotify.com/v1/audio-analysis/0yIRuYNuTm6Pfff3YvpdBk,0.61,463448,0.95,0yIRuYNuTm6Pfff3YvpdBk,0.784,8,0.135,-6.167,1,0.0563,145.001,4,https://api.spotify.com/v1/tracks/0yIRuYNuTm6Pfff3YvpdBk,audio_features,0.0372
389,Ayahuasca - Doxa (FR) Remix,Spirit Architect,spotify:track:1calRedjdOzmc7lCrO8OD7,7.86e-05,https://api.spotify.com/v1/audio-analysis/1calRedjdOzmc7lCrO8OD7,0.496,496551,0.995,1calRedjdOzmc7lCrO8OD7,0.869,6,0.0875,-3.906,0,0.113,145.003,4,https://api.spotify.com/v1/tracks/1calRedjdOzmc7lCrO8OD7,audio_features,0.0628
390,Universo,Astrix,spotify:track:5DRGuHS0xJ3X3OZjCrglTI,0.000118,https://api.spotify.com/v1/audio-analysis/5DRGuHS0xJ3X3OZjCrglTI,0.644,607553,0.761,5DRGuHS0xJ3X3OZjCrglTI,0.841,3,0.0869,-7.26,0,0.043,143.004,4,https://api.spotify.com/v1/tracks/5DRGuHS0xJ3X3OZjCrglTI,audio_features,0.037
391,Jungle Office Remix,Capital Monkey,spotify:track:5Cbt0m1BUz0RZY7sAXbiF2,0.0314,https://api.spotify.com/v1/audio-analysis/5Cbt0m1BUz0RZY7sAXbiF2,0.695,366857,0.715,5Cbt0m1BUz0RZY7sAXbiF2,0.644,7,0.0821,-7.878,1,0.106,140.003,4,https://api.spotify.com/v1/tracks/5Cbt0m1BUz0RZY7sAXbiF2,audio_features,0.334
392,Sticklights - Modus Remix,Freedom Fighters,spotify:track:52RrBStzXQz1kp2Nmcarow,0.00231,https://api.spotify.com/v1/audio-analysis/52RrBStzXQz1kp2Nmcarow,0.666,500282,0.872,52RrBStzXQz1kp2Nmcarow,0.705,9,0.605,-7.549,1,0.0447,142.01,4,https://api.spotify.com/v1/tracks/52RrBStzXQz1kp2Nmcarow,audio_features,0.415
393,Elements,Ilai,spotify:track:2PtfDvOecdGVHM7nDqd9tS,0.000222,https://api.spotify.com/v1/audio-analysis/2PtfDvOecdGVHM7nDqd9tS,0.324,431484,0.904,2PtfDvOecdGVHM7nDqd9tS,0.822,9,0.144,-6.223,1,0.0472,143.023,4,https://api.spotify.com/v1/tracks/2PtfDvOecdGVHM7nDqd9tS,audio_features,0.0394
394,The Unknown - Original mix,Ritmo,spotify:track:7iq4S8l7UGftLjWmcI97LK,0.0646,https://api.spotify.com/v1/audio-analysis/7iq4S8l7UGftLjWmcI97LK,0.733,397902,0.938,7iq4S8l7UGftLjWmcI97LK,0.865,1,0.186,-6.948,0,0.0599,140.013,4,https://api.spotify.com/v1/tracks/7iq4S8l7UGftLjWmcI97LK,audio_features,0.101
395,Gravity - Gaudium Remix,Protonica,spotify:track:5wlxsxyPwYBq6MEFRQLAKb,0.000746,https://api.spotify.com/v1/audio-analysis/5wlxsxyPwYBq6MEFRQLAKb,0.704,412174,0.911,5wlxsxyPwYBq6MEFRQLAKb,0.796,11,0.116,-6.702,0,0.0488,138.008,4,https://api.spotify.com/v1/tracks/5wlxsxyPwYBq6MEFRQLAKb,audio_features,0.386
396,Lsd Party (Kicking In) - Mixed,Mad Tribe,spotify:track:2BYjy9T26GGr8LRMMUZ5PU,7.67e-05,https://api.spotify.com/v1/audio-analysis/2BYjy9T26GGr8LRMMUZ5PU,0.547,476690,0.98,2BYjy9T26GGr8LRMMUZ5PU,0.734,6,0.542,-5.294,1,0.0466,144.975,4,https://api.spotify.com/v1/tracks/2BYjy9T26GGr8LRMMUZ5PU,audio_features,0.343
397,Juicy Shrooms - Alienatic Remix,Ajja,spotify:track:6FBOt4bluVZJNwWXSMwqyG,1.63e-05,https://api.spotify.com/v1/audio-analysis/6FBOt4bluVZJNwWXSMwqyG,0.659,463448,0.974,6FBOt4bluVZJNwWXSMwqyG,0.843,0,0.0872,-4.918,1,0.0687,144.993,4,https://api.spotify.com/v1/tracks/6FBOt4bluVZJNwWXSMwqyG,audio_features,0.594
398,Awake - Waio Remix,Will Atkinson,spotify:track:5ZeSwfmgxB5kQLgv5oFIrM,0.000557,https://api.spotify.com/v1/audio-analysis/5ZeSwfmgxB5kQLgv5oFIrM,0.588,390857,0.972,5ZeSwfmgxB5kQLgv5oFIrM,0.801,7,0.0873,-6.485,1,0.0527,139.995,4,https://api.spotify.com/v1/tracks/5ZeSwfmgxB5kQLgv5oFIrM,audio_features,0.277
399,One,Avalon,spotify:track:6YiK49KdeojHKZm7fTWjHk,0.000251,https://api.spotify.com/v1/audio-analysis/6YiK49KdeojHKZm7fTWjHk,0.544,390621,0.963,6YiK49KdeojHKZm7fTWjHk,0.867,8,0.0628,-5.412,1,0.0359,144.994,4,https://api.spotify.com/v1/tracks/6YiK49KdeojHKZm7fTWjHk,audio_features,0.21
400,I See Future,Spirit Architect,spotify:track:0PoTOLC4tjXeFBGipcdqNi,0.000199,https://api.spotify.com/v1/audio-analysis/0PoTOLC4tjXeFBGipcdqNi,0.577,476690,0.978,0PoTOLC4tjXeFBGipcdqNi,0.808,0,0.157,-4.883,1,0.0546,145.005,4,https://api.spotify.com/v1/tracks/0PoTOLC4tjXeFBGipcdqNi,audio_features,0.231
401,Extremists,Mad Tribe,spotify:track:5SCWetnPpiyCnPwl4cX7u2,0.000356,https://api.spotify.com/v1/audio-analysis/5SCWetnPpiyCnPwl4cX7u2,0.557,541622,0.974,5SCWetnPpiyCnPwl4cX7u2,0.432,7,0.402,-5.76,1,0.0548,147.99,3,https://api.spotify.com/v1/tracks/5SCWetnPpiyCnPwl4cX7u2,audio_features,0.414
402,In & Out - Liquid Soul Remix,Vini Vici,spotify:track:0qKmiBWpddPvSTXFWAVTs3,0.00118,https://api.spotify.com/v1/audio-analysis/0qKmiBWpddPvSTXFWAVTs3,0.693,460870,0.86,0qKmiBWpddPvSTXFWAVTs3,0.733,4,0.272,-7.264,0,0.0619,137.985,4,https://api.spotify.com/v1/tracks/0qKmiBWpddPvSTXFWAVTs3,audio_features,0.0496
403,Secret Technology,Spirit Architect,spotify:track:5njflWQvtOp83f3OJcYmOK,0.00022,https://api.spotify.com/v1/audio-analysis/5njflWQvtOp83f3OJcYmOK,0.537,542897,0.959,5njflWQvtOp83f3OJcYmOK,0.755,1,0.107,-5.151,0,0.0438,144.989,4,https://api.spotify.com/v1/tracks/5njflWQvtOp83f3OJcYmOK,audio_features,0.299
404,Science & Spirit - Transient Disorder Remix,Symbolic,spotify:track:3hIrzrk9x6Liw5Z4CLhUXZ,0.000564,https://api.spotify.com/v1/audio-analysis/3hIrzrk9x6Liw5Z4CLhUXZ,0.59,500282,0.989,3hIrzrk9x6Liw5Z4CLhUXZ,0.803,6,0.138,-5.42,0,0.0623,142.01,4,https://api.spotify.com/v1/tracks/3hIrzrk9x6Liw5Z4CLhUXZ,audio_features,0.191
405,Pleaiadian,Spirit Architect,spotify:track:72lMzxWPWhFjjXsi9pQfzW,0.000692,https://api.spotify.com/v1/audio-analysis/72lMzxWPWhFjjXsi9pQfzW,0.544,503172,0.981,72lMzxWPWhFjjXsi9pQfzW,0.9,7,0.573,-4.172,1,0.0454,145.01,4,https://api.spotify.com/v1/tracks/72lMzxWPWhFjjXsi9pQfzW,audio_features,0.173
406,Synesthesia,Spirit Architect,spotify:track:3jQDBo57ak8NjC37tFAueO,0.000369,https://api.spotify.com/v1/audio-analysis/3jQDBo57ak8NjC37tFAueO,0.543,476712,0.942,3jQDBo57ak8NjC37tFAueO,0.878,1,0.204,-5.281,1,0.0383,146.002,4,https://api.spotify.com/v1/tracks/3jQDBo57ak8NjC37tFAueO,audio_features,0.522
407,Transmitter,Zyce,spotify:track:3yBcYUnxuxZtWG9v7Koz8n,0.0155,https://api.spotify.com/v1/audio-analysis/3yBcYUnxuxZtWG9v7Koz8n,0.706,406423,0.947,3yBcYUnxuxZtWG9v7Koz8n,0.885,0,0.175,-8.055,1,0.0818,137.021,4,https://api.spotify.com/v1/tracks/3yBcYUnxuxZtWG9v7Koz8n,audio_features,0.114
408,The Oasis (Zyrus 7 Remix) - Extended Mix,Talla 2XLC,spotify:track:69nhI7Ur3Fn2quTHoJueeH,0.00214,https://api.spotify.com/v1/audio-analysis/69nhI7Ur3Fn2quTHoJueeH,0.57,365217,0.958,69nhI7Ur3Fn2quTHoJueeH,0.615,3,0.0707,-5.771,0,0.0528,137.995,4,https://api.spotify.com/v1/tracks/69nhI7Ur3Fn2quTHoJueeH,audio_features,0.601
409,Viking,Hi Profile,spotify:track:5c9xTEP90AwTWirvToUUAL,0.00467,https://api.spotify.com/v1/audio-analysis/5c9xTEP90AwTWirvToUUAL,0.346,349783,0.868,5c9xTEP90AwTWirvToUUAL,0.0715,6,0.115,-4.461,0,0.0469,138.014,4,https://api.spotify.com/v1/tracks/5c9xTEP90AwTWirvToUUAL,audio_features,0.0916
410,Revelation,Spirit Architect,spotify:track:2zZCIhUbx2jjPVutf33opF,0.000346,https://api.spotify.com/v1/audio-analysis/2zZCIhUbx2jjPVutf33opF,0.51,450411,0.979,2zZCIhUbx2jjPVutf33opF,0.911,7,0.663,-4.415,1,0.0473,146.0,4,https://api.spotify.com/v1/tracks/2zZCIhUbx2jjPVutf33opF,audio_features,0.331
411,Barut - Original Mix,Djantrix,spotify:track:09hz6WsErKoffZYYAPUXKR,7.29e-05,https://api.spotify.com/v1/audio-analysis/09hz6WsErKoffZYYAPUXKR,0.605,422069,0.978,09hz6WsErKoffZYYAPUXKR,0.811,11,0.105,-5.243,1,0.127,145.02,4,https://api.spotify.com/v1/tracks/09hz6WsErKoffZYYAPUXKR,audio_features,0.124
412,Symmetry - Interactive Noise Remix,Protonica,spotify:track:1uZTHMRpZ6s5d5YllEoPBl,0.11,https://api.spotify.com/v1/audio-analysis/1uZTHMRpZ6s5d5YllEoPBl,0.665,345532,0.592,1uZTHMRpZ6s5d5YllEoPBl,0.912,11,0.135,-9.086,0,0.0962,141.042,4,https://api.spotify.com/v1/tracks/1uZTHMRpZ6s5d5YllEoPBl,audio_features,0.0651
413,Joint'o Clock - Mixed,Mad Tribe,spotify:track:2HwDHzRTNGrcX8yUfYW4km,0.000106,https://api.spotify.com/v1/audio-analysis/2HwDHzRTNGrcX8yUfYW4km,0.608,434131,0.931,2HwDHzRTNGrcX8yUfYW4km,0.542,7,0.383,-6.444,1,0.0573,145.962,4,https://api.spotify.com/v1/tracks/2HwDHzRTNGrcX8yUfYW4km,audio_features,0.286
414,Cosmic Mystery - Radio Edit,Zyrus 7,spotify:track:4p2YNsr8Tyw3ek5URv3faL,0.000135,https://api.spotify.com/v1/audio-analysis/4p2YNsr8Tyw3ek5URv3faL,0.636,196277,0.996,4p2YNsr8Tyw3ek5URv3faL,0.9,11,0.14,-8.804,0,0.062,140.013,4,https://api.spotify.com/v1/tracks/4p2YNsr8Tyw3ek5URv3faL,audio_features,0.306
