,Songs,Artists,uri,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence
601,Ivy,Frank Ocean,spotify:track:2ZWlPOoWh0626oTaHrnl2a,0.782,https://api.spotify.com/v1/audio-analysis/2ZWlPOoWh0626oTaHrnl2a,0.567,249191,0.388,2ZWlPOoWh0626oTaHrnl2a,0.000309,9,0.248,-9.579,0,0.0384,116.362,4,https://api.spotify.com/v1/tracks/2ZWlPOoWh0626oTaHrnl2a,audio_features,0.452
602,Pink + White,Frank Ocean,spotify:track:3xKsf9qdS1CyvXSMEid6g8,0.67,https://api.spotify.com/v1/audio-analysis/3xKsf9qdS1CyvXSMEid6g8,0.544,184516,0.552,3xKsf9qdS1CyvXSMEid6g8,4.57e-05,9,0.415,-7.45,1,0.0991,159.738,3,https://api.spotify.com/v1/tracks/3xKsf9qdS1CyvXSMEid6g8,audio_features,0.554
603,C U Girl,Steve Lacy,spotify:track:6FBzhcfgGacfXF3AmtfEaX,0.663,https://api.spotify.com/v1/audio-analysis/6FBzhcfgGacfXF3AmtfEaX,0.414,129698,0.473,6FBzhcfgGacfXF3AmtfEaX,0.0523,11,0.128,-8.911,0,0.116,100.0,4,https://api.spotify.com/v1/tracks/6FBzhcfgGacfXF3AmtfEaX,audio_features,0.409
604,waves - Tame Impala Remix,Miguel,spotify:track:3lB0GMiI5KxDbTOG8V3bOx,0.308,https://api.spotify.com/v1/audio-analysis/3lB0GMiI5KxDbTOG8V3bOx,0.529,253347,0.894,3lB0GMiI5KxDbTOG8V3bOx,5.38e-06,2,0.254,-3.599,1,0.0412,108.024,4,https://api.spotify.com/v1/tracks/3lB0GMiI5KxDbTOG8V3bOx,audio_features,0.543
605,OMG (feat. will.i.am),Usher,spotify:track:1bM50INir8voAkVoKuvEUI,0.198,https://api.spotify.com/v1/audio-analysis/1bM50INir8voAkVoKuvEUI,0.781,269493,0.745,1bM50INir8voAkVoKuvEUI,1.14e-05,4,0.36,-5.81,0,0.0332,129.998,4,https://api.spotify.com/v1/tracks/1bM50INir8voAkVoKuvEUI,audio_features,0.326
606,Locked Up,Akon,spotify:track:0YUrjFy4qFKOO5NhM9tYdV,0.0255,https://api.spotify.com/v1/audio-analysis/0YUrjFy4qFKOO5NhM9tYdV,0.828,235067,0.58,0YUrjFy4qFKOO5NhM9tYdV,0.0,7,0.103,-4.395,1,0.0941,89.973,4,https://api.spotify.com/v1/tracks/0YUrjFy4qFKOO5NhM9tYdV,audio_features,0.407
607,Doin' Time - Original Version,Sublime,spotify:track:4eamJr2k9YDH8j58RSTmSc,0.0362,https://api.spotify.com/v1/audio-analysis/4eamJr2k9YDH8j58RSTmSc,0.708,253840,0.757,4eamJr2k9YDH8j58RSTmSc,0.0,7,0.17,-5.121,1,0.0791,80.976,4,https://api.spotify.com/v1/tracks/4eamJr2k9YDH8j58RSTmSc,audio_features,0.552
608,Freaking Out the Neighborhood,Mac DeMarco,spotify:track:25SJaCCPiosugnlY53VhRG,0.0639,https://api.spotify.com/v1/audio-analysis/25SJaCCPiosugnlY53VhRG,0.565,173889,0.832,25SJaCCPiosugnlY53VhRG,0.0291,8,0.386,-5.751,0,0.108,143.302,4,https://api.spotify.com/v1/tracks/25SJaCCPiosugnlY53VhRG,audio_features,0.847
609,Angel Of Death,Slayer,spotify:track:61dTqhd46yMkSWmC5LAh5F,0.000119,https://api.spotify.com/v1/audio-analysis/61dTqhd46yMkSWmC5LAh5F,0.332,291440,0.994,61dTqhd46yMkSWmC5LAh5F,0.322,1,0.142,-4.336,1,0.137,106.086,4,https://api.spotify.com/v1/tracks/61dTqhd46yMkSWmC5LAh5F,audio_features,0.0829
610,The Way I Am,Eminem,spotify:track:23wfXwnsPZYe5A1xXRHb3J,0.144,https://api.spotify.com/v1/audio-analysis/23wfXwnsPZYe5A1xXRHb3J,0.785,290427,0.871,23wfXwnsPZYe5A1xXRHb3J,0.0,4,0.309,-2.692,0,0.265,87.248,4,https://api.spotify.com/v1/tracks/23wfXwnsPZYe5A1xXRHb3J,audio_features,0.315
611,Skrawberries (feat. BJ The Chicago Kid),JID,spotify:track:076jPFqxYEu1me4zsTBWJ0,0.0951,https://api.spotify.com/v1/audio-analysis/076jPFqxYEu1me4zsTBWJ0,0.613,218892,0.77,076jPFqxYEu1me4zsTBWJ0,0.0,6,0.076,-4.197,0,0.209,80.969,4,https://api.spotify.com/v1/tracks/076jPFqxYEu1me4zsTBWJ0,audio_features,0.505
612,Mando (feat. Mozzy),$tupid Young,spotify:track:1ek6hIy0bOJ92bDTuF4zwl,0.0252,https://api.spotify.com/v1/audio-analysis/1ek6hIy0bOJ92bDTuF4zwl,0.786,170806,0.663,1ek6hIy0bOJ92bDTuF4zwl,4.15e-06,4,0.15,-9.342,0,0.183,96.47,4,https://api.spotify.com/v1/tracks/1ek6hIy0bOJ92bDTuF4zwl,audio_features,0.566
613,Flash,Blu-Swing,spotify:track:5jNlLEY5Q1Oi0XiZbsRF8i,0.02,https://api.spotify.com/v1/audio-analysis/5jNlLEY5Q1Oi0XiZbsRF8i,0.63,265533,0.894,5jNlLEY5Q1Oi0XiZbsRF8i,0.000143,9,0.0385,-3.933,1,0.0767,125.047,4,https://api.spotify.com/v1/tracks/5jNlLEY5Q1Oi0XiZbsRF8i,audio_features,0.67
614,LOST IN PARADISE,ALI,spotify:track:7kRKlFCFLAUwt43HWtauhX,0.0961,https://api.spotify.com/v1/audio-analysis/7kRKlFCFLAUwt43HWtauhX,0.648,327967,0.904,7kRKlFCFLAUwt43HWtauhX,2.07e-06,6,0.0629,-4.565,0,0.0786,121.994,4,https://api.spotify.com/v1/tracks/7kRKlFCFLAUwt43HWtauhX,audio_features,0.728
615,OneFourThree (feat. Buddy & BJ The Chicago Kid),Hermitude,spotify:track:7kgKHe6ZxLEg83y4LiQvB5,0.475,https://api.spotify.com/v1/audio-analysis/7kgKHe6ZxLEg83y4LiQvB5,0.824,227253,0.567,7kgKHe6ZxLEg83y4LiQvB5,0.0028,6,0.137,-8.931,1,0.109,108.993,4,https://api.spotify.com/v1/tracks/7kgKHe6ZxLEg83y4LiQvB5,audio_features,0.522
616,街のドルフィン,Kingo Hamada,spotify:track:5w6EvyvomUSWsF430iixmc,0.255,https://api.spotify.com/v1/audio-analysis/5w6EvyvomUSWsF430iixmc,0.73,232893,0.535,5w6EvyvomUSWsF430iixmc,0.00503,9,0.0695,-9.71,1,0.0308,122.537,4,https://api.spotify.com/v1/tracks/5w6EvyvomUSWsF430iixmc,audio_features,0.492
617,Friends,Los Retros,spotify:track:1Ij5sX5MQWZ5kiLI3mgOYx,0.00211,https://api.spotify.com/v1/audio-analysis/1Ij5sX5MQWZ5kiLI3mgOYx,0.825,159533,0.685,1Ij5sX5MQWZ5kiLI3mgOYx,0.0746,6,0.348,-6.583,0,0.168,107.619,4,https://api.spotify.com/v1/tracks/1Ij5sX5MQWZ5kiLI3mgOYx,audio_features,0.963
618,Never Have Enough,Los Retros,spotify:track:1CHGLWknCJZkZe4lEETFE1,0.00644,https://api.spotify.com/v1/audio-analysis/1CHGLWknCJZkZe4lEETFE1,0.502,319826,0.852,1CHGLWknCJZkZe4lEETFE1,0.0276,7,0.154,-5.79,1,0.164,137.861,4,https://api.spotify.com/v1/tracks/1CHGLWknCJZkZe4lEETFE1,audio_features,0.492
619,Sweet Honey,Los Retros,spotify:track:07xve2j2nU5nwELEhx8fx0,0.0566,https://api.spotify.com/v1/audio-analysis/07xve2j2nU5nwELEhx8fx0,0.773,206437,0.541,07xve2j2nU5nwELEhx8fx0,0.000471,10,0.0932,-8.019,0,0.26,89.946,4,https://api.spotify.com/v1/tracks/07xve2j2nU5nwELEhx8fx0,audio_features,0.387
620,Drown,redveil,spotify:track:5TsuGEJwkXgipmEWQiajW2,0.167,https://api.spotify.com/v1/audio-analysis/5TsuGEJwkXgipmEWQiajW2,0.601,210857,0.879,5TsuGEJwkXgipmEWQiajW2,0.0,10,0.443,-3.066,0,0.0525,140.062,4,https://api.spotify.com/v1/tracks/5TsuGEJwkXgipmEWQiajW2,audio_features,0.763
621,Los Choukarios,Bellecour,spotify:track:0eNI9vlF1bVlf9VcacgOF2,0.155,https://api.spotify.com/v1/audio-analysis/0eNI9vlF1bVlf9VcacgOF2,0.838,197073,0.926,0eNI9vlF1bVlf9VcacgOF2,0.606,0,0.224,-2.897,0,0.272,122.968,4,https://api.spotify.com/v1/tracks/0eNI9vlF1bVlf9VcacgOF2,audio_features,0.588
622,Gooey,Glass Animals,spotify:track:1gk3FhAV07q9Jg77UxnVjX,0.736,https://api.spotify.com/v1/audio-analysis/1gk3FhAV07q9Jg77UxnVjX,0.487,289307,0.369,1gk3FhAV07q9Jg77UxnVjX,3.75e-05,11,0.0925,-13.424,0,0.0406,183.114,4,https://api.spotify.com/v1/tracks/1gk3FhAV07q9Jg77UxnVjX,audio_features,0.106
623,Heat Waves,Glass Animals,spotify:track:6CDzDgIUqeDY5g8ujExx2f,0.44,https://api.spotify.com/v1/audio-analysis/6CDzDgIUqeDY5g8ujExx2f,0.761,238805,0.525,6CDzDgIUqeDY5g8ujExx2f,6.7e-06,11,0.0921,-6.9,1,0.0944,80.87,4,https://api.spotify.com/v1/tracks/6CDzDgIUqeDY5g8ujExx2f,audio_features,0.531
624,Supalonely,BENEE,spotify:track:4nK5YrxbMGZstTLbvj6Gxw,0.305,https://api.spotify.com/v1/audio-analysis/4nK5YrxbMGZstTLbvj6Gxw,0.863,223480,0.631,4nK5YrxbMGZstTLbvj6Gxw,3.04e-05,7,0.123,-4.689,1,0.0534,128.977,4,https://api.spotify.com/v1/tracks/4nK5YrxbMGZstTLbvj6Gxw,audio_features,0.817
625,BOYFREN,LoveLeo,spotify:track:3WmgMoWZ1E5yNyn2aUzWAr,0.246,https://api.spotify.com/v1/audio-analysis/3WmgMoWZ1E5yNyn2aUzWAr,0.846,136956,0.364,3WmgMoWZ1E5yNyn2aUzWAr,0.011,1,0.0902,-7.328,1,0.0602,79.927,4,https://api.spotify.com/v1/tracks/3WmgMoWZ1E5yNyn2aUzWAr,audio_features,0.682
626,FEEL SOMETHING DIFFERENT,Bea Miller,spotify:track:5Q4UX8hxcaJEtAE9RtsmSY,0.121,https://api.spotify.com/v1/audio-analysis/5Q4UX8hxcaJEtAE9RtsmSY,0.78,207328,0.714,5Q4UX8hxcaJEtAE9RtsmSY,1.34e-05,0,0.244,-4.716,1,0.0943,124.999,4,https://api.spotify.com/v1/tracks/5Q4UX8hxcaJEtAE9RtsmSY,audio_features,0.373
627,Sunday Best,Surfaces,spotify:track:1Cv1YLb4q0RzL6pybtaMLo,0.183,https://api.spotify.com/v1/audio-analysis/1Cv1YLb4q0RzL6pybtaMLo,0.878,158571,0.525,1Cv1YLb4q0RzL6pybtaMLo,0.0,5,0.0714,-6.832,1,0.0578,112.022,4,https://api.spotify.com/v1/tracks/1Cv1YLb4q0RzL6pybtaMLo,audio_features,0.694
628,death bed (coffee for your head),Powfu,spotify:track:7eJMfftS33KTjuF7lTsMCx,0.731,https://api.spotify.com/v1/audio-analysis/7eJMfftS33KTjuF7lTsMCx,0.726,173333,0.431,7eJMfftS33KTjuF7lTsMCx,0.0,8,0.696,-8.765,0,0.135,144.026,4,https://api.spotify.com/v1/tracks/7eJMfftS33KTjuF7lTsMCx,audio_features,0.348
629,El Muchacho de los Ojos Tristes,Jeanette,spotify:track:41JBXtssxYuLMyiBwwlnY6,0.47,https://api.spotify.com/v1/audio-analysis/41JBXtssxYuLMyiBwwlnY6,0.689,207147,0.408,41JBXtssxYuLMyiBwwlnY6,3.06e-06,9,0.253,-11.779,1,0.0304,112.911,4,https://api.spotify.com/v1/tracks/41JBXtssxYuLMyiBwwlnY6,audio_features,0.866
630,7 Years,Lukas Graham,spotify:track:5kqIPrATaCc2LqxVWzQGbk,0.287,https://api.spotify.com/v1/audio-analysis/5kqIPrATaCc2LqxVWzQGbk,0.765,237300,0.473,5kqIPrATaCc2LqxVWzQGbk,0.0,10,0.391,-5.829,1,0.0514,119.992,4,https://api.spotify.com/v1/tracks/5kqIPrATaCc2LqxVWzQGbk,audio_features,0.34
631,Potential Breakup Song,Aly & AJ,spotify:track:11dxtPJKR4E0wlSr0A0t47,0.00082,https://api.spotify.com/v1/audio-analysis/11dxtPJKR4E0wlSr0A0t47,0.572,219773,0.89,11dxtPJKR4E0wlSr0A0t47,0.00937,6,0.564,-4.139,0,0.039,158.038,4,https://api.spotify.com/v1/tracks/11dxtPJKR4E0wlSr0A0t47,audio_features,0.765
632,P.Y.T. (Pretty Young Thing),Michael Jackson,spotify:track:5lA3pwMkBdd24StM90QrNR,0.23,https://api.spotify.com/v1/audio-analysis/5lA3pwMkBdd24StM90QrNR,0.888,238733,0.815,5lA3pwMkBdd24StM90QrNR,0.000424,11,0.127,-4.909,0,0.0404,127.273,4,https://api.spotify.com/v1/tracks/5lA3pwMkBdd24StM90QrNR,audio_features,0.961
633,Thriller,Michael Jackson,spotify:track:3S2R0EVwBSAVMd5UMgKTL0,0.0855,https://api.spotify.com/v1/audio-analysis/3S2R0EVwBSAVMd5UMgKTL0,0.773,357267,0.859,3S2R0EVwBSAVMd5UMgKTL0,0.00018,11,0.914,-4.913,1,0.0747,118.458,4,https://api.spotify.com/v1/tracks/3S2R0EVwBSAVMd5UMgKTL0,audio_features,0.813
634,Simon Says,Pharoahe Monch,spotify:track:67IvfvAMYQzJEeHopvwMMW,0.17,https://api.spotify.com/v1/audio-analysis/67IvfvAMYQzJEeHopvwMMW,0.664,173159,0.916,67IvfvAMYQzJEeHopvwMMW,1.67e-05,1,0.164,-3.888,1,0.473,93.134,4,https://api.spotify.com/v1/tracks/67IvfvAMYQzJEeHopvwMMW,audio_features,0.559
635,Kiss Me,Sixpence None The Richer,spotify:track:754kgU5rWscRTfvlsuEwFp,0.023,https://api.spotify.com/v1/audio-analysis/754kgU5rWscRTfvlsuEwFp,0.526,208680,0.749,754kgU5rWscRTfvlsuEwFp,1.76e-06,3,0.0692,-6.964,1,0.0283,99.982,4,https://api.spotify.com/v1/tracks/754kgU5rWscRTfvlsuEwFp,audio_features,0.421
636,Can't Take My Eyes off You,Frankie Valli,spotify:track:6ft9PAgNOjmZ2kFVP7LGqb,0.566,https://api.spotify.com/v1/audio-analysis/6ft9PAgNOjmZ2kFVP7LGqb,0.575,203240,0.764,6ft9PAgNOjmZ2kFVP7LGqb,1.07e-05,4,0.0692,-7.448,1,0.0746,123.821,4,https://api.spotify.com/v1/tracks/6ft9PAgNOjmZ2kFVP7LGqb,audio_features,0.536
637,Maria Maria (feat. The Product G&B),Santana,spotify:track:3XKIUb7HzIF1Vu9usunMzc,0.0406,https://api.spotify.com/v1/audio-analysis/3XKIUb7HzIF1Vu9usunMzc,0.777,261973,0.601,3XKIUb7HzIF1Vu9usunMzc,0.00201,2,0.0348,-5.931,1,0.126,97.911,4,https://api.spotify.com/v1/tracks/3XKIUb7HzIF1Vu9usunMzc,audio_features,0.68
638,Kiss,Prince,spotify:track:62LJFaYihsdVrrkgUOJC05,0.0135,https://api.spotify.com/v1/audio-analysis/62LJFaYihsdVrrkgUOJC05,0.898,226240,0.271,62LJFaYihsdVrrkgUOJC05,0.00138,7,0.0461,-12.238,1,0.091,111.485,4,https://api.spotify.com/v1/tracks/62LJFaYihsdVrrkgUOJC05,audio_features,0.742
639,True - Single Edit,Spandau Ballet,spotify:track:0CsM8VGDi38kusMv3pxyj1,0.459,https://api.spotify.com/v1/audio-analysis/0CsM8VGDi38kusMv3pxyj1,0.742,329147,0.533,0CsM8VGDi38kusMv3pxyj1,0.148,0,0.064,-9.098,1,0.0288,97.395,4,https://api.spotify.com/v1/tracks/0CsM8VGDi38kusMv3pxyj1,audio_features,0.391
640,The Way You Make Me Feel - 2012 Remaster,Michael Jackson,spotify:track:0sKlV58cODrjxGFOyf9IXY,0.0544,https://api.spotify.com/v1/audio-analysis/0sKlV58cODrjxGFOyf9IXY,0.877,298120,0.854,0sKlV58cODrjxGFOyf9IXY,5.5e-05,1,0.144,-4.523,1,0.147,114.472,4,https://api.spotify.com/v1/tracks/0sKlV58cODrjxGFOyf9IXY,audio_features,0.54
641,Beat It,Michael Jackson,spotify:track:1OOtq8tRnDM8kG2gqUPjAj,0.0491,https://api.spotify.com/v1/audio-analysis/1OOtq8tRnDM8kG2gqUPjAj,0.779,258040,0.867,1OOtq8tRnDM8kG2gqUPjAj,7.98e-06,3,0.197,-3.704,0,0.0457,138.858,4,https://api.spotify.com/v1/tracks/1OOtq8tRnDM8kG2gqUPjAj,audio_features,0.915
642,Hello,Lionel Richie,spotify:track:0mHyWYXmmCB9iQyK18m3FQ,0.414,https://api.spotify.com/v1/audio-analysis/0mHyWYXmmCB9iQyK18m3FQ,0.487,251107,0.246,0mHyWYXmmCB9iQyK18m3FQ,0.0,9,0.0983,-14.104,0,0.0376,61.084,4,https://api.spotify.com/v1/tracks/0mHyWYXmmCB9iQyK18m3FQ,audio_features,0.0562
643,Sweet Child O' Mine,Guns N' Roses,spotify:track:7snQQk1zcKl8gZ92AnueZW,0.0901,https://api.spotify.com/v1/audio-analysis/7snQQk1zcKl8gZ92AnueZW,0.446,356067,0.952,7snQQk1zcKl8gZ92AnueZW,0.0857,6,0.112,-5.321,1,0.0523,125.303,4,https://api.spotify.com/v1/tracks/7snQQk1zcKl8gZ92AnueZW,audio_features,0.624
644,Shake It Off,Taylor Swift,spotify:track:5xTtaWoae3wi06K5WfVUUH,0.0561,https://api.spotify.com/v1/audio-analysis/5xTtaWoae3wi06K5WfVUUH,0.648,219200,0.785,5xTtaWoae3wi06K5WfVUUH,0.0,7,0.148,-5.414,1,0.165,160.02,4,https://api.spotify.com/v1/tracks/5xTtaWoae3wi06K5WfVUUH,audio_features,0.943
645,Bad Blood,Taylor Swift,spotify:track:273dCMFseLcVsoSWx59IoE,0.0871,https://api.spotify.com/v1/audio-analysis/273dCMFseLcVsoSWx59IoE,0.652,211933,0.802,273dCMFseLcVsoSWx59IoE,6.45e-06,7,0.148,-6.114,1,0.181,170.157,4,https://api.spotify.com/v1/tracks/273dCMFseLcVsoSWx59IoE,audio_features,0.295
646,Blank Space,Taylor Swift,spotify:track:1p80LdxRV74UKvL8gnD7ky,0.085,https://api.spotify.com/v1/audio-analysis/1p80LdxRV74UKvL8gnD7ky,0.752,231827,0.678,1p80LdxRV74UKvL8gnD7ky,1.64e-06,5,0.13,-5.421,1,0.0646,96.009,4,https://api.spotify.com/v1/tracks/1p80LdxRV74UKvL8gnD7ky,audio_features,0.583
647,Yeah! (feat. Lil Jon & Ludacris),Usher,spotify:track:5rb9QrpfcKFHM1EUbSIurX,0.0183,https://api.spotify.com/v1/audio-analysis/5rb9QrpfcKFHM1EUbSIurX,0.894,250373,0.791,5rb9QrpfcKFHM1EUbSIurX,0.0,2,0.0388,-4.699,1,0.112,105.018,4,https://api.spotify.com/v1/tracks/5rb9QrpfcKFHM1EUbSIurX,audio_features,0.583
648,I Don't Mind (feat. Juicy J),Usher,spotify:track:7aXuop4Qambx5Oi3ynsKQr,0.205,https://api.spotify.com/v1/audio-analysis/7aXuop4Qambx5Oi3ynsKQr,0.87,251989,0.464,7aXuop4Qambx5Oi3ynsKQr,0.0,4,0.0902,-8.337,1,0.178,112.974,4,https://api.spotify.com/v1/tracks/7aXuop4Qambx5Oi3ynsKQr,audio_features,0.457
649,Sweet Life,Frank Ocean,spotify:track:6MEDfjHxnVNcYmHe3mM6L2,0.227,https://api.spotify.com/v1/audio-analysis/6MEDfjHxnVNcYmHe3mM6L2,0.479,262680,0.558,6MEDfjHxnVNcYmHe3mM6L2,0.0,11,0.0808,-6.074,1,0.179,83.465,4,https://api.spotify.com/v1/tracks/6MEDfjHxnVNcYmHe3mM6L2,audio_features,0.8
650,Crack Rock,Frank Ocean,spotify:track:5lcyIeEfwZTs8Ajw3kdF7P,0.0696,https://api.spotify.com/v1/audio-analysis/5lcyIeEfwZTs8Ajw3kdF7P,0.429,224147,0.736,5lcyIeEfwZTs8Ajw3kdF7P,0.0,5,0.0852,-8.017,1,0.222,89.262,4,https://api.spotify.com/v1/tracks/5lcyIeEfwZTs8Ajw3kdF7P,audio_features,0.379
651,Pyramids,Frank Ocean,spotify:track:4QhWbupniDd44EDtnh2bFJ,0.0118,https://api.spotify.com/v1/audio-analysis/4QhWbupniDd44EDtnh2bFJ,0.4,592920,0.65,4QhWbupniDd44EDtnh2bFJ,7.62e-05,5,0.791,-6.104,0,0.0466,107.989,4,https://api.spotify.com/v1/tracks/4QhWbupniDd44EDtnh2bFJ,audio_features,0.15
652,Lost,Frank Ocean,spotify:track:3GZD6HmiNUhxXYf8Gch723,0.0272,https://api.spotify.com/v1/audio-analysis/3GZD6HmiNUhxXYf8Gch723,0.913,234093,0.603,3GZD6HmiNUhxXYf8Gch723,0.000503,8,0.167,-4.892,1,0.226,123.061,4,https://api.spotify.com/v1/tracks/3GZD6HmiNUhxXYf8Gch723,audio_features,0.497
653,Monks,Frank Ocean,spotify:track:0msrDPXxZpts4FRnoX0bFr,0.0521,https://api.spotify.com/v1/audio-analysis/0msrDPXxZpts4FRnoX0bFr,0.747,200240,0.758,0msrDPXxZpts4FRnoX0bFr,0.0,0,0.214,-4.743,0,0.179,102.02,4,https://api.spotify.com/v1/tracks/0msrDPXxZpts4FRnoX0bFr,audio_features,0.601
654,Bad Religion,Frank Ocean,spotify:track:2pMPWE7PJH1PizfgGRMnR9,0.738,https://api.spotify.com/v1/audio-analysis/2pMPWE7PJH1PizfgGRMnR9,0.359,175453,0.367,2pMPWE7PJH1PizfgGRMnR9,1.43e-06,9,0.0736,-7.684,1,0.0335,83.331,4,https://api.spotify.com/v1/tracks/2pMPWE7PJH1PizfgGRMnR9,audio_features,0.104
655,Pink Matter,Frank Ocean,spotify:track:1fOkmYW3ZFkkjIdOZSf596,0.951,https://api.spotify.com/v1/audio-analysis/1fOkmYW3ZFkkjIdOZSf596,0.392,268813,0.233,1fOkmYW3ZFkkjIdOZSf596,0.000322,11,0.106,-11.012,0,0.0587,176.569,3,https://api.spotify.com/v1/tracks/1fOkmYW3ZFkkjIdOZSf596,audio_features,0.494
656,HOODIES,JayXander,spotify:track:0eEX8F5ahZEBhMhtt6VgdR,0.0666,https://api.spotify.com/v1/audio-analysis/0eEX8F5ahZEBhMhtt6VgdR,0.608,180314,0.79,0eEX8F5ahZEBhMhtt6VgdR,8.38e-05,6,0.325,-6.086,1,0.156,155.18,4,https://api.spotify.com/v1/tracks/0eEX8F5ahZEBhMhtt6VgdR,audio_features,0.851
657,This Side of Paradise,Coyote Theory,spotify:track:79EkGysjP2dL5GdpeQjRxT,0.432,https://api.spotify.com/v1/audio-analysis/79EkGysjP2dL5GdpeQjRxT,0.306,242010,0.664,79EkGysjP2dL5GdpeQjRxT,7.5e-06,9,0.135,-6.07,1,0.0276,158.283,4,https://api.spotify.com/v1/tracks/79EkGysjP2dL5GdpeQjRxT,audio_features,0.321
658,Mr Loverman,Ricky Montgomery,spotify:track:2IVsRhKrx8hlQBOWy4qebo,0.245,https://api.spotify.com/v1/audio-analysis/2IVsRhKrx8hlQBOWy4qebo,0.639,216880,0.526,2IVsRhKrx8hlQBOWy4qebo,2.43e-05,0,0.25,-6.697,1,0.0256,130.033,3,https://api.spotify.com/v1/tracks/2IVsRhKrx8hlQBOWy4qebo,audio_features,0.488
659,Tongues,The Frights,spotify:track:4eoRsk6nuYMLcNdZWgDTmT,0.0165,https://api.spotify.com/v1/audio-analysis/4eoRsk6nuYMLcNdZWgDTmT,0.258,189483,0.912,4eoRsk6nuYMLcNdZWgDTmT,8.56e-05,11,0.219,-5.495,1,0.0731,97.236,4,https://api.spotify.com/v1/tracks/4eoRsk6nuYMLcNdZWgDTmT,audio_features,0.479
660,Talk Too Much,COIN,spotify:track:4djIFfof5TpbSGRZUpsTXq,0.00947,https://api.spotify.com/v1/audio-analysis/4djIFfof5TpbSGRZUpsTXq,0.598,187133,0.888,4djIFfof5TpbSGRZUpsTXq,0.0,4,0.347,-5.119,1,0.0807,103.966,4,https://api.spotify.com/v1/tracks/4djIFfof5TpbSGRZUpsTXq,audio_features,0.482
661,Space Girl,Frances Forever,spotify:track:7FjIYiD53wxlQmzTT6Wdpf,0.32,https://api.spotify.com/v1/audio-analysis/7FjIYiD53wxlQmzTT6Wdpf,0.67,231429,0.399,7FjIYiD53wxlQmzTT6Wdpf,0.000126,9,0.38,-9.137,1,0.0306,125.981,4,https://api.spotify.com/v1/tracks/7FjIYiD53wxlQmzTT6Wdpf,audio_features,0.211
662,Never Meant,American Football,spotify:track:51R5mPcJjOnfv9lKY1u5sW,0.0171,https://api.spotify.com/v1/audio-analysis/51R5mPcJjOnfv9lKY1u5sW,0.436,268333,0.819,51R5mPcJjOnfv9lKY1u5sW,0.00882,0,0.117,-6.71,1,0.036,144.26,4,https://api.spotify.com/v1/tracks/51R5mPcJjOnfv9lKY1u5sW,audio_features,0.405
663,Just the Two of Us (feat. Bill Withers),"Grover Washington, Jr.",spotify:track:1ko2lVN0vKGUl9zrU0qSlT,0.576,https://api.spotify.com/v1/audio-analysis/1ko2lVN0vKGUl9zrU0qSlT,0.803,237106,0.488,1ko2lVN0vKGUl9zrU0qSlT,0.0609,1,0.0763,-9.303,1,0.0803,95.771,4,https://api.spotify.com/v1/tracks/1ko2lVN0vKGUl9zrU0qSlT,audio_features,0.624
664,Jerry Was A Race Car Driver,Primus,spotify:track:19C0LKY3DCcQtuviPJNy5d,0.0099,https://api.spotify.com/v1/audio-analysis/19C0LKY3DCcQtuviPJNy5d,0.508,190840,0.887,19C0LKY3DCcQtuviPJNy5d,0.392,1,0.345,-12.377,0,0.0661,122.655,4,https://api.spotify.com/v1/tracks/19C0LKY3DCcQtuviPJNy5d,audio_features,0.724
665,Trust,Brent Faiyaz,spotify:track:0oufSLnKQDoBFX5mgkDCgR,0.224,https://api.spotify.com/v1/audio-analysis/0oufSLnKQDoBFX5mgkDCgR,0.764,158421,0.394,0oufSLnKQDoBFX5mgkDCgR,8.71e-05,8,0.119,-8.559,1,0.154,92.011,4,https://api.spotify.com/v1/tracks/0oufSLnKQDoBFX5mgkDCgR,audio_features,0.471
666,Hot Shower,Chance the Rapper,spotify:track:00ko9WaS4jOX1kEk3gvHjf,0.00157,https://api.spotify.com/v1/audio-analysis/00ko9WaS4jOX1kEk3gvHjf,0.899,225924,0.509,00ko9WaS4jOX1kEk3gvHjf,0.0,9,0.0573,-8.04,1,0.387,150.001,4,https://api.spotify.com/v1/tracks/00ko9WaS4jOX1kEk3gvHjf,audio_features,0.599
667,OK,Wallows,spotify:track:0APAKxMXB7jdDs4kw1l30y,0.0112,https://api.spotify.com/v1/audio-analysis/0APAKxMXB7jdDs4kw1l30y,0.72,193293,0.625,0APAKxMXB7jdDs4kw1l30y,0.0076,7,0.0999,-6.274,1,0.0362,102.006,4,https://api.spotify.com/v1/tracks/0APAKxMXB7jdDs4kw1l30y,audio_features,0.818
668,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g,0.0212,https://api.spotify.com/v1/audio-analysis/5QO79kh1waicV47BqGRL3g,0.68,215627,0.826,5QO79kh1waicV47BqGRL3g,1.24e-05,0,0.543,-5.487,1,0.0309,118.051,4,https://api.spotify.com/v1/tracks/5QO79kh1waicV47BqGRL3g,audio_features,0.644
